DATE,IUDBEDR,IUDSOIA,IUDMNPY,IUDSNPY,IUDLNPY,XUDLUSS,XUDLERS
14 Aug 2023,5.25,5.1829,4.5957,4.688,4.5863,1.2661,1.1612
15 Aug 2023,5.25,5.1834,4.6272,4.7136,4.6228,1.2745,1.1648
16 Aug 2023,5.25,5.1838,4.6545,4.7365,4.6573,1.2753,1.1692
17 Aug 2023,5.25,5.1843,4.7501,4.8321,4.7506,1.2757,1.1715
18 Aug 2023,5.25,5.1843,4.7151,4.7944,4.7175,1.2716,1.1696
21 Aug 2023,5.25,5.1841,4.7603,4.84,4.759,1.2727,1.1691
22 Aug 2023,5.25,5.1843,4.7039,4.7844,4.699,1.2732,1.1733
23 Aug 2023,5.25,5.1859,4.5148,4.5797,4.5359,1.2683,1.1695
24 Aug 2023,5.25,5.1855,4.4694,4.5517,4.4811,1.2648,1.1668
25 Aug 2023,5.25,5.1852,4.4991,4.6011,4.492,1.2554,1.1654
29 Aug 2023,5.25,5.1853,4.4828,4.567,4.4917,1.2589,1.1624
30 Aug 2023,5.25,5.1855,4.462,4.5325,4.4852,1.2727,1.1645
31 Aug 2023,5.25,5.1852,4.3927,4.4534,4.4257,1.2673,1.1675
01 Sep 2023,5.25,5.1852,4.4383,4.4781,4.4872,1.2619,1.1676
04 Sep 2023,5.25,5.1853,4.4995,4.5301,4.5614,1.2618,1.1701
05 Sep 2023,5.25,5.1853,4.5423,4.583,4.5912,1.2554,1.1724
06 Sep 2023,5.25,5.185,4.5773,4.61,4.6137,1.2491,1.1664
07 Sep 2023,5.25,5.1855,4.5045,4.5148,4.5529,1.2476,1.1657
08 Sep 2023,5.25,5.1855,4.4474,4.439,4.5114,1.2485,1.1651
11 Sep 2023,5.25,5.186,4.5158,4.4992,4.5884,1.2529,1.1658
12 Sep 2023,5.25,5.1853,4.4523,4.4411,4.5399,1.2466,1.1636
13 Sep 2023,5.25,5.1851,4.3803,4.3688,4.4704,1.249,1.1632
14 Sep 2023,5.25,5.1847,4.2978,4.2825,4.399,1.2415,1.1642
15 Sep 2023,5.25,5.1854,4.3755,4.3449,4.4898,1.2395,1.1623
18 Sep 2023,5.25,5.185,4.4253,4.3952,4.5361,1.238,1.1597
19 Sep 2023,5.25,5.1854,4.3797,4.3437,4.5053,1.2402,1.1601
20 Sep 2023,5.25,5.1849,4.2705,4.2006,4.4257,1.2398,1.1566
21 Sep 2023,5.25,5.1848,4.3153,4.2304,4.4678,1.2288,1.1527
22 Sep 2023,5.25,5.1855,4.2906,4.193,4.4584,1.2265,1.1507
25 Sep 2023,5.25,5.1849,4.3514,4.2222,4.5435,1.2198,1.1533
26 Sep 2023,5.25,5.1857,4.3557,4.2196,4.5533,1.2168,1.1496
27 Sep 2023,5.25,5.186,4.3831,4.2808,4.5475,1.213,1.1541
28 Sep 2023,5.25,5.1859,4.5662,4.4636,4.7167,1.2198,1.1548
29 Sep 2023,5.25,5.1867,4.4498,4.327,4.632,1.2207,1.1528
02 Oct 2023,5.25,5.1868,4.5728,4.4393,4.7535,1.2122,1.1548
03 Oct 2023,5.25,5.1867,4.6061,4.4696,4.7874,1.208,1.1532
04 Oct 2023,5.25,5.1872,4.6232,4.4887,4.7879,1.2115,1.1545
05 Oct 2023,5.25,5.1872,4.567,4.4126,4.7514,1.216,1.1547
06 Oct 2023,5.25,5.1871,4.6205,4.4536,4.8125,1.2188,1.1566
09 Oct 2023,5.25,5.1873,4.5254,4.3519,4.7377,1.221,1.1579
10 Oct 2023,5.25,5.1869,4.4739,4.3042,4.6841,1.2257,1.1566
11 Oct 2023,5.25,5.1866,4.3655,4.247,4.5404,1.2312,1.1589
12 Oct 2023,5.25,5.187,4.4493,4.3283,4.6248,1.2214,1.157
13 Oct 2023,5.25,5.1873,4.4346,4.3204,4.6087,1.2141,1.1558
16 Oct 2023,5.25,5.1877,4.5153,4.3931,4.6919,1.2189,1.1554
17 Oct 2023,5.25,5.187,4.5556,4.419,4.728,1.2182,1.1519
18 Oct 2023,5.25,5.1872,4.6723,4.5599,4.8172,1.2146,1.1526
19 Oct 2023,5.25,5.1873,4.7012,4.5656,4.8617,1.2143,1.149
20 Oct 2023,5.25,5.188,4.6724,4.4891,4.8739,1.215,1.1475
23 Oct 2023,5.25,5.1873,4.633,4.4555,4.827,1.2208,1.1486
24 Oct 2023,5.25,5.1873,4.5809,4.4115,4.7734,1.2178,1.1489
25 Oct 2023,5.25,5.1876,4.6212,4.4525,4.8112,1.2144,1.147
26 Oct 2023,5.25,5.1872,4.6118,4.4276,4.8157,1.2121,1.1502
27 Oct 2023,5.25,5.1866,4.6118,4.4276,4.8157,1.2141,1.1475
30 Oct 2023,5.25,5.1867,4.5826,4.3919,4.7892,1.2156,1.1446
31 Oct 2023,5.25,5.1861,4.5325,4.3555,4.7322,1.2134,1.1483
01 Nov 2023,5.25,5.1865,4.5103,4.3287,4.7071,1.2126,1.1507
02 Nov 2023,5.25,5.187,4.4154,4.2344,4.6245,1.2173,1.1466
03 Nov 2023,5.25,5.187,4.3283,4.157,4.5361,1.2373,1.1528
06 Nov 2023,5.25,5.1867,4.3941,4.2134,4.6007,1.2397,1.1535
07 Nov 2023,5.25,5.1864,4.3113,4.1397,4.5109,1.2305,1.1512
08 Nov 2023,5.25,5.1866,4.2757,4.1217,4.4631,1.2296,1.1478
09 Nov 2023,5.25,5.1866,4.3025,4.1383,4.4949,1.2287,1.1467
10 Nov 2023,5.25,5.1869,4.3515,4.1918,4.5368,1.2198,1.1431
13 Nov 2023,5.25,5.1867,4.359,4.213,4.5284,1.2253,1.1463
14 Nov 2023,5.25,5.1872,4.1922,4.0567,4.3589,1.2455,1.1494
15 Nov 2023,5.25,5.1868,4.238,4.0943,4.406,1.2444,1.1453
16 Nov 2023,5.25,5.1874,4.1533,4.0019,4.3291,1.2444,1.1438
17 Nov 2023,5.25,5.1881,4.1488,4.0131,4.3233,1.2433,1.1418
20 Nov 2023,5.25,5.1882,4.1596,4.0157,4.3319,1.2493,1.142
21 Nov 2023,5.25,5.1885,4.1437,4.0172,4.31,1.2533,1.1472
22 Nov 2023,5.25,5.1888,4.2136,4.0818,4.3955,1.246,1.1467
23 Nov 2023,5.25,5.1883,4.2939,4.1779,4.4703,1.2531,1.1491
24 Nov 2023,5.25,5.1889,4.3417,4.2165,4.5179,1.2608,1.153
27 Nov 2023,5.25,5.188,4.2654,4.1387,4.4379,1.2607,1.1531
28 Nov 2023,5.25,5.1879,4.2197,4.0899,4.4014,1.2683,1.1549
29 Nov 2023,5.25,5.1879,4.1444,3.9927,4.3492,1.2697,1.1569
30 Nov 2023,5.25,5.1881,4.2231,4.0655,4.4284,1.2656,1.1601
01 Dec 2023,5.25,5.1886,4.2074,4.0254,4.4311,1.2635,1.1658
04 Dec 2023,5.25,5.1878,4.2329,4.0647,4.4506,1.2612,1.1661
05 Dec 2023,5.25,5.1875,4.0844,3.927,4.3061,1.2613,1.1672
06 Dec 2023,5.25,5.1874,4.0264,3.8956,4.2258,1.2593,1.1671
07 Dec 2023,5.25,5.1875,4.0406,3.9146,4.235,1.2574,1.166
08 Dec 2023,5.25,5.1872,4.0826,3.9571,4.2731,1.2547,1.1652
11 Dec 2023,5.25,5.1876,4.1428,4.0203,4.3274,1.2551,1.1681
12 Dec 2023,5.25,5.1878,4.0396,3.9099,4.2408,1.2561,1.1648
13 Dec 2023,5.25,5.1874,3.905,3.7632,4.106,1.2526,1.1603
14 Dec 2023,5.25,5.1859,3.8529,3.6934,4.061,1.276,1.1606
15 Dec 2023,5.25,5.1858,3.7717,3.628,3.9706,1.2699,1.1633
18 Dec 2023,5.25,5.1865,3.7671,3.633,3.9598,1.2645,1.1586
19 Dec 2023,5.25,5.1863,3.7117,3.564,3.9191,1.2739,1.1596
20 Dec 2023,5.25,5.1864,3.6198,3.4296,3.8546,1.2668,1.1544
21 Dec 2023,5.25,5.1861,3.6043,3.3945,3.8463,1.2656,1.1515
22 Dec 2023,5.25,5.1867,3.5781,3.3599,3.8283,1.2716,1.1548
27 Dec 2023,5.25,5.1863,3.529,3.3066,3.7896,1.2789,1.1514
28 Dec 2023,5.25,5.1867,3.5644,3.3234,3.8432,1.277,1.1497
29 Dec 2023,5.25,5.1869,3.6206,3.3583,3.8977,1.2747,1.1539
02 Jan 2024,5.25,5.1863,3.719,3.443,4.012,1.2625,1.1536
03 Jan 2024,5.25,5.1863,3.7638,3.5003,4.0613,1.2628,1.158
04 Jan 2024,5.25,5.187,3.8006,3.5496,4.0865,1.2699,1.1591
05 Jan 2024,5.25,5.1869,3.8398,3.6067,4.109,1.2752,1.1615
08 Jan 2024,5.25,5.1869,3.8619,3.6292,4.134,1.275,1.1623
09 Jan 2024,5.25,5.1867,3.868,3.6354,4.1405,1.2704,1.1636
10 Jan 2024,5.25,5.1872,3.8839,3.6441,4.1519,1.2736,1.1612
11 Jan 2024,5.25,5.1876,3.9213,3.6742,4.1898,1.2714,1.1615
12 Jan 2024,5.25,5.1884,3.8792,3.5995,4.172,1.2761,1.1637
15 Jan 2024,5.25,5.1874,3.8809,3.5976,4.1846,1.2731,1.1626
16 Jan 2024,5.25,5.1876,3.89,3.5936,4.2138,1.2665,1.1635
17 Jan 2024,5.25,5.188,4.0473,3.7898,4.344,1.2658,1.1667
18 Jan 2024,5.25,5.1883,4.0123,3.7449,4.3162,1.2672,1.1677
19 Jan 2024,5.25,5.1876,3.9969,3.7429,4.2881,1.268,1.1652
22 Jan 2024,5.25,5.1879,3.9756,3.7238,4.25,1.2721,1.1687
23 Jan 2024,5.25,5.1873,4.0587,3.8221,4.3206,1.2666,1.1694
24 Jan 2024,5.25,5.1875,4.086,3.8551,4.3464,1.2753,1.1699
25 Jan 2024,5.25,5.1882,4.0581,3.8165,4.3257,1.27,1.1725
26 Jan 2024,5.25,5.1882,4.0613,3.8075,4.3377,1.2723,1.1711
29 Jan 2024,5.25,5.1879,3.9961,3.7449,4.2763,1.2678,1.1742
30 Jan 2024,5.25,5.1884,4.0065,3.7744,4.2807,1.2666,1.1688
31 Jan 2024,5.25,5.1881,3.8953,3.6427,4.1925,1.2733,1.1723
01 Feb 2024,5.25,5.1878,3.8379,3.5893,4.1381,1.2682,1.1714
02 Feb 2024,5.25,5.1885,4.0066,3.7974,4.2821,1.2657,1.1717
05 Feb 2024,5.25,5.1884,4.1197,3.924,4.3825,1.2521,1.1675
06 Feb 2024,5.25,5.1894,4.0315,3.8435,4.2921,1.2577,1.1707
07 Feb 2024,5.25,5.189,4.048,3.8582,4.298,1.2632,1.1743
