KEY,FREQ,REF_AREA,BS_REP_SECTOR,BS_ITEM,COUNT_AREA,CURRENCY_TRANS,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,AGG_EQUN,COMPILATION,COVERAGE,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2014-W38,105689,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2014-W39,90307,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2014-W40,89075,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2014-W41,84212,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2014-W42,82518,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2014-W43,92918,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2014-W44,118152,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2014-W45,98189,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2014-W46,98421,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2014-W47,102587,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2014-W48,114304,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2014-W49,98046,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2014-W50,105221,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2014-W51,99027,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2014-W52,119162,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2015-W01,156129,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2015-W02,112335,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2015-W03,113986,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2015-W04,125256,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2015-W05,163821,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
