KEY,FREQ,REF_AREA,IR_TYPE,TR_TYPE,MATURITY_CAT,BS_COUNT_SECTOR,CURRENCY_TRANS,IR_BUS_COV,IR_FV_TYPE,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,DOM_SER_IDS,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,COMPILATION,COVERAGE,DECIMALS,NAT_TITLE,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
IRS.M.IT.L.L40.CI.0000.EUR.N.Z,M,IT,L,L40,CI,0000,EUR,N,Z,2014-10,2.424,A,F,,,P1M,,A,,,,,,,,,2,,,Long-term interest rate for convergence purposes - Euro,"Italy, Long-term interest rate for convergence purposes - Unspecified rate type, Debt security issued, 10 years maturity, New business coverage, denominated in Euro - Unspecified counterpart sector",PC,0
IRS.M.IT.L.L40.CI.0000.EUR.N.Z,M,IT,L,L40,CI,0000,EUR,N,Z,2014-11,2.29,A,F,,,P1M,,A,,,,,,,,,2,,,Long-term interest rate for convergence purposes - Euro,"Italy, Long-term interest rate for convergence purposes - Unspecified rate type, Debt security issued, 10 years maturity, New business coverage, denominated in Euro - Unspecified counterpart sector",PC,0
IRS.M.IT.L.L40.CI.0000.EUR.N.Z,M,IT,L,L40,CI,0000,EUR,N,Z,2014-12,1.99,A,F,,,P1M,,A,,,,,,,,,2,,,Long-term interest rate for convergence purposes - Euro,"Italy, Long-term interest rate for convergence purposes - Unspecified rate type, Debt security issued, 10 years maturity, New business coverage, denominated in Euro - Unspecified counterpart sector",PC,0
IRS.M.IT.L.L40.CI.0000.EUR.N.Z,M,IT,L,L40,CI,0000,EUR,N,Z,2015-01,1.702,A,F,,,P1M,,A,,,,,,,,,2,,,Long-term interest rate for convergence purposes - Euro,"Italy, Long-term interest rate for convergence purposes - Unspecified rate type, Debt security issued, 10 years maturity, New business coverage, denominated in Euro - Unspecified counterpart sector",PC,0
IRS.M.IT.L.L40.CI.0000.EUR.N.Z,M,IT,L,L40,CI,0000,EUR,N,Z,2015-02,1.557,A,F,,,P1M,,A,,,,,,,,,2,,,Long-term interest rate for convergence purposes - Euro,"Italy, Long-term interest rate for convergence purposes - Unspecified rate type, Debt security issued, 10 years maturity, New business coverage, denominated in Euro - Unspecified counterpart sector",PC,0
IRS.M.IT.L.L40.CI.0000.EUR.N.Z,M,IT,L,L40,CI,0000,EUR,N,Z,2015-03,1.294,A,F,,,P1M,,A,,,,,,,,,2,,,Long-term interest rate for convergence purposes - Euro,"Italy, Long-term interest rate for convergence purposes - Unspecified rate type, Debt security issued, 10 years maturity, New business coverage, denominated in Euro - Unspecified counterpart sector",PC,0
IRS.M.IT.L.L40.CI.0000.EUR.N.Z,M,IT,L,L40,CI,0000,EUR,N,Z,2015-04,1.357,A,F,,,P1M,,A,,,,,,,,,2,,,Long-term interest rate for convergence purposes - Euro,"Italy, Long-term interest rate for convergence purposes - Unspecified rate type, Debt security issued, 10 years maturity, New business coverage, denominated in Euro - Unspecified counterpart sector",PC,0
IRS.M.IT.L.L40.CI.0000.EUR.N.Z,M,IT,L,L40,CI,0000,EUR,N,Z,2015-05,1.812,A,F,,,P1M,,A,,,,,,,,,2,,,Long-term interest rate for convergence purposes - Euro,"Italy, Long-term interest rate for convergence purposes - Unspecified rate type, Debt security issued, 10 years maturity, New business coverage, denominated in Euro - Unspecified counterpart sector",PC,0
IRS.M.IT.L.L40.CI.0000.EUR.N.Z,M,IT,L,L40,CI,0000,EUR,N,Z,2015-06,2.199,A,F,,,P1M,,A,,,,,,,,,2,,,Long-term interest rate for convergence purposes - Euro,"Italy, Long-term interest rate for convergence purposes - Unspecified rate type, Debt security issued, 10 years maturity, New business coverage, denominated in Euro - Unspecified counterpart sector",PC,0
IRS.M.IT.L.L40.CI.0000.EUR.N.Z,M,IT,L,L40,CI,0000,EUR,N,Z,2015-07,2.042,A,F,,,P1M,,A,,,,,,,,,2,,,Long-term interest rate for convergence purposes - Euro,"Italy, Long-term interest rate for convergence purposes - Unspecified rate type, Debt security issued, 10 years maturity, New business coverage, denominated in Euro - Unspecified counterpart sector",PC,0
IRS.M.IT.L.L40.CI.0000.EUR.N.Z,M,IT,L,L40,CI,0000,EUR,N,Z,2015-08,1.839,A,F,,,P1M,,A,,,,,,,,,2,,,Long-term interest rate for convergence purposes - Euro,"Italy, Long-term interest rate for convergence purposes - Unspecified rate type, Debt security issued, 10 years maturity, New business coverage, denominated in Euro - Unspecified counterpart sector",PC,0
IRS.M.IT.L.L40.CI.0000.EUR.N.Z,M,IT,L,L40,CI,0000,EUR,N,Z,2015-09,1.92,A,F,,,P1M,,A,,,,,,,,,2,,,Long-term interest rate for convergence purposes - Euro,"Italy, Long-term interest rate for convergence purposes - Unspecified rate type, Debt security issued, 10 years maturity, New business coverage, denominated in Euro - Unspecified counterpart sector",PC,0
IRS.M.IT.L.L40.CI.0000.EUR.N.Z,M,IT,L,L40,CI,0000,EUR,N,Z,2015-10,1.696,A,F,,,P1M,,A,,,,,,,,,2,,,Long-term interest rate for convergence purposes - Euro,"Italy, Long-term interest rate for convergence purposes - Unspecified rate type, Debt security issued, 10 years maturity, New business coverage, denominated in Euro - Unspecified counterpart sector",PC,0
IRS.M.IT.L.L40.CI.0000.EUR.N.Z,M,IT,L,L40,CI,0000,EUR,N,Z,2015-11,1.57,A,F,,,P1M,,A,,,,,,,,,2,,,Long-term interest rate for convergence purposes - Euro,"Italy, Long-term interest rate for convergence purposes - Unspecified rate type, Debt security issued, 10 years maturity, New business coverage, denominated in Euro - Unspecified counterpart sector",PC,0
IRS.M.IT.L.L40.CI.0000.EUR.N.Z,M,IT,L,L40,CI,0000,EUR,N,Z,2015-12,1.579,A,F,,,P1M,,A,,,,,,,,,2,,,Long-term interest rate for convergence purposes - Euro,"Italy, Long-term interest rate for convergence purposes - Unspecified rate type, Debt security issued, 10 years maturity, New business coverage, denominated in Euro - Unspecified counterpart sector",PC,0
IRS.M.IT.L.L40.CI.0000.EUR.N.Z,M,IT,L,L40,CI,0000,EUR,N,Z,2016-01,1.534,A,F,,,P1M,,A,,,,,,,,,2,,,Long-term interest rate for convergence purposes - Euro,"Italy, Long-term interest rate for convergence purposes - Unspecified rate type, Debt security issued, 10 years maturity, New business coverage, denominated in Euro - Unspecified counterpart sector",PC,0
IRS.M.IT.L.L40.CI.0000.EUR.N.Z,M,IT,L,L40,CI,0000,EUR,N,Z,2016-02,1.558,A,F,,,P1M,,A,,,,,,,,,2,,,Long-term interest rate for convergence purposes - Euro,"Italy, Long-term interest rate for convergence purposes - Unspecified rate type, Debt security issued, 10 years maturity, New business coverage, denominated in Euro - Unspecified counterpart sector",PC,0
IRS.M.IT.L.L40.CI.0000.EUR.N.Z,M,IT,L,L40,CI,0000,EUR,N,Z,2016-03,1.375,A,F,,,P1M,,A,,,,,,,,,2,,,Long-term interest rate for convergence purposes - Euro,"Italy, Long-term interest rate for convergence purposes - Unspecified rate type, Debt security issued, 10 years maturity, New business coverage, denominated in Euro - Unspecified counterpart sector",PC,0
IRS.M.IT.L.L40.CI.0000.EUR.N.Z,M,IT,L,L40,CI,0000,EUR,N,Z,2016-04,1.442,A,F,,,P1M,,A,,,,,,,,,2,,,Long-term interest rate for convergence purposes - Euro,"Italy, Long-term interest rate for convergence purposes - Unspecified rate type, Debt security issued, 10 years maturity, New business coverage, denominated in Euro - Unspecified counterpart sector",PC,0
IRS.M.IT.L.L40.CI.0000.EUR.N.Z,M,IT,L,L40,CI,0000,EUR,N,Z,2016-05,1.526,A,F,,,P1M,,A,,,,,,,,,2,,,Long-term interest rate for convergence purposes - Euro,"Italy, Long-term interest rate for convergence purposes - Unspecified rate type, Debt security issued, 10 years maturity, New business coverage, denominated in Euro - Unspecified counterpart sector",PC,0
IRS.M.IT.L.L40.CI.0000.EUR.N.Z,M,IT,L,L40,CI,0000,EUR,N,Z,2016-06,1.453,A,F,,,P1M,,A,,,,,,,,,2,,,Long-term interest rate for convergence purposes - Euro,"Italy, Long-term interest rate for convergence purposes - Unspecified rate type, Debt security issued, 10 years maturity, New business coverage, denominated in Euro - Unspecified counterpart sector",PC,0
IRS.M.IT.L.L40.CI.0000.EUR.N.Z,M,IT,L,L40,CI,0000,EUR,N,Z,2016-07,1.227,A,F,,,P1M,,A,,,,,,,,,2,,,Long-term interest rate for convergence purposes - Euro,"Italy, Long-term interest rate for convergence purposes - Unspecified rate type, Debt security issued, 10 years maturity, New business coverage, denominated in Euro - Unspecified counterpart sector",PC,0
IRS.M.IT.L.L40.CI.0000.EUR.N.Z,M,IT,L,L40,CI,0000,EUR,N,Z,2016-08,1.176,A,F,,,P1M,,A,,,,,,,,,2,,,Long-term interest rate for convergence purposes - Euro,"Italy, Long-term interest rate for convergence purposes - Unspecified rate type, Debt security issued, 10 years maturity, New business coverage, denominated in Euro - Unspecified counterpart sector",PC,0
IRS.M.IT.L.L40.CI.0000.EUR.N.Z,M,IT,L,L40,CI,0000,EUR,N,Z,2016-09,1.266,A,F,,,P1M,,A,,,,,,,,,2,,,Long-term interest rate for convergence purposes - Euro,"Italy, Long-term interest rate for convergence purposes - Unspecified rate type, Debt security issued, 10 years maturity, New business coverage, denominated in Euro - Unspecified counterpart sector",PC,0
IRS.M.IT.L.L40.CI.0000.EUR.N.Z,M,IT,L,L40,CI,0000,EUR,N,Z,2016-10,1.45,A,F,,,P1M,,A,,,,,,,,,2,,,Long-term interest rate for convergence purposes - Euro,"Italy, Long-term interest rate for convergence purposes - Unspecified rate type, Debt security issued, 10 years maturity, New business coverage, denominated in Euro - Unspecified counterpart sector",PC,0
IRS.M.IT.L.L40.CI.0000.EUR.N.Z,M,IT,L,L40,CI,0000,EUR,N,Z,2016-11,1.943,A,F,,,P1M,,A,,,,,,,,,2,,,Long-term interest rate for convergence purposes - Euro,"Italy, Long-term interest rate for convergence purposes - Unspecified rate type, Debt security issued, 10 years maturity, New business coverage, denominated in Euro - Unspecified counterpart sector",PC,0
IRS.M.IT.L.L40.CI.0000.EUR.N.Z,M,IT,L,L40,CI,0000,EUR,N,Z,2016-12,1.886,A,F,,,P1M,,A,,,,,,,,,2,,,Long-term interest rate for convergence purposes - Euro,"Italy, Long-term interest rate for convergence purposes - Unspecified rate type, Debt security issued, 10 years maturity, New business coverage, denominated in Euro - Unspecified counterpart sector",PC,0
IRS.M.IT.L.L40.CI.0000.EUR.N.Z,M,IT,L,L40,CI,0000,EUR,N,Z,2017-01,1.991,A,F,,,P1M,,A,,,,,,,,,2,,,Long-term interest rate for convergence purposes - Euro,"Italy, Long-term interest rate for convergence purposes - Unspecified rate type, Debt security issued, 10 years maturity, New business coverage, denominated in Euro - Unspecified counterpart sector",PC,0
IRS.M.IT.L.L40.CI.0000.EUR.N.Z,M,IT,L,L40,CI,0000,EUR,N,Z,2017-02,2.352,A,F,,,P1M,,A,,,,,,,,,2,,,Long-term interest rate for convergence purposes - Euro,"Italy, Long-term interest rate for convergence purposes - Unspecified rate type, Debt security issued, 10 years maturity, New business coverage, denominated in Euro - Unspecified counterpart sector",PC,0
IRS.M.IT.L.L40.CI.0000.EUR.N.Z,M,IT,L,L40,CI,0000,EUR,N,Z,2017-03,2.401,A,F,,,P1M,,A,,,,,,,,,2,,,Long-term interest rate for convergence purposes - Euro,"Italy, Long-term interest rate for convergence purposes - Unspecified rate type, Debt security issued, 10 years maturity, New business coverage, denominated in Euro - Unspecified counterpart sector",PC,0
IRS.M.IT.L.L40.CI.0000.EUR.N.Z,M,IT,L,L40,CI,0000,EUR,N,Z,2017-04,2.257,A,F,,,P1M,,A,,,,,,,,,2,,,Long-term interest rate for convergence purposes - Euro,"Italy, Long-term interest rate for convergence purposes - Unspecified rate type, Debt security issued, 10 years maturity, New business coverage, denominated in Euro - Unspecified counterpart sector",PC,0
IRS.M.IT.L.L40.CI.0000.EUR.N.Z,M,IT,L,L40,CI,0000,EUR,N,Z,2017-05,2.194,A,F,,,P1M,,A,,,,,,,,,2,,,Long-term interest rate for convergence purposes - Euro,"Italy, Long-term interest rate for convergence purposes - Unspecified rate type, Debt security issued, 10 years maturity, New business coverage, denominated in Euro - Unspecified counterpart sector",PC,0
IRS.M.IT.L.L40.CI.0000.EUR.N.Z,M,IT,L,L40,CI,0000,EUR,N,Z,2017-06,2.053,A,F,,,P1M,,A,,,,,,,,,2,,,Long-term interest rate for convergence purposes - Euro,"Italy, Long-term interest rate for convergence purposes - Unspecified rate type, Debt security issued, 10 years maturity, New business coverage, denominated in Euro - Unspecified counterpart sector",PC,0
IRS.M.IT.L.L40.CI.0000.EUR.N.Z,M,IT,L,L40,CI,0000,EUR,N,Z,2017-07,2.231,A,F,,,P1M,,A,,,,,,,,,2,,,Long-term interest rate for convergence purposes - Euro,"Italy, Long-term interest rate for convergence purposes - Unspecified rate type, Debt security issued, 10 years maturity, New business coverage, denominated in Euro - Unspecified counterpart sector",PC,0
