KEY,FREQ,REF_AREA,ADJUSTMENT,BS_REP_SECTOR,BS_ITEM,MATURITY_ORIG,DATA_TYPE,COUNT_AREA,BS_COUNT_SECTOR,CURRENCY_TRANS,BS_SUFFIX,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,DOM_SER_IDS,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,COMPILATION,DECIMALS,NAT_TITLE,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
BSI.M.U2.Y.U.A20T.A.I.U2.2250.Z01.A,M,U2,Y,U,A20T,A,I,U2,2250,Z01,A,2025-09,2.616667691646879,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2250.Z01.A,M,U2,Y,U,A20T,A,I,U2,2250,Z01,A,2025-10,2.757173023834336,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2250.Z01.A,M,U2,Y,U,A20T,A,I,U2,2250,Z01,A,2025-11,2.88396018743593,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2250.Z01.A,M,U2,Y,U,A20T,A,I,U2,2250,Z01,A,2025-12,2.96214897110485,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2250.Z01.A,M,U2,Y,U,A20T,A,I,U2,2250,Z01,A,2026-01,2.965737114268152,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2250.Z01.A,M,U2,Y,U,A20T,A,I,U2,2250,Z01,A,2026-02,3.014947060268569,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2250.Z01.A,M,U2,Y,U,A20T,A,I,U2,2250,Z01,A,2026-03,2.994164901190066,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2250.Z01.A,M,U2,Y,U,A20T,A,I,U2,2250,Z01,A,2026-04,3.0140643320305305,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2250.Z01.A,M,U2,Y,U,A20T,A,I,U2,2250,Z01,A,2026-05,3.0488367688957574,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2250.Z01.A,M,U2,Y,U,A20T,A,I,U2,2250,Z01,A,2026-06,3.0262870059831526,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
