KEY,FREQ,REF_AREA,CURRENCY,PROVIDER_FM,INSTRUMENT_FM,PROVIDER_FM_ID,DATA_TYPE_FM,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,DOM_SER_IDS,FM_CONTRACT_TIME,FM_COUPON_RATE,FM_IDENTIFIER,FM_LOT_SIZE,FM_MATURITY,FM_OUTS_AMOUNT,FM_PUT_CALL,FM_STRIKE_PRICE,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,COMPILATION,COVERAGE,DECIMALS,SOURCE_AGENCY,SOURCE_PUB,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2014-10,0.0826087,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,7,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Refinitiv",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2014-11,0.0809,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,7,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Refinitiv",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2014-12,0.0809048,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,7,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Refinitiv",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2015-01,0.0626667,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,7,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Refinitiv",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2015-02,0.0482,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,7,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Refinitiv",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2015-03,0.0271818,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,7,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Refinitiv",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2015-04,0.0047,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,7,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Refinitiv",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2015-05,-0.0103684,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,7,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Refinitiv",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2015-06,-0.0139091,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,7,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Refinitiv",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2015-07,-0.0187391,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,7,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Refinitiv",PCPA,0
