KEY,FREQ,BENCHMARK_ITEM,DATA_TYPE_EST,TIME_PERIOD,OBS_VALUE,OBS_STATUS,CONF_STATUS,PRE_BREAK_VALUE,COMMENT_OBS,CALCUL_START_DATE,CALCUL_END_DATE,TIME_FORMAT,BREAKS,COMMENT_TS,COMPILING_ORG,COVERAGE,DATA_COMP,DECIMALS,DISS_ORG,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,TIME_PER_COLLECT,TITLE,TITLE_COMPL,UNIT_INDEX_BASE,UNIT_MEASURE,UNIT_MULT
EST.B.EU000A2X2A25.NB,B,EU000A2X2A25,NB,2026-07-27,47,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,0,,,,,S,"Euro short-term rate, Number of active banks","Euro short-term rate, Number of active banks - Unsecured - Overnight - Borrowing - Financial corporations",,_Z,0
EST.B.EU000A2X2A25.NB,B,EU000A2X2A25,NB,2026-07-28,46,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,0,,,,,S,"Euro short-term rate, Number of active banks","Euro short-term rate, Number of active banks - Unsecured - Overnight - Borrowing - Financial corporations",,_Z,0
EST.B.EU000A2X2A25.NB,B,EU000A2X2A25,NB,2026-07-29,47,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,0,,,,,S,"Euro short-term rate, Number of active banks","Euro short-term rate, Number of active banks - Unsecured - Overnight - Borrowing - Financial corporations",,_Z,0
EST.B.EU000A2X2A25.NB,B,EU000A2X2A25,NB,2026-07-30,46,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,0,,,,,S,"Euro short-term rate, Number of active banks","Euro short-term rate, Number of active banks - Unsecured - Overnight - Borrowing - Financial corporations",,_Z,0
EST.B.EU000A2X2A25.NB,B,EU000A2X2A25,NB,2026-07-31,44,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,0,,,,,S,"Euro short-term rate, Number of active banks","Euro short-term rate, Number of active banks - Unsecured - Overnight - Borrowing - Financial corporations",,_Z,0
EST.B.EU000A2X2A25.NB,B,EU000A2X2A25,NB,2026-08-03,46,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,0,,,,,S,"Euro short-term rate, Number of active banks","Euro short-term rate, Number of active banks - Unsecured - Overnight - Borrowing - Financial corporations",,_Z,0
EST.B.EU000A2X2A25.NB,B,EU000A2X2A25,NB,2026-08-04,48,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,0,,,,,S,"Euro short-term rate, Number of active banks","Euro short-term rate, Number of active banks - Unsecured - Overnight - Borrowing - Financial corporations",,_Z,0
EST.B.EU000A2X2A25.NB,B,EU000A2X2A25,NB,2026-08-05,48,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,0,,,,,S,"Euro short-term rate, Number of active banks","Euro short-term rate, Number of active banks - Unsecured - Overnight - Borrowing - Financial corporations",,_Z,0
EST.B.EU000A2X2A25.NB,B,EU000A2X2A25,NB,2026-08-06,48,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,0,,,,,S,"Euro short-term rate, Number of active banks","Euro short-term rate, Number of active banks - Unsecured - Overnight - Borrowing - Financial corporations",,_Z,0
EST.B.EU000A2X2A25.NB,B,EU000A2X2A25,NB,2026-08-07,47,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,0,,,,,S,"Euro short-term rate, Number of active banks","Euro short-term rate, Number of active banks - Unsecured - Overnight - Borrowing - Financial corporations",,_Z,0
EST.B.EU000A2X2A25.NB,B,EU000A2X2A25,NB,2026-08-10,47,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,0,,,,,S,"Euro short-term rate, Number of active banks","Euro short-term rate, Number of active banks - Unsecured - Overnight - Borrowing - Financial corporations",,_Z,0
EST.B.EU000A2X2A25.NB,B,EU000A2X2A25,NB,2026-08-11,46,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,0,,,,,S,"Euro short-term rate, Number of active banks","Euro short-term rate, Number of active banks - Unsecured - Overnight - Borrowing - Financial corporations",,_Z,0
EST.B.EU000A2X2A25.NB,B,EU000A2X2A25,NB,2026-08-12,45,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,0,,,,,S,"Euro short-term rate, Number of active banks","Euro short-term rate, Number of active banks - Unsecured - Overnight - Borrowing - Financial corporations",,_Z,0
EST.B.EU000A2X2A25.NB,B,EU000A2X2A25,NB,2026-08-13,46,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,0,,,,,S,"Euro short-term rate, Number of active banks","Euro short-term rate, Number of active banks - Unsecured - Overnight - Borrowing - Financial corporations",,_Z,0
EST.B.EU000A2X2A25.NB,B,EU000A2X2A25,NB,2026-08-14,46,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,0,,,,,S,"Euro short-term rate, Number of active banks","Euro short-term rate, Number of active banks - Unsecured - Overnight - Borrowing - Financial corporations",,_Z,0
EST.B.EU000A2X2A25.NB,B,EU000A2X2A25,NB,2026-08-17,47,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,0,,,,,S,"Euro short-term rate, Number of active banks","Euro short-term rate, Number of active banks - Unsecured - Overnight - Borrowing - Financial corporations",,_Z,0
EST.B.EU000A2X2A25.NB,B,EU000A2X2A25,NB,2026-08-18,47,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,0,,,,,S,"Euro short-term rate, Number of active banks","Euro short-term rate, Number of active banks - Unsecured - Overnight - Borrowing - Financial corporations",,_Z,0
EST.B.EU000A2X2A25.NB,B,EU000A2X2A25,NB,2026-08-19,47,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,0,,,,,S,"Euro short-term rate, Number of active banks","Euro short-term rate, Number of active banks - Unsecured - Overnight - Borrowing - Financial corporations",,_Z,0
EST.B.EU000A2X2A25.NB,B,EU000A2X2A25,NB,2026-08-20,49,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,0,,,,,S,"Euro short-term rate, Number of active banks","Euro short-term rate, Number of active banks - Unsecured - Overnight - Borrowing - Financial corporations",,_Z,0
