KEY,FREQ,REF_AREA,BS_REP_SECTOR,BS_ITEM,COUNT_AREA,CURRENCY_TRANS,TIME_PER_COLLECT,TIME_PERIOD,OBS_VALUE,OBS_STATUS,CONF_STATUS,PRE_BREAK_VALUE,COMMENT_OBS,TIME_FORMAT,BREAKS,COLLECTION,COMMENT_TS,COMPILING_ORG,COVERAGE,DATA_COMP,DECIMALS,DISS_ORG,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2014-10,-181919.08,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2014-11,-195458.17,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2014-12,-208944.72,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2015-01,-164474.34,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2015-02,-164565.47,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2015-03,-191509.92,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2015-04,-177231.62,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2015-05,-163993.97,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2015-06,-188629.58,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2015-07,-195221.06,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2015-08,-214593.32,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2015-09,-235654.96,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2015-10,-223031.03,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2015-11,-229595.49,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2015-12,-248859.25,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2016-01,-251263.64,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2016-02,-249533.12,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2016-03,-263320.42,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2016-04,-264721.48,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2016-05,-276213.97,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
