KEY,FREQ,REF_AREA,BS_REP_SECTOR,BS_ITEM,COUNT_AREA,CURRENCY_TRANS,TIME_PER_COLLECT,TIME_PERIOD,OBS_VALUE,OBS_STATUS,CONF_STATUS,PRE_BREAK_VALUE,COMMENT_OBS,TIME_FORMAT,BREAKS,COLLECTION,COMMENT_TS,COMPILING_ORG,COVERAGE,DATA_COMP,DECIMALS,DISS_ORG,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2014-10,-201469.75,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2014-11,-192274.59,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2014-12,-189865.44,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2015-01,-191917.18,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2015-02,-192416.95,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2015-03,-212376.86,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2015-04,-207439.46,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2015-05,-212014.91,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2015-06,-227486.96,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2015-07,-227689.13,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
