KEY,FREQ,REF_AREA,ADJUSTMENT,BS_REP_SECTOR,BS_ITEM,MATURITY_ORIG,DATA_TYPE,COUNT_AREA,BS_COUNT_SECTOR,CURRENCY_TRANS,BS_SUFFIX,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,DOM_SER_IDS,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,COMPILATION,DECIMALS,NAT_TITLE,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2014-10,-2.044309053297799,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2014-11,-1.823378743073556,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2014-12,-1.5310480157104012,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2015-01,-1.5277256991838795,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2015-02,-1.1086821964110816,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2015-03,-0.8344768038375139,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2015-04,-0.7775860402492007,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2015-05,-0.6072564577339179,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2015-06,-0.4923702157356269,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2015-07,-0.12210888174494228,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
