KEY,FREQ,REF_AREA,BS_REP_SECTOR,BS_ITEM,COUNT_AREA,CURRENCY_TRANS,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,AGG_EQUN,COMPILATION,COVERAGE,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
ILM.D.U2.C.L020100.U2.EUR,D,U2,C,L020100,U2,EUR,2026-08-11,325344.53062742,A,F,,,P1D,,E,,,,,,,,,0,,Euro area credit institutions' current account,"Euro area (changing composition), Eurosystem reporting sector - Current accounts (covering the minimum reserves system), Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020100.U2.EUR,D,U2,C,L020100,U2,EUR,2026-08-12,330022.38093873,A,F,,,P1D,,E,,,,,,,,,0,,Euro area credit institutions' current account,"Euro area (changing composition), Eurosystem reporting sector - Current accounts (covering the minimum reserves system), Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020100.U2.EUR,D,U2,C,L020100,U2,EUR,2026-08-13,324210.34030714,A,F,,,P1D,,E,,,,,,,,,0,,Euro area credit institutions' current account,"Euro area (changing composition), Eurosystem reporting sector - Current accounts (covering the minimum reserves system), Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020100.U2.EUR,D,U2,C,L020100,U2,EUR,2026-08-14,330802.68928474,A,F,,,P1D,,E,,,,,,,,,0,,Euro area credit institutions' current account,"Euro area (changing composition), Eurosystem reporting sector - Current accounts (covering the minimum reserves system), Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020100.U2.EUR,D,U2,C,L020100,U2,EUR,2026-08-17,321522.82770834,A,F,,,P1D,,E,,,,,,,,,0,,Euro area credit institutions' current account,"Euro area (changing composition), Eurosystem reporting sector - Current accounts (covering the minimum reserves system), Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020100.U2.EUR,D,U2,C,L020100,U2,EUR,2026-08-18,325302.1084933,A,F,,,P1D,,E,,,,,,,,,0,,Euro area credit institutions' current account,"Euro area (changing composition), Eurosystem reporting sector - Current accounts (covering the minimum reserves system), Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020100.U2.EUR,D,U2,C,L020100,U2,EUR,2026-08-19,328299.81085376,A,F,,,P1D,,E,,,,,,,,,0,,Euro area credit institutions' current account,"Euro area (changing composition), Eurosystem reporting sector - Current accounts (covering the minimum reserves system), Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020100.U2.EUR,D,U2,C,L020100,U2,EUR,2026-08-20,330641.28926244,A,F,,,P1D,,E,,,,,,,,,0,,Euro area credit institutions' current account,"Euro area (changing composition), Eurosystem reporting sector - Current accounts (covering the minimum reserves system), Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020100.U2.EUR,D,U2,C,L020100,U2,EUR,2026-08-21,320496.31411504,A,F,,,P1D,,E,,,,,,,,,0,,Euro area credit institutions' current account,"Euro area (changing composition), Eurosystem reporting sector - Current accounts (covering the minimum reserves system), Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020100.U2.EUR,D,U2,C,L020100,U2,EUR,2026-08-24,316134.96659676,A,F,,,P1D,,E,,,,,,,,,0,,Euro area credit institutions' current account,"Euro area (changing composition), Eurosystem reporting sector - Current accounts (covering the minimum reserves system), Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020100.U2.EUR,D,U2,C,L020100,U2,EUR,2026-08-25,321307.21166518,A,F,,,P1D,,E,,,,,,,,,0,,Euro area credit institutions' current account,"Euro area (changing composition), Eurosystem reporting sector - Current accounts (covering the minimum reserves system), Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020100.U2.EUR,D,U2,C,L020100,U2,EUR,2026-08-26,321681.12085302,A,F,,,P1D,,E,,,,,,,,,0,,Euro area credit institutions' current account,"Euro area (changing composition), Eurosystem reporting sector - Current accounts (covering the minimum reserves system), Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020100.U2.EUR,D,U2,C,L020100,U2,EUR,2026-08-27,310853.71271428,A,F,,,P1D,,E,,,,,,,,,0,,Euro area credit institutions' current account,"Euro area (changing composition), Eurosystem reporting sector - Current accounts (covering the minimum reserves system), Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020100.U2.EUR,D,U2,C,L020100,U2,EUR,2026-08-28,317863.98732767,A,F,,,P1D,,E,,,,,,,,,0,,Euro area credit institutions' current account,"Euro area (changing composition), Eurosystem reporting sector - Current accounts (covering the minimum reserves system), Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020100.U2.EUR,D,U2,C,L020100,U2,EUR,2026-08-31,316572.92813139,A,F,,,P1D,,E,,,,,,,,,0,,Euro area credit institutions' current account,"Euro area (changing composition), Eurosystem reporting sector - Current accounts (covering the minimum reserves system), Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020100.U2.EUR,D,U2,C,L020100,U2,EUR,2026-09-01,319713.76541855,A,F,,,P1D,,E,,,,,,,,,0,,Euro area credit institutions' current account,"Euro area (changing composition), Eurosystem reporting sector - Current accounts (covering the minimum reserves system), Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020100.U2.EUR,D,U2,C,L020100,U2,EUR,2026-09-02,321797.75714992,A,F,,,P1D,,E,,,,,,,,,0,,Euro area credit institutions' current account,"Euro area (changing composition), Eurosystem reporting sector - Current accounts (covering the minimum reserves system), Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020100.U2.EUR,D,U2,C,L020100,U2,EUR,2026-09-03,319922.91291951,A,F,,,P1D,,E,,,,,,,,,0,,Euro area credit institutions' current account,"Euro area (changing composition), Eurosystem reporting sector - Current accounts (covering the minimum reserves system), Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020100.U2.EUR,D,U2,C,L020100,U2,EUR,2026-09-04,328178.75490427,A,F,,,P1D,,E,,,,,,,,,0,,Euro area credit institutions' current account,"Euro area (changing composition), Eurosystem reporting sector - Current accounts (covering the minimum reserves system), Euro - Euro area (changing composition) counterpart",EUR,6
