KEY,FREQ,REF_AREA,ADJUSTMENT,BS_REP_SECTOR,BS_ITEM,MATURITY_ORIG,DATA_TYPE,COUNT_AREA,BS_COUNT_SECTOR,CURRENCY_TRANS,BS_SUFFIX,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,DOM_SER_IDS,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,COMPILATION,DECIMALS,NAT_TITLE,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
BSI.M.U2.Y.U.A20T.A.1.U2.2240.Z01.E,M,U2,Y,U,A20T,A,1,U2,2240,Z01,E,2025-09,5281678,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area NFCs granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2240.Z01.E,M,U2,Y,U,A20T,A,1,U2,2240,Z01,E,2025-10,5290692,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area NFCs granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2240.Z01.E,M,U2,Y,U,A20T,A,1,U2,2240,Z01,E,2025-11,5300799,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area NFCs granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2240.Z01.E,M,U2,Y,U,A20T,A,1,U2,2240,Z01,E,2025-12,5324253,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area NFCs granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2240.Z01.E,M,U2,Y,U,A20T,A,1,U2,2240,Z01,E,2026-01,5341167,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area NFCs granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2240.Z01.E,M,U2,Y,U,A20T,A,1,U2,2240,Z01,E,2026-02,5356654,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area NFCs granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2240.Z01.E,M,U2,Y,U,A20T,A,1,U2,2240,Z01,E,2026-03,5383612,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area NFCs granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2240.Z01.E,M,U2,Y,U,A20T,A,1,U2,2240,Z01,E,2026-04,5409080,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area NFCs granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2240.Z01.E,M,U2,Y,U,A20T,A,1,U2,2240,Z01,E,2026-05,5442410,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area NFCs granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2240.Z01.E,M,U2,Y,U,A20T,A,1,U2,2240,Z01,E,2026-06,5466068,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area NFCs granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2240.Z01.E,M,U2,Y,U,A20T,A,1,U2,2240,Z01,E,2026-07,5489668,P,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area NFCs granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
