KEY,FREQ,REF_AREA,BS_REP_SECTOR,BS_ITEM,COUNT_AREA,CURRENCY_TRANS,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,AGG_EQUN,COMPILATION,COVERAGE,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-07-26,-2293343,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-07-27,-2294319,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-07-28,-2292307,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-07-29,-2279091,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-07-30,-2290654,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-07-31,-2286738,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-08-01,-2286738,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-08-02,-2286738,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-08-03,-2286552,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-08-04,-2284813,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-08-05,-2261355,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-08-06,-2291969,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-08-07,-2297175,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-08-08,-2297175,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-08-09,-2297175,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-08-10,-2297009,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-08-11,-2297834,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-08-12,-2265473,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-08-13,-2303529,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-08-14,-2304409,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-08-15,-2304409,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-08-16,-2304409,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-08-17,-2288931,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-08-18,-2298262,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-08-19,-2263402,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-08-20,-2297713,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-08-21,-2292484,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-08-22,-2292484,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-08-23,-2292484,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-08-24,-2283459,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-08-25,-2282539,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-08-26,-2259948,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-08-27,-2288799,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-08-28,-2291306,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-08-29,-2291306,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-08-30,-2291306,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-08-31,-2284515,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-09-01,-2275161,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-09-02,-2251711,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-09-03,-2281646,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-09-04,-2305196,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-09-05,-2305196,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-09-06,-2305196,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-09-07,-2306280,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-09-08,-2296064,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
