KEY,FREQ,REF_AREA,ADJUSTMENT,BS_REP_SECTOR,BS_ITEM,MATURITY_ORIG,DATA_TYPE,COUNT_AREA,BS_COUNT_SECTOR,CURRENCY_TRANS,BS_SUFFIX,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,DOM_SER_IDS,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,COMPILATION,DECIMALS,NAT_TITLE,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2014-10,6.001783316109588,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2014-11,6.793767772573944,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2014-12,7.95951715215415,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2015-01,8.77739803707982,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2015-02,8.956401369457033,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2015-03,9.439657775636267,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2015-04,10.438305121785518,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2015-05,10.846813081014584,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2015-06,11.238834133208652,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2015-07,11.697108423247403,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
