KEY,FREQ,REF_AREA,BS_REP_SECTOR,BS_ITEM,MATURITY_NOT_IRATE,DATA_TYPE_MIR,AMOUNT_CAT,BS_COUNT_SECTOR,CURRENCY_TRANS,IR_BUS_COV,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,DOM_SER_IDS,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,COMPILATION,COVERAGE,DECIMALS,NAT_TITLE,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
MIR.M.U2.B.A2C.AM.R.A.2250.EUR.N,M,U2,B,A2C,AM,R,A,2250,EUR,N,2014-10,2.6,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Cost of borrowing for households for house purchase ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total calculated by weighting the volumes with a moving average (defined for cost of borrowing purposes), New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.AM.R.A.2250.EUR.N,M,U2,B,A2C,AM,R,A,2250,EUR,N,2014-11,2.53,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Cost of borrowing for households for house purchase ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total calculated by weighting the volumes with a moving average (defined for cost of borrowing purposes), New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.AM.R.A.2250.EUR.N,M,U2,B,A2C,AM,R,A,2250,EUR,N,2014-12,2.48,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Cost of borrowing for households for house purchase ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total calculated by weighting the volumes with a moving average (defined for cost of borrowing purposes), New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.AM.R.A.2250.EUR.N,M,U2,B,A2C,AM,R,A,2250,EUR,N,2015-01,2.4,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Cost of borrowing for households for house purchase ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total calculated by weighting the volumes with a moving average (defined for cost of borrowing purposes), New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.AM.R.A.2250.EUR.N,M,U2,B,A2C,AM,R,A,2250,EUR,N,2015-02,2.37,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Cost of borrowing for households for house purchase ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total calculated by weighting the volumes with a moving average (defined for cost of borrowing purposes), New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.AM.R.A.2250.EUR.N,M,U2,B,A2C,AM,R,A,2250,EUR,N,2015-03,2.29,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Cost of borrowing for households for house purchase ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total calculated by weighting the volumes with a moving average (defined for cost of borrowing purposes), New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.AM.R.A.2250.EUR.N,M,U2,B,A2C,AM,R,A,2250,EUR,N,2015-04,2.24,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Cost of borrowing for households for house purchase ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total calculated by weighting the volumes with a moving average (defined for cost of borrowing purposes), New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.AM.R.A.2250.EUR.N,M,U2,B,A2C,AM,R,A,2250,EUR,N,2015-05,2.18,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Cost of borrowing for households for house purchase ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total calculated by weighting the volumes with a moving average (defined for cost of borrowing purposes), New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.AM.R.A.2250.EUR.N,M,U2,B,A2C,AM,R,A,2250,EUR,N,2015-06,2.18,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Cost of borrowing for households for house purchase ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total calculated by weighting the volumes with a moving average (defined for cost of borrowing purposes), New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.AM.R.A.2250.EUR.N,M,U2,B,A2C,AM,R,A,2250,EUR,N,2015-07,2.22,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Cost of borrowing for households for house purchase ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total calculated by weighting the volumes with a moving average (defined for cost of borrowing purposes), New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.AM.R.A.2250.EUR.N,M,U2,B,A2C,AM,R,A,2250,EUR,N,2015-08,2.26,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Cost of borrowing for households for house purchase ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total calculated by weighting the volumes with a moving average (defined for cost of borrowing purposes), New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.AM.R.A.2250.EUR.N,M,U2,B,A2C,AM,R,A,2250,EUR,N,2015-09,2.25,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Cost of borrowing for households for house purchase ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total calculated by weighting the volumes with a moving average (defined for cost of borrowing purposes), New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.AM.R.A.2250.EUR.N,M,U2,B,A2C,AM,R,A,2250,EUR,N,2015-10,2.26,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Cost of borrowing for households for house purchase ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total calculated by weighting the volumes with a moving average (defined for cost of borrowing purposes), New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.AM.R.A.2250.EUR.N,M,U2,B,A2C,AM,R,A,2250,EUR,N,2015-11,2.27,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Cost of borrowing for households for house purchase ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total calculated by weighting the volumes with a moving average (defined for cost of borrowing purposes), New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.AM.R.A.2250.EUR.N,M,U2,B,A2C,AM,R,A,2250,EUR,N,2015-12,2.22,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Cost of borrowing for households for house purchase ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total calculated by weighting the volumes with a moving average (defined for cost of borrowing purposes), New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.AM.R.A.2250.EUR.N,M,U2,B,A2C,AM,R,A,2250,EUR,N,2016-01,2.23,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Cost of borrowing for households for house purchase ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total calculated by weighting the volumes with a moving average (defined for cost of borrowing purposes), New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.AM.R.A.2250.EUR.N,M,U2,B,A2C,AM,R,A,2250,EUR,N,2016-02,2.2,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Cost of borrowing for households for house purchase ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total calculated by weighting the volumes with a moving average (defined for cost of borrowing purposes), New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.AM.R.A.2250.EUR.N,M,U2,B,A2C,AM,R,A,2250,EUR,N,2016-03,2.11,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Cost of borrowing for households for house purchase ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total calculated by weighting the volumes with a moving average (defined for cost of borrowing purposes), New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.AM.R.A.2250.EUR.N,M,U2,B,A2C,AM,R,A,2250,EUR,N,2016-04,2.09,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Cost of borrowing for households for house purchase ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total calculated by weighting the volumes with a moving average (defined for cost of borrowing purposes), New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.AM.R.A.2250.EUR.N,M,U2,B,A2C,AM,R,A,2250,EUR,N,2016-05,2.02,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Cost of borrowing for households for house purchase ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total calculated by weighting the volumes with a moving average (defined for cost of borrowing purposes), New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.AM.R.A.2250.EUR.N,M,U2,B,A2C,AM,R,A,2250,EUR,N,2016-06,1.96,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Cost of borrowing for households for house purchase ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total calculated by weighting the volumes with a moving average (defined for cost of borrowing purposes), New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.AM.R.A.2250.EUR.N,M,U2,B,A2C,AM,R,A,2250,EUR,N,2016-07,1.92,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Cost of borrowing for households for house purchase ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total calculated by weighting the volumes with a moving average (defined for cost of borrowing purposes), New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
