KEY,FREQ,REF_AREA,BS_REP_SECTOR,BS_ITEM,MATURITY_NOT_IRATE,DATA_TYPE_MIR,AMOUNT_CAT,BS_COUNT_SECTOR,CURRENCY_TRANS,IR_BUS_COV,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,DOM_SER_IDS,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,COMPILATION,COVERAGE,DECIMALS,NAT_TITLE,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
MIR.M.U2.B.A2I.AM.R.A.2240.EUR.N,M,U2,B,A2I,AM,R,A,2240,EUR,N,2025-09,3.5,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Cost of borrowing for corporations ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Loans (defined for cost of borrowing purposes, sum of A2A and A2Z (both related to non-financial corporations)), Total calculated by weighting the volumes with a moving average (defined for cost of borrowing purposes), New business coverage, Non-Financial corporations (S.11) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2I.AM.R.A.2240.EUR.N,M,U2,B,A2I,AM,R,A,2240,EUR,N,2025-10,3.51,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Cost of borrowing for corporations ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Loans (defined for cost of borrowing purposes, sum of A2A and A2Z (both related to non-financial corporations)), Total calculated by weighting the volumes with a moving average (defined for cost of borrowing purposes), New business coverage, Non-Financial corporations (S.11) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2I.AM.R.A.2240.EUR.N,M,U2,B,A2I,AM,R,A,2240,EUR,N,2025-11,3.5,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Cost of borrowing for corporations ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Loans (defined for cost of borrowing purposes, sum of A2A and A2Z (both related to non-financial corporations)), Total calculated by weighting the volumes with a moving average (defined for cost of borrowing purposes), New business coverage, Non-Financial corporations (S.11) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2I.AM.R.A.2240.EUR.N,M,U2,B,A2I,AM,R,A,2240,EUR,N,2025-12,3.57,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Cost of borrowing for corporations ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Loans (defined for cost of borrowing purposes, sum of A2A and A2Z (both related to non-financial corporations)), Total calculated by weighting the volumes with a moving average (defined for cost of borrowing purposes), New business coverage, Non-Financial corporations (S.11) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2I.AM.R.A.2240.EUR.N,M,U2,B,A2I,AM,R,A,2240,EUR,N,2026-01,3.57,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Cost of borrowing for corporations ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Loans (defined for cost of borrowing purposes, sum of A2A and A2Z (both related to non-financial corporations)), Total calculated by weighting the volumes with a moving average (defined for cost of borrowing purposes), New business coverage, Non-Financial corporations (S.11) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2I.AM.R.A.2240.EUR.N,M,U2,B,A2I,AM,R,A,2240,EUR,N,2026-02,3.51,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Cost of borrowing for corporations ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Loans (defined for cost of borrowing purposes, sum of A2A and A2Z (both related to non-financial corporations)), Total calculated by weighting the volumes with a moving average (defined for cost of borrowing purposes), New business coverage, Non-Financial corporations (S.11) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2I.AM.R.A.2240.EUR.N,M,U2,B,A2I,AM,R,A,2240,EUR,N,2026-03,3.59,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Cost of borrowing for corporations ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Loans (defined for cost of borrowing purposes, sum of A2A and A2Z (both related to non-financial corporations)), Total calculated by weighting the volumes with a moving average (defined for cost of borrowing purposes), New business coverage, Non-Financial corporations (S.11) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2I.AM.R.A.2240.EUR.N,M,U2,B,A2I,AM,R,A,2240,EUR,N,2026-04,3.62,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Cost of borrowing for corporations ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Loans (defined for cost of borrowing purposes, sum of A2A and A2Z (both related to non-financial corporations)), Total calculated by weighting the volumes with a moving average (defined for cost of borrowing purposes), New business coverage, Non-Financial corporations (S.11) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2I.AM.R.A.2240.EUR.N,M,U2,B,A2I,AM,R,A,2240,EUR,N,2026-05,3.64,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Cost of borrowing for corporations ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Loans (defined for cost of borrowing purposes, sum of A2A and A2Z (both related to non-financial corporations)), Total calculated by weighting the volumes with a moving average (defined for cost of borrowing purposes), New business coverage, Non-Financial corporations (S.11) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2I.AM.R.A.2240.EUR.N,M,U2,B,A2I,AM,R,A,2240,EUR,N,2026-06,3.79,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Cost of borrowing for corporations ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Loans (defined for cost of borrowing purposes, sum of A2A and A2Z (both related to non-financial corporations)), Total calculated by weighting the volumes with a moving average (defined for cost of borrowing purposes), New business coverage, Non-Financial corporations (S.11) sector, denominated in Euro",PCPA,0
