KEY,FREQ,REF_AREA,BS_REP_SECTOR,BS_ITEM,COUNT_AREA,CURRENCY_TRANS,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,AGG_EQUN,COMPILATION,COVERAGE,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
ILM.D.U2.C.A050500.U2.EUR,D,U2,C,A050500,U2,EUR,2026-07-27,113.71105474,A,F,,,P1D,,E,,,,,,,,,0,,Marginal lending facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Marginal lending facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.A050500.U2.EUR,D,U2,C,A050500,U2,EUR,2026-07-28,140.05204964,A,F,,,P1D,,E,,,,,,,,,0,,Marginal lending facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Marginal lending facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.A050500.U2.EUR,D,U2,C,A050500,U2,EUR,2026-07-29,466.7365573,A,F,,,P1D,,E,,,,,,,,,0,,Marginal lending facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Marginal lending facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.A050500.U2.EUR,D,U2,C,A050500,U2,EUR,2026-07-30,382.58056604,A,F,,,P1D,,E,,,,,,,,,0,,Marginal lending facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Marginal lending facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.A050500.U2.EUR,D,U2,C,A050500,U2,EUR,2026-07-31,60,A,F,,,P1D,,E,,,,,,,,,0,,Marginal lending facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Marginal lending facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.A050500.U2.EUR,D,U2,C,A050500,U2,EUR,2026-08-03,0,A,F,,,P1D,,E,,,,,,,,,0,,Marginal lending facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Marginal lending facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.A050500.U2.EUR,D,U2,C,A050500,U2,EUR,2026-08-04,1,A,F,,,P1D,,E,,,,,,,,,0,,Marginal lending facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Marginal lending facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.A050500.U2.EUR,D,U2,C,A050500,U2,EUR,2026-08-05,1,A,F,,,P1D,,E,,,,,,,,,0,,Marginal lending facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Marginal lending facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.A050500.U2.EUR,D,U2,C,A050500,U2,EUR,2026-08-06,1,A,F,,,P1D,,E,,,,,,,,,0,,Marginal lending facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Marginal lending facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.A050500.U2.EUR,D,U2,C,A050500,U2,EUR,2026-08-07,0,A,F,,,P1D,,E,,,,,,,,,0,,Marginal lending facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Marginal lending facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.A050500.U2.EUR,D,U2,C,A050500,U2,EUR,2026-08-10,0,A,F,,,P1D,,E,,,,,,,,,0,,Marginal lending facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Marginal lending facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.A050500.U2.EUR,D,U2,C,A050500,U2,EUR,2026-08-11,2,A,F,,,P1D,,E,,,,,,,,,0,,Marginal lending facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Marginal lending facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.A050500.U2.EUR,D,U2,C,A050500,U2,EUR,2026-08-12,8.06872342,A,F,,,P1D,,E,,,,,,,,,0,,Marginal lending facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Marginal lending facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.A050500.U2.EUR,D,U2,C,A050500,U2,EUR,2026-08-13,32.0437171,A,F,,,P1D,,E,,,,,,,,,0,,Marginal lending facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Marginal lending facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.A050500.U2.EUR,D,U2,C,A050500,U2,EUR,2026-08-14,45.11458257,A,F,,,P1D,,E,,,,,,,,,0,,Marginal lending facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Marginal lending facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.A050500.U2.EUR,D,U2,C,A050500,U2,EUR,2026-08-17,129.05650438,A,F,,,P1D,,E,,,,,,,,,0,,Marginal lending facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Marginal lending facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.A050500.U2.EUR,D,U2,C,A050500,U2,EUR,2026-08-18,116.73359209,A,F,,,P1D,,E,,,,,,,,,0,,Marginal lending facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Marginal lending facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.A050500.U2.EUR,D,U2,C,A050500,U2,EUR,2026-08-19,38.32805042,A,F,,,P1D,,E,,,,,,,,,0,,Marginal lending facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Marginal lending facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.A050500.U2.EUR,D,U2,C,A050500,U2,EUR,2026-08-20,45.02265751,A,F,,,P1D,,E,,,,,,,,,0,,Marginal lending facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Marginal lending facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.A050500.U2.EUR,D,U2,C,A050500,U2,EUR,2026-08-21,77.0919705,A,F,,,P1D,,E,,,,,,,,,0,,Marginal lending facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Marginal lending facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.A050500.U2.EUR,D,U2,C,A050500,U2,EUR,2026-08-24,68.92426708,A,F,,,P1D,,E,,,,,,,,,0,,Marginal lending facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Marginal lending facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.A050500.U2.EUR,D,U2,C,A050500,U2,EUR,2026-08-25,94.09934659,A,F,,,P1D,,E,,,,,,,,,0,,Marginal lending facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Marginal lending facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.A050500.U2.EUR,D,U2,C,A050500,U2,EUR,2026-08-26,117.56300197,A,F,,,P1D,,E,,,,,,,,,0,,Marginal lending facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Marginal lending facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.A050500.U2.EUR,D,U2,C,A050500,U2,EUR,2026-08-27,291.59015784,A,F,,,P1D,,E,,,,,,,,,0,,Marginal lending facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Marginal lending facility, Euro - Euro area (changing composition) counterpart",EUR,6
