date,TREAST
2022-09-14,5687031.0
2022-09-21,5673919.0
2022-09-28,5671848.0
2022-10-05,5633926.0
2022-10-12,5629841.0
2022-10-19,5611953.0
2022-10-26,5608738.0
2022-11-02,5574965.0
2022-11-09,5575232.0
2022-11-16,5535051.0
2022-11-23,5535323.0
2022-11-30,5515984.0
2022-12-07,5514496.0
2022-12-14,5513754.0
2022-12-21,5501030.0
2022-12-28,5500834.0
2023-01-04,5457751.0
2023-01-11,5456426.0
2023-01-18,5436722.0
2023-01-25,5435582.0
2023-02-01,5397388.0
2023-02-08,5397022.0
2023-02-15,5364607.0
2023-02-22,5364291.0
2023-03-01,5336147.0
2023-03-08,5335948.0
2023-03-15,5328927.0
2023-03-22,5328976.0
2023-03-29,5329303.0
2023-04-05,5280287.0
2023-04-12,5280914.0
2023-04-19,5265070.0
2023-04-26,5265728.0
2023-05-03,5222684.0
2023-05-10,5223146.0
2023-05-17,5194610.0
2023-05-24,5194961.0
2023-05-31,5164237.0
2023-06-07,5161822.0
2023-06-14,5160251.0
2023-06-21,5145712.0
2023-06-28,5145080.0
2023-07-05,5106460.0
2023-07-12,5104348.0
2023-07-19,5083036.0
2023-07-26,5080981.0
2023-08-02,5048025.0
2023-08-09,5048370.0
2023-08-16,5006075.0
2023-08-23,5006494.0
2023-08-30,5006839.0
2023-09-06,4988471.0
2023-09-13,4982479.0
2023-09-20,4960735.0
2023-09-27,4958138.0
2023-10-04,4930410.0
2023-10-11,4928507.0
2023-10-18,4913457.0
2023-10-25,4912200.0
2023-11-01,4872601.0
2023-11-08,4872914.0
2023-11-15,4842619.0
2023-11-22,4842936.0
2023-11-29,4843174.0
2023-12-06,4812820.0
2023-12-13,4809734.0
2023-12-20,4792329.0
2023-12-27,4790547.0
2024-01-03,4753330.0
2024-01-10,4751515.0
2024-01-17,4724025.0
2024-01-24,4722302.0
2024-01-31,4692721.0
2024-02-07,4692608.0
2024-02-14,4692495.0
2024-02-21,4661421.0
2024-02-28,4661257.0
2024-03-06,4631706.0
2024-03-13,4628851.0
2024-03-20,4620435.0
2024-03-27,4618082.0
2024-04-03,4575162.0
2024-04-10,4575846.0
2024-04-17,4539133.0
2024-04-24,4539799.0
2024-05-01,4517906.0
2024-05-08,4518691.0
2024-05-15,4488090.0
2024-05-22,4488767.0
2024-05-29,4489444.0
2024-06-05,4461236.0
2024-06-12,4461661.0
2024-06-19,4453071.0
2024-06-26,4453571.0
2024-07-03,4437894.0
2024-07-10,4438095.0
2024-07-17,4423552.0
2024-07-24,4423725.0
2024-07-31,4413615.0
2024-08-07,4413650.0
2024-08-14,4413685.0
2024-08-21,4398736.0
2024-08-28,4398721.0
2024-09-04,4388817.0
2024-09-11,4389017.0
2024-09-18,4384005.0
2024-09-25,4384130.0
2024-10-02,4364382.0
2024-10-09,4364466.0
2024-10-16,4357572.0
2024-10-23,4357656.0
2024-10-30,4357825.0
2024-11-06,4339963.0
2024-11-13,4340060.0
2024-11-20,4322938.0
2024-11-27,4323134.0
2024-12-04,4315545.0
2024-12-11,4315665.0
2024-12-18,4308724.0
2024-12-25,4308893.0
2025-01-01,4291106.0
2025-01-08,4291067.0
2025-01-15,4274615.0
2025-01-22,4274563.0
2025-01-29,4274511.0
2025-02-05,4265944.0
2025-02-12,4265982.0
2025-02-19,4251251.0
2025-02-26,4251338.0
2025-03-05,4241570.0
2025-03-12,4242202.0
2025-03-19,4236787.0
2025-03-26,4237419.0
2025-04-02,4219049.0
2025-04-09,4219496.0
2025-04-16,4217259.0
2025-04-23,4217694.0
2025-04-30,4215813.0
2025-05-07,4216103.0
2025-05-14,4216393.0
2025-05-21,4213515.0
2025-05-28,4213730.0
2025-06-04,4212090.0
2025-06-11,4212398.0
2025-06-18,4212303.0
2025-06-25,4212617.0
2025-07-02,4208325.0
2025-07-09,4208526.0
2025-07-16,4206523.0
2025-07-23,4206720.0
2025-07-30,4206916.0
2025-08-06,4204501.0
2025-08-13,4204823.0
2025-08-20,4201953.0
2025-08-27,4202351.0
2025-09-03,4200818.0
2025-09-10,4200916.0
2025-09-17,4201064.0
2025-09-24,4201212.0
2025-10-01,4196385.0
2025-10-08,4196659.0
2025-10-15,4196270.0
2025-10-22,4196467.0
2025-10-29,4196739.0
2025-11-05,4192743.0
2025-11-12,4192993.0
2025-11-19,4190939.0
2025-11-26,4191225.0
2025-12-03,4188739.0
2025-12-10,4188975.0
2025-12-17,4204179.0
2025-12-24,4227581.0
2025-12-31,4227801.0
2026-01-07,4235527.0
2026-01-14,4243253.0
2026-01-21,4251156.0
2026-01-28,4265977.0
2026-02-04,4281018.0
2026-02-11,4297606.0
2026-02-18,4305596.0
2026-02-25,4321596.0
2026-03-04,4336533.0
2026-03-11,4351545.0
2026-03-18,4358597.0
2026-03-25,4375064.0
2026-04-01,4390204.0
2026-04-08,4406779.0
2026-04-15,4407209.0
2026-04-22,4420267.0
2026-04-29,4425737.0
2026-05-06,4434161.0
2026-05-13,4450235.0
2026-05-20,4457712.0
2026-05-27,4461901.0
2026-06-03,4469293.0
2026-06-10,4479919.0
2026-06-17,4487319.0
2026-06-24,4488106.0
2026-07-01,4492235.0
2026-07-08,4502749.0
2026-07-15,4509941.0
2026-07-22,4515661.0
2026-07-29,4519654.0
2026-08-05,4529958.0
2026-08-12,4538288.0
2026-08-19,4542228.0
2026-08-26,4546169.0
2026-09-02,4552347.0
