date,coupons_market_paid
2019-03-15,112.733
2019-03-20,205.0
2019-04-15,717.9
2019-04-22,71.25
2019-05-15,331.77
2019-09-20,211.25
2019-10-14,77.875
2019-10-15,639.188
2019-10-21,93.0
2019-11-15,346.77
2020-03-20,214.375
2020-04-14,77.0
2020-04-15,632.287
2020-04-20,105.3
2020-05-15,283.822
2020-09-21,203.275
2020-10-14,55.65
2020-10-15,608.418
2020-10-20,98.1
2020-11-16,294.255
2021-03-22,196.925
2021-04-14,60.55
2021-04-15,534.565
2021-04-20,97.2
2021-05-17,287.02
2021-09-20,203.65
2021-10-14,76.475
2021-10-15,521.94
2021-10-20,102.0
2021-11-15,181.567
2022-03-21,203.65
2022-04-14,78.225
2022-04-15,541.44
2022-04-20,102.0
2022-05-16,221.692
2022-09-20,223.375
2022-10-14,83.475
2022-10-17,590.002
2022-10-20,115.5
2022-11-15,251.818
2023-03-20,224.275
2023-04-14,111.283
2023-04-17,594.398
2023-04-20,115.5
2023-05-15,439.63
2023-09-20,225.1
2023-10-16,628.324
2023-10-20,119.625
2023-11-15,527.724
2024-03-20,228.238
2024-04-15,696.199
2024-04-22,129.375
2024-05-15,801.87
2024-09-20,229.625
2024-10-14,258.72
2024-10-15,443.252
2024-10-21,165.0
2024-11-15,1168.934
2025-03-20,225.765
2025-04-14,268.783
2025-04-15,447.973
2025-04-21,191.25
2025-05-15,1441.215
2025-09-22,229.103
2025-10-14,274.908
2025-10-15,360.22
2025-10-20,226.125
2025-11-17,1651.227
2026-03-20,242.131
2026-04-14,287.595
2026-04-15,360.22
2026-04-20,232.5
2026-05-15,1925.963
