date,MASDM58
2016-07-31,109380.0
2016-08-31,96821.0
2016-09-30,88206.0
2016-10-31,85463.0
2016-11-30,99554.0
2016-12-31,94002.0
2017-01-31,97105.0
2017-02-28,95523.0
2017-03-31,85664.0
2017-04-30,97192.0
2017-05-31,71737.0
2017-06-30,87352.0
2017-07-31,74487.0
2017-08-31,90158.0
2017-09-30,79390.0
2017-10-31,79999.0
2017-11-30,75593.0
2017-12-31,76090.0
2018-01-31,72601.0
2018-02-28,79967.0
2018-03-31,77737.0
2018-04-30,89957.0
2018-05-31,78301.0
2018-06-30,67701.0
2018-07-31,100237.0
2018-08-31,67888.0
2018-09-30,79705.0
2018-10-31,71471.0
2018-11-30,60537.0
2018-12-31,73791.0
2019-01-31,65313.0
2019-02-28,65694.0
2019-03-31,54575.0
2019-04-30,65472.0
2019-05-31,58568.0
2019-06-30,61467.0
2019-07-31,55401.0
2019-08-31,60103.0
2019-09-30,58816.0
2019-10-31,61141.0
2019-11-30,51759.0
2019-12-31,53031.0
2020-01-31,52222.0
2020-02-29,51961.0
2020-03-31,76807.0
2020-04-30,63471.0
2020-05-31,55236.0
2020-06-30,76930.0
2020-07-31,70815.0
2020-08-31,72560.0
2020-09-30,79454.0
2020-10-31,67391.0
2020-11-30,82052.0
2020-12-31,81358.0
2021-01-31,63173.0
2021-02-28,75890.0
2021-03-31,61247.0
2021-04-30,66243.0
2021-05-31,60883.0
2021-06-30,60933.0
2021-07-31,58389.0
2021-08-31,58062.0
2021-09-30,57843.0
2021-10-31,58099.0
2021-11-30,57817.0
2021-12-31,57860.0
2022-01-31,57883.0
2022-02-28,57420.0
2022-03-31,77237.0
2022-04-30,87058.0
2022-05-31,70232.0
2022-06-30,162038.0
2022-07-31,53981.0
2022-08-31,62879.0
2022-09-30,119225.0
2022-10-31,125816.0
2022-11-30,75029.0
2022-12-31,161809.0
2023-01-31,236902.0
2023-02-28,93972.0
2023-03-31,110949.0
2023-04-30,80078.0
2023-05-31,74469.0
2023-06-30,57816.0
2023-07-31,98203.0
2023-08-31,81863.0
2023-09-30,74748.0
2023-10-31,92705.0
2023-11-30,73925.0
2023-12-31,63750.0
2024-01-31,59486.0
2024-02-29,59477.0
2024-03-31,59289.0
2024-04-30,58446.0
2024-05-31,45290.0
2024-06-30,60536.0
2024-07-31,63737.0
2024-08-31,52630.0
2024-09-30,53400.0
2024-10-31,48782.0
2024-11-30,48365.0
2024-12-31,48574.0
2025-01-31,43847.0
2025-02-28,43838.0
2025-03-31,43370.0
2025-04-30,39507.0
2025-05-31,39952.0
2025-06-30,40513.0
2025-07-31,36212.0
2025-08-31,36053.0
2025-09-30,35444.0
2025-10-31,32097.0
2025-11-30,31731.0
2025-12-31,30839.0
2026-01-31,27321.0
2026-02-28,27789.0
2026-03-31,27440.0
2026-04-30,25699.0
2026-05-31,24975.0
2026-06-30,25234.0
2026-07-31,23386.0
2026-08-31,23212.0
