date,net_issuance_private_daily
2023-09-12,0.0
2023-09-13,-27471.0
2023-09-14,0.0
2023-09-15,-13184.0
2023-09-18,0.0
2023-09-19,7000.5
2023-09-20,154960.9
2023-09-21,0.0
2023-09-22,0.0
2023-09-25,7000.2
2023-09-26,0.0
2023-09-27,-6996.0
2023-09-28,0.0
2023-09-29,0.0
2023-10-02,7219.7
2023-10-03,0.0
2023-10-04,-28856.0
2023-10-05,0.0
2023-10-06,-8999.0
2023-10-09,0.0
2023-10-10,1999.5
2023-10-11,0.0
2023-10-12,-26730.0
2023-10-13,0.0
2023-10-16,1999.9
2023-10-17,0.0
2023-10-18,-12250.0
2023-10-19,0.0
2023-10-20,-0.1
2023-10-23,2000.4
2023-10-24,0.0
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,0.0
2023-10-30,2000.4
2023-10-31,0.0
2023-11-01,1148.0
2023-11-02,0.0
2023-11-03,0.0
2023-11-06,-24977.2
2023-11-07,0.0
2023-11-08,-2499.0
2023-11-09,0.0
2023-11-10,-9858.9
2023-11-13,1999.9
2023-11-14,0.0
2023-11-15,-27463.0
2023-11-16,0.0
2023-11-17,0.0
2023-11-20,1999.5
2023-11-21,0.0
2023-11-22,-13148.0
2023-11-23,0.0
2023-11-24,0.0
2023-11-27,2000.1
2023-11-28,0.0
2023-11-29,-6996.0
2023-11-30,0.0
2023-12-01,1139.0
2023-12-04,2000.1
2023-12-05,0.0
2023-12-06,-29243.0
2023-12-07,0.0
2023-12-08,-8999.0
2023-12-11,-0.2
2023-12-12,0.0
2023-12-13,-26915.0
2023-12-14,0.0
2023-12-15,-11996.0
2023-12-18,-0.4
2023-12-19,0.0
2023-12-20,161708.4
2023-12-21,0.0
2023-12-22,0.0
2023-12-25,-0.3
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,0.0
2024-01-01,31687.0
2024-01-02,0.0
2024-01-03,0.0
2024-01-04,-28994.0
2024-01-05,0.0
2024-01-08,0.0
2024-01-09,0.0
2024-01-10,0.1
2024-01-11,-26980.0
2024-01-12,0.0
2024-01-15,-9754.8
2024-01-16,0.0
2024-01-17,-25710.0
2024-01-18,0.0
2024-01-19,-9990.0
2024-01-22,-0.1
2024-01-23,0.0
2024-01-24,0.0
2024-01-25,0.0
2024-01-26,-7688.0
2024-01-29,-0.1
2024-01-30,0.0
2024-01-31,0.0
2024-02-01,239.0
2024-02-02,-29166.0
2024-02-05,0.1
2024-02-06,-2500.0
2024-02-07,0.0
2024-02-08,-9834.0
2024-02-09,0.0
2024-02-12,0.0
2024-02-13,-26982.2
2024-02-14,0.0
2024-02-15,-7995.0
2024-02-16,0.0
2024-02-19,-2000.2
2024-02-20,0.0
2024-02-21,-10711.0
2024-02-22,0.0
2024-02-23,0.0
2024-02-26,-2000.0
2024-02-27,0.0
2024-02-28,-7998.0
2024-02-29,0.0
2024-03-01,3158.0
2024-03-04,-1999.8
2024-03-05,0.0
2024-03-06,-29183.0
2024-03-07,0.0
2024-03-08,-9685.0
2024-03-11,6216.5
2024-03-12,0.0
2024-03-13,-27198.0
2024-03-14,0.0
2024-03-15,-10911.0
2024-03-18,-2000.4
2024-03-19,0.0
2024-03-20,156901.0
2024-03-21,-0.3
2024-03-22,0.0
2024-03-25,-1999.8
2024-03-26,0.0
2024-03-27,0.0
2024-03-28,-7528.0
2024-03-29,0.0
2024-04-01,2561.0
2024-04-02,0.0
2024-04-03,-27643.0
2024-04-04,-1999.7
2024-04-05,-9639.0
2024-04-08,-1999.4
2024-04-09,0.0
2024-04-10,-22995.3
2024-04-11,0.0
2024-04-12,-10337.0
2024-04-15,-2000.1
2024-04-16,0.0
2024-04-17,0.0
2024-04-18,0.0
2024-04-19,0.0
2024-04-22,1000.5
2024-04-23,0.0
2024-04-24,0.0
2024-04-25,0.0
2024-04-26,0.0
2024-04-29,0.0
2024-04-30,0.0
2024-05-01,210.0
2024-05-02,0.0
2024-05-03,0.0
2024-05-06,0.0
2024-05-07,-2000.0
2024-05-08,0.0
2024-05-09,-25989.0
2024-05-10,0.0
2024-05-13,-11007.1
2024-05-14,0.0
2024-05-15,-25066.0
2024-05-16,0.0
2024-05-17,-10974.0
2024-05-20,3000.8
2024-05-21,-2499.0
2024-05-22,0.0
2024-05-23,-6994.0
2024-05-24,0.0
2024-05-27,0.3
2024-05-28,0.0
2024-05-29,-3496.0
2024-05-30,0.0
2024-05-31,0.0
2024-06-03,2172.3
2024-06-04,0.0
2024-06-05,-28307.0
2024-06-06,0.0
2024-06-07,-9583.0
2024-06-10,6000.3
2024-06-11,0.0
2024-06-12,0.0
2024-06-13,0.0
2024-06-14,0.0
2024-06-17,3000.1
2024-06-18,0.0
2024-06-19,0.0
2024-06-20,159955.7
2024-06-21,-22983.0
2024-06-24,3000.4
2024-06-25,0.0
2024-06-26,-10977.0
2024-06-27,0.0
2024-06-28,0.0
2024-07-01,2766.9
2024-07-02,0.0
2024-07-03,-27771.0
2024-07-04,0.0
2024-07-05,-9717.0
2024-07-08,5999.8
2024-07-09,0.0
2024-07-10,-22268.0
2024-07-11,0.0
2024-07-12,-10954.0
2024-07-15,0.0
2024-07-16,5999.5
2024-07-17,0.0
2024-07-18,0.0
2024-07-19,-3496.0
2024-07-22,8999.7
2024-07-23,0.0
2024-07-24,0.0
2024-07-25,-7692.0
2024-07-26,0.0
2024-07-29,5999.8
2024-07-30,0.0
2024-07-31,0.0
2024-08-01,1971.0
2024-08-02,0.0
2024-08-05,5999.8
2024-08-06,0.0
2024-08-07,-27982.0
2024-08-08,0.0
2024-08-09,-9687.0
2024-08-12,0.0
2024-08-13,11999.7
2024-08-14,0.0
2024-08-15,-25287.0
2024-08-16,0.0
2024-08-19,6500.6
2024-08-20,2999.9
2024-08-21,-9993.0
2024-08-22,0.0
2024-08-23,0.0
2024-08-26,8999.9
2024-08-27,0.0
2024-08-28,0.0
2024-08-29,0.0
2024-08-30,0.0
2024-09-02,10327.6
2024-09-03,0.0
2024-09-04,-25981.0
2024-09-05,0.0
2024-09-06,-9472.0
2024-09-09,8999.9
2024-09-10,15917.7
2024-09-11,-25216.0
2024-09-12,0.0
2024-09-13,-10957.0
2024-09-16,0.0
2024-09-17,9000.0
2024-09-18,0.0
2024-09-19,0.0
2024-09-20,156515.1
2024-09-23,0.0
2024-09-24,8999.7
2024-09-25,0.0
2024-09-26,0.0
2024-09-27,-7620.0
2024-09-30,8999.5
2024-10-01,1937.0
2024-10-02,0.0
2024-10-03,0.0
2024-10-04,-28081.0
2024-10-07,6000.1
2024-10-08,0.0
2024-10-09,-9462.0
2024-10-10,5000.0
2024-10-11,-22982.0
2024-10-14,0.0
2024-10-15,8999.8
2024-10-16,0.0
2024-10-17,0.0
2024-10-18,0.0
2024-10-21,11999.9
2024-10-22,0.0
2024-10-23,-3500.0
2024-10-24,0.0
2024-10-25,-9996.0
2024-10-28,9000.3
2024-10-29,0.0
2024-10-30,0.0
2024-10-31,0.0
2024-11-01,2078.0
2024-11-04,0.0
2024-11-05,9000.1
2024-11-06,0.0
2024-11-07,0.0
2024-11-08,-25992.0
2024-11-11,10999.7
2024-11-12,-2498.0
2024-11-13,0.0
2024-11-14,-9176.0
2024-11-15,0.0
2024-11-18,-17281.2
2024-11-19,0.0
2024-11-20,3000.0
2024-11-21,0.0
2024-11-22,-10784.0
2024-11-25,6000.0
2024-11-26,0.0
2024-11-27,0.0
2024-11-28,-7685.0
2024-11-29,0.0
2024-12-02,9635.8
2024-12-03,0.0
2024-12-04,-28134.0
2024-12-05,0.0
2024-12-06,-9073.0
2024-12-09,3000.2
2024-12-10,1999.7
2024-12-11,-25283.0
2024-12-12,0.0
2024-12-13,0.0
2024-12-16,3000.0
2024-12-17,0.0
2024-12-18,-10491.0
2024-12-19,0.0
2024-12-20,160743.8
2024-12-23,3000.1
2024-12-24,0.0
2024-12-25,0.0
2024-12-26,0.0
2024-12-27,0.0
2024-12-30,0.0
2024-12-31,0.0
2025-01-01,30609.0
2025-01-02,0.0
2025-01-03,0.0
2025-01-06,-25996.0
2025-01-07,0.0
2025-01-08,-26365.9
2025-01-09,0.0
2025-01-10,-7607.1
2025-01-13,0.0
2025-01-14,1000.0
2025-01-15,-22994.0
2025-01-16,0.0
2025-01-17,-10732.0
2025-01-20,1000.1
2025-01-21,0.0
2025-01-22,-6995.0
2025-01-23,0.0
2025-01-24,0.0
2025-01-27,-2000.2
2025-01-28,0.0
2025-01-29,0.0
2025-01-30,-3498.0
2025-01-31,0.0
2025-02-03,1183.5
2025-02-04,0.0
2025-02-05,-25981.0
2025-02-06,0.0
2025-02-07,-9433.0
2025-02-10,-0.2
2025-02-11,0.0
2025-02-12,0.0
2025-02-13,-2498.0
2025-02-14,0.0
2025-02-17,-24993.6
2025-02-18,0.0
2025-02-19,-9994.0
2025-02-20,2999.9
2025-02-21,0.0
2025-02-24,0.0
2025-02-25,-2000.1
2025-02-26,0.0
2025-02-27,0.0
2025-02-28,0.0
2025-03-03,1804.7
2025-03-04,0.0
2025-03-05,-25995.0
2025-03-06,0.0
2025-03-07,-9426.0
2025-03-10,19394.1
2025-03-11,-22994.0
2025-03-12,0.0
2025-03-13,-10861.0
2025-03-14,0.0
2025-03-17,-2000.5
2025-03-18,0.0
2025-03-19,0.0
2025-03-20,155788.0
2025-03-21,3000.3
2025-03-24,-2000.2
2025-03-25,0.0
2025-03-26,0.0
2025-03-27,0.0
2025-03-28,-7218.0
2025-03-31,-2000.3
2025-04-01,416.0
2025-04-02,0.0
2025-04-03,0.0
2025-04-04,-28177.0
2025-04-07,0.2
2025-04-08,0.0
2025-04-09,-7997.0
2025-04-10,0.0
2025-04-11,-26387.0
2025-04-14,-0.1
2025-04-15,0.0
2025-04-16,-10883.0
2025-04-17,0.0
2025-04-18,0.0
2025-04-21,-0.7
2025-04-22,0.0
2025-04-23,0.0
2025-04-24,0.0
2025-04-25,0.0
2025-04-28,-0.1
2025-04-29,0.0
2025-04-30,0.0
2025-05-01,423.0
2025-05-02,0.0
2025-05-05,0.0
2025-05-06,0.0
2025-05-07,0.3
2025-05-08,0.0
2025-05-09,-25981.0
2025-05-12,-0.2
2025-05-13,0.0
2025-05-14,-8540.0
2025-05-15,0.0
2025-05-16,-23994.0
2025-05-19,-0.4
2025-05-20,-0.4
2025-05-21,-9999.0
2025-05-22,0.0
2025-05-23,-2498.0
2025-05-26,0.1
2025-05-27,0.0
2025-05-28,0.0
2025-05-29,-5485.0
2025-05-30,0.0
2025-06-02,967.1
2025-06-03,0.0
2025-06-04,-27598.0
2025-06-05,0.0
2025-06-06,-8767.0
2025-06-09,1000.3
2025-06-10,0.1
2025-06-11,0.0
2025-06-12,0.0
2025-06-13,0.0
2025-06-16,1000.3
2025-06-17,0.0
2025-06-18,0.0
2025-06-19,0.0
2025-06-20,154849.3
2025-06-23,999.9
2025-06-24,0.0
2025-06-25,-10895.0
2025-06-26,0.0
2025-06-27,0.0
2025-06-30,1000.5
2025-07-01,4592.0
2025-07-02,-27162.0
2025-07-03,0.0
2025-07-04,-6994.0
2025-07-07,2000.2
2025-07-08,0.0
2025-07-09,-23994.0
2025-07-10,0.2
2025-07-11,-8638.0
2025-07-14,2000.3
2025-07-15,0.0
2025-07-16,-2998.0
2025-07-17,0.0
2025-07-18,0.0
2025-07-21,0.0
2025-07-22,2000.7
2025-07-23,0.0
2025-07-24,-4258.0
2025-07-25,0.0
2025-07-28,2000.2
2025-07-29,0.0
2025-07-30,0.0
2025-07-31,0.0
2025-08-01,864.0
2025-08-04,1999.7
2025-08-05,0.0
2025-08-06,-25994.0
2025-08-07,0.0
2025-08-08,-7457.0
2025-08-11,0.0
2025-08-12,2000.3
2025-08-13,0.0
2025-08-14,-23993.0
2025-08-15,0.0
2025-08-18,-499.9
2025-08-19,0.0
2025-08-20,-7991.8
2025-08-21,0.0
2025-08-22,0.0
2025-08-25,2000.3
2025-08-26,0.0
2025-08-27,0.0
2025-08-28,0.0
2025-08-29,0.0
2025-09-01,4994.9
2025-09-02,0.0
2025-09-03,-27251.0
2025-09-04,0.0
2025-09-05,-7616.0
2025-09-08,999.9
2025-09-09,0.0
2025-09-10,0.1
2025-09-11,-25849.0
2025-09-12,0.0
2025-09-15,0.0
2025-09-16,1000.3
2025-09-17,0.0
2025-09-18,-8605.0
2025-09-19,0.0
2025-09-22,182949.4
2025-09-23,0.0
2025-09-24,0.0
2025-09-25,0.0
2025-09-26,-4320.0
2025-09-29,999.5
2025-09-30,0.0
2025-10-01,3520.0
2025-10-02,0.0
2025-10-03,-25991.0
2025-10-06,-0.4
2025-10-07,0.0
2025-10-08,-7511.0
2025-10-09,0.0
2025-10-10,-23986.0
2025-10-13,0.0
2025-10-14,-0.4
2025-10-15,0.0
2025-10-16,-8575.0
2025-10-17,0.0
2025-10-20,-0.1
2025-10-21,0.0
2025-10-22,-2998.0
2025-10-23,0.0
2025-10-24,0.0
2025-10-27,-0.1
2025-10-28,0.0
2025-10-29,0.0
2025-10-30,0.0
2025-10-31,0.0
2025-11-03,28996.0
2025-11-04,-29231.8
2025-11-05,0.0
2025-11-06,-25994.0
2025-11-07,0.0
2025-11-10,-0.1
2025-11-11,0.0
2025-11-12,-7417.0
2025-11-13,0.0
2025-11-14,-25538.0
2025-11-17,0.3
2025-11-18,-2496.0
2025-11-19,0.0
2025-11-20,-8695.8
2025-11-21,0.0
2025-11-24,0.0
2025-11-25,-0.4
2025-11-26,0.0
2025-11-27,-4363.0
2025-11-28,0.0
2025-12-01,-53.1
2025-12-02,0.0
2025-12-03,-27517.0
2025-12-04,0.0
2025-12-05,-7670.0
2025-12-08,-0.4
2025-12-09,0.0
2025-12-10,-23991.0
2025-12-11,0.0
2025-12-12,-8629.0
2025-12-15,-0.4
2025-12-16,0.0
2025-12-17,0.0
2025-12-18,0.0
2025-12-19,0.0
2025-12-22,174658.0
2025-12-23,0.0
2025-12-24,0.0
2025-12-25,0.0
2025-12-26,0.0
2025-12-29,0.0
2025-12-30,0.0
2025-12-31,0.0
2026-01-01,28994.0
2026-01-02,0.0
2026-01-05,-27996.0
2026-01-06,0.0
2026-01-07,-29992.7
2026-01-08,0.0
2026-01-09,-7141.0
2026-01-12,0.0
2026-01-13,-6999.5
2026-01-14,0.0
2026-01-15,-25814.0
2026-01-16,0.0
2026-01-19,-3999.8
2026-01-20,-1000.1
2026-01-21,-7995.0
2026-01-22,0.0
2026-01-23,0.0
2026-01-26,-4000.0
2026-01-27,-2999.0
2026-01-28,0.0
2026-01-29,-4378.0
2026-01-30,0.0
2026-02-02,-2792.9
2026-02-03,0.0
2026-02-04,-26075.0
2026-02-05,0.0
2026-02-06,-7566.0
2026-02-09,-4000.1
2026-02-10,-3000.1
2026-02-11,0.0
2026-02-12,-2498.0
2026-02-13,0.0
2026-02-16,-3999.9
2026-02-17,0.0
2026-02-18,-26971.0
2026-02-19,0.0
2026-02-20,-9663.9
2026-02-23,0.0
2026-02-24,-4000.4
2026-02-25,0.0
2026-02-26,0.0
2026-02-27,0.0
2026-03-02,-3745.6
2026-03-03,0.0
2026-03-04,-26772.0
2026-03-05,0.0
2026-03-06,-7581.0
2026-03-09,-4000.0
2026-03-10,14272.1
2026-03-11,0.0
2026-03-12,-27433.0
2026-03-13,0.0
2026-03-16,-6998.7
2026-03-17,0.0
2026-03-18,-8777.0
2026-03-19,0.0
2026-03-20,180642.0
2026-03-23,-3000.2
