date,fx_intervention_proxy_v04
2021-03-26,2130.9
2021-04-02,-3923.35
2021-04-09,1563.8
2021-04-16,5874.45
2021-04-23,-164.95
2021-04-30,1769.7
2021-05-07,187.95
2021-05-14,-3290.15
2021-05-21,4005.15
2021-05-28,79.15
2021-06-04,-2415.0
2021-06-11,-1371.75
2021-06-18,613.9
2021-06-25,668.7
2021-07-02,1851.2
2021-07-09,4634.35
2021-07-16,-1066.55
2021-07-23,-877.05
2021-07-30,1823.6
2021-08-06,-517.75
2021-08-13,3343.55
2021-08-20,508.5
2021-08-27,389.1
2021-09-03,-3703.15
2021-09-10,-605.8
2021-09-17,-15.5
2021-09-24,378.45
2021-10-01,768.55
2021-10-08,1184.0
2021-10-15,1562.85
2021-10-22,2195.25
2021-10-29,3355.9
2021-11-05,-1785.85
2021-11-12,201.4
2021-11-19,2386.6
2021-11-26,393.51
2021-12-03,-1388.55
2021-12-10,1013.15
2021-12-17,-1141.75
2021-12-24,4457.75
2021-12-31,-4689.15
2022-01-07,4966.85
2022-01-14,4495.8
2022-01-21,2121.35
2022-01-28,2178.6
2022-02-04,282.85
2022-02-11,1915.85
2022-02-18,1195.95
2022-02-25,-1545.491
2022-03-04,-3327.6
2022-03-11,1925.9
2022-03-18,-1213.75
2022-03-25,-9986.57
2022-04-01,1741.3
2022-04-08,2393.0
2022-04-15,-3778.6
2022-04-22,197.2
2022-04-29,-3768.95
2022-05-06,-1958.4
2022-05-13,0.1
2022-05-20,-2257.3
2022-05-27,-1412.24
2022-06-03,-535.9
2022-06-10,-806.95
2022-06-17,4453.1
2022-06-24,-7261.96
2022-07-01,-6217.75
2022-07-08,-9674.2
2022-07-15,3897.7
2022-07-22,-3645.8
2022-07-29,-1755.9
2022-08-05,4436.0
2022-08-12,2055.65
2022-08-19,-978.6
2022-08-26,1023.05
2022-09-02,-2816.6
2022-09-09,-2398.2
2022-09-16,61.35
2022-09-23,41101.85
2022-09-30,-25026.115
2022-10-07,7596.7
2022-10-14,17852.15
2022-10-21,5454.55
2022-10-28,8230.05
2022-11-04,-7144.1
2022-11-11,7104.45
2022-11-18,-982.2
2022-11-25,3638.19
2022-12-02,-4252.3
2022-12-09,2589.55
2022-12-16,-10703.45
2022-12-23,983.1
2022-12-30,-439.78
2023-01-06,-17362.55
2023-01-13,34005.85
2023-01-20,1768.6
2023-01-27,3463.1
2023-02-03,-1052.55
2023-02-10,-3477.7
2023-02-17,14137.7
2023-02-24,-10495.02
2023-03-03,626.95
2023-03-10,-1153.3
2023-03-17,14911.5
2023-03-24,23061.7
2023-03-31,-914.05
2023-04-07,-29877.45
2023-04-14,25079.45
2023-04-21,21873.25
2023-04-28,-626.4
2023-05-05,2732.95
2023-05-12,4576.35
2023-05-19,-7610.25
2023-05-26,-9456.1
2023-06-02,-2617.8
2023-06-09,-4390.85
2023-06-16,-12851.1
2023-06-23,3937.4
2023-06-30,-11367.46
2023-07-07,-22183.5
2023-07-14,10409.45
2023-07-21,-12813.45
2023-07-28,-3402.34
2023-08-04,-729.75
2023-08-11,-700.4
2023-08-18,-17705.495
2023-08-25,118.1
2023-09-01,-5150.5
2023-09-08,-7174.6
2023-09-15,3826.55
2023-09-22,-8865.2
2023-09-29,-27.75
2023-10-06,-10648.55
2023-10-13,6672.55
2023-10-20,-263.5
2023-10-27,-7329.9
2023-11-03,-2196.9
2023-11-10,1940.65
2023-11-17,-3402.755
2023-11-24,42.53
2023-12-01,-5375.3
2023-12-08,6855.95
2023-12-15,-2249.25
2023-12-22,-1947.9
2023-12-29,-76.24
2024-01-05,-6623.85
2024-01-12,11497.2
2024-01-19,10269.25
2024-01-26,-12920.35
2024-02-02,1173.95
2024-02-09,12022.9
2024-02-16,-1607.4
2024-02-23,-2881.4
2024-03-01,-2002.25
2024-03-08,4359.75
2024-03-15,-1464.9
2024-03-22,-7916.9
2024-03-29,4203.8
2024-04-05,-18757.8
2024-04-12,9861.3
2024-04-19,-908.9
2024-04-26,-2098.28
2024-05-03,-9094.85
2024-05-10,-5759.15
2024-05-17,-2896.4
2024-05-24,-146.4
2024-05-31,-6406.85
2024-06-07,-480.4
2024-06-14,-5566.4
2024-06-21,-8568.45
2024-06-28,17118.389
2024-07-05,-6173.0
2024-07-12,-871.8
2024-07-19,6199.6
2024-07-26,-1753.583
2024-08-02,-3754.25
2024-08-09,3623.4
2024-08-16,6214.7
2024-08-23,-328.9
2024-08-30,3146.65
2024-09-06,-18541.15
2024-09-13,14710.6
2024-09-20,-5205.75
2024-09-27,1668.1
2024-10-04,2938.65
2024-10-11,7582.15
2024-10-18,-2158.65
2024-10-25,3381.17
2024-11-01,-6152.55
2024-11-08,814.4
2024-11-15,6400.65
2024-11-22,-3996.8
2024-11-29,2546.06
2024-12-06,-1653.9
2024-12-13,-4776.05
2024-12-20,5200.7
2024-12-27,-860.6
2025-01-03,-7476.15
2025-01-10,11196.7
2025-01-17,8461.55
2025-01-24,-11457.54
2025-01-31,10536.45
2025-02-07,-179.25
2025-02-14,-4943.25
2025-02-21,-518.3
2025-02-28,1977.975
2025-03-07,-7112.5
2025-03-14,9793.0
2025-03-21,-12927.8
2025-03-28,14501.87
2025-04-04,-6705.4
2025-04-11,7459.35
2025-04-18,-2039.1
2025-04-25,-6164.98
2025-05-02,-2581.35
2025-05-09,8935.4
2025-05-16,-7788.0
2025-05-23,-5583.6
2025-05-30,-2276.85
2025-06-06,-892.9
2025-06-13,-1537.2
2025-06-20,-3189.7
2025-06-27,6105.485
2025-07-04,-28.65
2025-07-11,1204.0
2025-07-18,759.1
2025-07-25,4074.41
2025-08-01,2142.5
2025-08-08,-1433.75
2025-08-15,-4536.2
2025-08-22,7424.7
2025-08-29,-6416.65
2025-09-05,7590.45
2025-09-12,-4589.5
2025-09-19,175.6
2025-09-26,276.055
2025-10-03,-2925.6
2025-10-10,8045.75
2025-10-17,428.05
2025-10-24,995.94
2025-10-31,2549.45
2025-11-07,2315.6
2025-11-14,-8795.75
2025-11-21,6400.6
2025-11-28,-4584.879
2025-12-05,-591.6
2025-12-12,3978.8
2025-12-19,233.35
2025-12-26,657.25
2026-01-02,-6039.25
2026-01-09,-2112.762
2026-01-16,18864.4
2026-01-23,-8180.15
2026-01-30,766.41
2026-02-06,3788.7
2026-02-13,-5062.4
2026-02-20,2350.0
2026-02-27,6126.14
2026-03-06,-12817.85
2026-03-13,9921.0
2026-03-20,-7657.5
2026-03-27,-3613.11
2026-04-03,-4352.8
2026-04-10,13232.267
2026-04-17,-251.6
2026-04-24,-1209.25
2026-05-01,-5563.962
2026-05-08,-1866.2
2026-05-15,-1390.55
2026-05-22,131.697
2026-05-29,-5808.894
2026-06-05,6290.55
2026-06-12,-7312.05
2026-06-19,6376.1
2026-06-26,-6087.83
2026-07-03,-590.15
2026-07-10,17460.0
2026-07-17,-9665.8
2026-07-24,5033.835
2026-07-31,-2047.15
