friday,ccy,rank_bc,d13_pct,z_bc,rank_tr,v13,z_tr,label,label_tercile,low_dispersion,stamp,generated_at
2026-09-11,CAD,1,5.91,1.1,1,0.4,1.34,abundante,abundante,0,3aa6d6f1b8a6,2026-09-17T23:38:34+00:00
2026-09-11,AUD,2,3.57,0.76,3,0.09,0.84,abundante,abundante,0,3aa6d6f1b8a6,2026-09-17T23:38:34+00:00
2026-09-11,GBP,3,-0.61,0.15,7,-0.38,-0.93,sin señal,sin señal,0,3aa6d6f1b8a6,2026-09-17T23:38:34+00:00
2026-09-11,CHF,4,-1.56,0.01,4,0.08,0.51,sin señal,sin señal,0,3aa6d6f1b8a6,2026-09-17T23:38:34+00:00
2026-09-11,USD,5,-2.9,-0.18,5,0.33,0.01,sin señal,sin señal,0,3aa6d6f1b8a6,2026-09-17T23:38:34+00:00
2026-09-11,EUR,6,-3.05,-0.2,2,0.04,0.92,sin señal,sin señal,0,3aa6d6f1b8a6,2026-09-17T23:38:34+00:00
2026-09-11,JPY,7,-5.89,-0.62,8,-0.25,-2.26,escasa,escasa,0,3aa6d6f1b8a6,2026-09-17T23:38:34+00:00
2026-09-11,NZD,8,-8.61,-1.01,6,-0.12,-0.44,escasa,escasa,0,3aa6d6f1b8a6,2026-09-17T23:38:34+00:00
2026-09-18,AUD,1,-0.27,0.38,3,0.07,0.55,sin señal (compresión),abundante,1,74b78ab49840,2026-09-18T00:51:59+00:00
2026-09-18,USD,2,-0.65,0.32,6,0.31,-0.57,sin señal (compresión),sin señal,1,74b78ab49840,2026-09-18T00:51:59+00:00
2026-09-18,GBP,3,-1.76,0.16,,,,sin señal (compresión),sin señal,1,74b78ab49840,2026-09-18T00:51:59+00:00
2026-09-18,CHF,4,-2.35,0.08,2,0.15,0.71,sin señal (compresión),abundante,1,74b78ab49840,2026-09-18T00:51:59+00:00
2026-09-18,EUR,5,-2.5,0.05,4,0.01,0.52,sin señal (compresión),sin señal,1,74b78ab49840,2026-09-18T00:51:59+00:00
2026-09-18,CAD,6,-3.26,-0.06,1,0.55,1.48,sin señal (compresión),sin señal,1,74b78ab49840,2026-09-18T00:51:59+00:00
2026-09-18,NZD,7,-5.36,-0.36,5,-0.08,-0.49,sin señal (compresión),escasa,1,74b78ab49840,2026-09-18T00:51:59+00:00
2026-09-18,JPY,8,-6.76,-0.57,7,-0.24,-2.2,sin señal (compresión),escasa,1,74b78ab49840,2026-09-18T00:51:59+00:00
