observation_date,RRPONTTLD
2022-09-09,2209.714
2022-09-12,2218.546
2022-09-13,2202.719
2022-09-14,2225.579
2022-09-15,2176.188
2022-09-16,2186.833
2022-09-19,2217.542
2022-09-20,2238.870
2022-09-21,2315.900
2022-09-22,2359.227
2022-09-23,2319.361
2022-09-26,2299.011
2022-09-27,2327.111
2022-09-28,2366.798
2022-09-29,2371.763
2022-09-30,2425.910
2022-10-03,2252.523
2022-10-04,2233.616
2022-10-05,2230.799
2022-10-06,2232.801
2022-10-07,2226.950
2022-10-10,
2022-10-11,2222.479
2022-10-12,2247.206
2022-10-13,2244.100
2022-10-14,2222.052
2022-10-17,2172.301
2022-10-18,2226.725
2022-10-19,2241.835
2022-10-20,2234.071
2022-10-21,2265.809
2022-10-24,2242.044
2022-10-25,2195.616
2022-10-26,2186.856
2022-10-27,2152.485
2022-10-28,2183.290
2022-10-31,2275.459
2022-11-01,2200.510
2022-11-02,2229.861
2022-11-03,2219.791
2022-11-04,2230.840
2022-11-07,2241.317
2022-11-08,2232.555
2022-11-09,2237.812
2022-11-10,2200.586
2022-11-11,
2022-11-14,2165.018
2022-11-15,2086.574
2022-11-16,2099.070
2022-11-17,2114.439
2022-11-18,2113.413
2022-11-21,2125.426
2022-11-22,2103.932
2022-11-23,2069.174
2022-11-24,
2022-11-25,2031.066
2022-11-28,2054.914
2022-11-29,2064.377
2022-11-30,2115.913
2022-12-01,2050.286
2022-12-02,2049.763
2022-12-05,2093.647
2022-12-06,2111.465
2022-12-07,2151.549
2022-12-08,2175.973
2022-12-09,2146.748
2022-12-12,2158.517
2022-12-13,2180.676
2022-12-14,2192.864
2022-12-15,2123.995
2022-12-16,2126.540
2022-12-19,2134.765
2022-12-20,2159.408
2022-12-21,2206.965
2022-12-22,2222.898
2022-12-23,2216.348
2022-12-26,
2022-12-27,2221.259
2022-12-28,2293.003
2022-12-29,2308.319
2022-12-30,2553.716
2023-01-02,
2023-01-03,2188.272
2023-01-04,2229.542
2023-01-05,2242.486
2023-01-06,2208.265
2023-01-09,2199.121
2023-01-10,2192.942
2023-01-11,2199.170
2023-01-12,2202.989
2023-01-13,2179.781
2023-01-16,
2023-01-17,2093.328
2023-01-18,2131.678
2023-01-19,2110.145
2023-01-20,2090.523
2023-01-23,2135.499
2023-01-24,2048.386
2023-01-25,2031.561
2023-01-26,2024.069
2023-01-27,2003.634
2023-01-30,2048.714
2023-01-31,2061.572
2023-02-01,2038.262
2023-02-02,2050.063
2023-02-03,2041.217
2023-02-06,2072.261
2023-02-07,2057.958
2023-02-08,2059.604
2023-02-09,2058.942
2023-02-10,2042.893
2023-02-13,2107.775
2023-02-14,2076.548
2023-02-15,2011.998
2023-02-16,2032.457
2023-02-17,2059.662
2023-02-20,
