observation_date,H8B3094NCBA
2022-09-14,1719143.0000000000
2022-09-21,1740294.7000000000
2022-09-28,1780845.0000000000
2022-10-05,1752398.8000000000
2022-10-12,1758341.0000000000
2022-10-19,1759793.3999999999
2022-10-26,1774478.5000000000
2022-11-02,1801287.8000000000
2022-11-09,1813171.2000000000
2022-11-16,1842606.8000000000
2022-11-23,1857673.1000000001
2022-11-30,1839697.7000000000
2022-12-07,1863469.0000000000
2022-12-14,1892076.1000000001
2022-12-21,1890228.0000000000
2022-12-28,1922464.3999999999
2023-01-04,1937675.3000000000
2023-01-11,1899740.5000000000
2023-01-18,1908919.8999999999
2023-01-25,1921347.5000000000
2023-02-01,1953748.3000000000
2023-02-08,1934414.6000000001
2023-02-15,1957000.3999999999
2023-02-22,1967477.3000000000
2023-03-01,1980989.8000000000
2023-03-08,1961722.3999999999
2023-03-15,2488027.2999999998
2023-03-22,2508204.3999999999
2023-03-29,2441582.5000000000
2023-04-05,2410121.8999999999
2023-04-12,2434771.7999999998
2023-04-19,2412875.0000000000
2023-04-26,2429562.8999999999
2023-05-03,2435491.5000000000
2023-05-10,2393246.1000000001
2023-05-17,2410816.5000000000
2023-05-24,2394759.0000000000
2023-05-31,2344989.6000000001
2023-06-07,2354306.2000000002
2023-06-14,2347387.1000000001
2023-06-21,2327230.6000000001
2023-06-28,2347102.7999999998
2023-07-05,2266948.8999999999
2023-07-12,2262813.3999999999
2023-07-19,2287697.5000000000
2023-07-26,2243174.5000000000
2023-08-02,2230405.2999999998
2023-08-09,2213462.7000000002
2023-08-16,2226439.3999999999
2023-08-23,2242033.0000000000
2023-08-30,2297022.6000000001
2023-09-06,2289141.7000000002
2023-09-13,2314327.6000000001
2023-09-20,2306573.1000000001
2023-09-27,2354866.2999999998
2023-10-04,2406150.2000000002
2023-10-11,2375987.2000000002
2023-10-18,2374957.0000000000
2023-10-25,2357749.2000000002
2023-11-01,2360918.7000000002
2023-11-08,2338797.5000000000
2023-11-15,2347508.5000000000
2023-11-22,2343757.3999999999
2023-11-29,2380212.3999999999
2023-12-06,2364954.2000000002
2023-12-13,2383823.5000000000
2023-12-20,2411227.0000000000
2023-12-27,2422480.2000000002
2024-01-03,2448838.7999999998
2024-01-10,2424300.2000000002
2024-01-17,2432744.6000000001
2024-01-24,2445072.6000000001
2024-01-31,2372097.5000000000
2024-02-07,2434915.2999999998
2024-02-14,2449681.8999999999
2024-02-21,2420279.8999999999
2024-02-28,2383977.7000000002
2024-03-06,2396317.3999999999
2024-03-13,2417333.7999999998
2024-03-20,2373977.8999999999
2024-03-27,2383392.0000000000
2024-04-03,2428775.7999999998
2024-04-10,2432401.8999999999
2024-04-17,2416412.8999999999
2024-04-24,2375351.2000000002
2024-05-01,2402785.7999999998
2024-05-08,2354579.3999999999
2024-05-15,2347717.5000000000
2024-05-22,2324967.8999999999
2024-05-29,2354757.6000000001
2024-06-05,2344971.3999999999
2024-06-12,2369738.7000000002
2024-06-19,2315662.2000000002
2024-06-26,2354370.0000000000
2024-07-03,2393770.0000000000
2024-07-10,2337722.2000000002
2024-07-17,2298415.2000000002
2024-07-24,2301338.1000000001
2024-07-31,2296601.1000000001
2024-08-07,2303753.6000000001
2024-08-14,2317300.0000000000
2024-08-21,2296308.1000000001
2024-08-28,2344607.3999999999
2024-09-04,2302304.1000000001
2024-09-11,2320313.7000000002
2024-09-18,2296445.5000000000
2024-09-25,2250718.8999999999
2024-10-02,2209230.2999999998
2024-10-09,2239536.3999999999
2024-10-16,2261391.8999999999
2024-10-23,2299228.6000000001
2024-10-30,2251697.0000000000
2024-11-06,2226908.1000000001
2024-11-13,2224031.2999999998
2024-11-20,2243405.5000000000
2024-11-27,2186717.2000000002
2024-12-04,2190070.8999999999
2024-12-11,2200455.2000000002
2024-12-18,2204958.5000000000
2024-12-25,2195554.7000000002
2025-01-01,2077285.8000000000
2025-01-08,2185220.2000000002
2025-01-15,2201259.2999999998
2025-01-22,2186286.8999999999
2025-01-29,2151577.1000000001
2025-02-05,2145427.6000000001
2025-02-12,2158229.7000000002
2025-02-19,2154628.1000000001
2025-02-26,2190454.3999999999
2025-03-05,2181882.2999999998
2025-03-12,2188452.2000000002
2025-03-19,2189853.8999999999
2025-03-26,2218726.3999999999
2025-04-02,2187697.2999999998
2025-04-09,2180239.7999999998
2025-04-16,2207876.2000000002
2025-04-23,2248883.7000000002
2025-04-30,2144065.2999999998
2025-05-07,2215873.3999999999
2025-05-14,2222252.8999999999
2025-05-21,2234521.7000000002
2025-05-28,2241979.8999999999
2025-06-04,2241983.8999999999
2025-06-11,2245680.5000000000
2025-06-18,2246508.7000000002
2025-06-25,2267305.2000000002
2025-07-02,2295868.0000000000
2025-07-09,2312349.1000000001
