observation_date,H8B3094NCBA
2026-05-27,2279258.2000000002
2026-06-03,2253741.6000000001
2026-06-10,2268579.0000000000
2026-06-17,2275587.7999999998
2026-06-24,2317120.3999999999
2026-07-01,2338030.2999999998
2026-07-08,2320481.6000000001
2026-07-15,2322183.0000000000
2026-07-22,2320404.8999999999
2026-07-29,2296733.3999999999
2026-08-05,2293198.3999999999
2026-08-12,2247614.2999999998
2026-08-19,2252654.2000000002
2026-08-26,2226519.7000000002
2026-09-02,2266387.0000000000
2026-09-09,2280874.8999999999
