observation_date,H8B3094NCBA
2026-05-13,2330227.2000000002
2026-05-20,2331847.1000000001
2026-05-27,2279258.2000000002
2026-06-03,2253741.6000000001
2026-06-10,2268579.0000000000
2026-06-17,2275588.7999999998
2026-06-24,2317122.2999999998
2026-07-01,2338034.2999999998
2026-07-08,2320483.5000000000
2026-07-15,2322184.0000000000
2026-07-22,2320406.7999999998
2026-07-29,2296734.3999999999
2026-08-05,2293199.3999999999
2026-08-12,2247567.8999999999
2026-08-19,2252559.2999999998
2026-08-26,2221354.1000000001
