date,iltr_outstanding_ops
2018-09-13,5908.0
2018-09-14,5908.0
2018-09-17,5908.0
2018-09-18,5908.0
2018-09-19,5908.0
2018-09-20,5908.0
2018-09-21,5908.0
2018-09-24,5908.0
2018-09-25,5908.0
2018-09-26,5908.0
2018-09-27,5908.0
2018-09-28,5908.0
2018-10-01,5908.0
2018-10-02,6753.0
2018-10-03,6753.0
2018-10-04,5428.0
2018-10-05,5428.0
2018-10-08,5428.0
2018-10-09,5428.0
2018-10-10,5428.0
2018-10-11,5428.0
2018-10-12,5428.0
2018-10-15,5428.0
2018-10-16,5428.0
2018-10-17,5428.0
2018-10-18,5428.0
2018-10-19,5428.0
2018-10-22,5428.0
2018-10-23,5428.0
2018-10-24,5428.0
2018-10-25,5428.0
2018-10-26,5428.0
2018-10-29,5428.0
2018-10-30,5428.0
2018-10-31,5428.0
2018-11-01,5428.0
2018-11-02,5428.0
2018-11-05,5428.0
2018-11-06,6655.0
2018-11-07,6655.0
2018-11-08,5830.0
2018-11-09,5830.0
2018-11-12,5830.0
2018-11-13,5830.0
2018-11-14,5830.0
2018-11-15,5830.0
2018-11-16,5830.0
2018-11-19,5830.0
2018-11-20,5830.0
2018-11-21,5830.0
2018-11-22,5830.0
2018-11-23,5830.0
2018-11-26,5830.0
2018-11-27,5830.0
2018-11-28,5830.0
2018-11-29,5830.0
2018-11-30,5830.0
2018-12-03,5830.0
2018-12-04,7914.0
2018-12-05,7914.0
2018-12-06,7164.0
2018-12-07,7164.0
2018-12-10,7164.0
2018-12-11,7164.0
2018-12-12,7164.0
2018-12-13,7164.0
2018-12-14,7164.0
2018-12-17,7164.0
2018-12-18,7164.0
2018-12-19,7164.0
2018-12-20,7164.0
2018-12-21,7164.0
2018-12-24,7164.0
2018-12-25,7164.0
2018-12-26,7164.0
2018-12-27,7164.0
2018-12-28,7164.0
2018-12-31,7164.0
2019-01-01,7164.0
2019-01-02,7164.0
2019-01-03,7164.0
2019-01-04,7164.0
2019-01-07,7164.0
2019-01-08,8724.0
2019-01-09,8724.0
2019-01-10,8134.0
2019-01-11,8134.0
2019-01-14,8134.0
2019-01-15,8134.0
2019-01-16,8134.0
2019-01-17,8134.0
2019-01-18,8134.0
2019-01-21,8134.0
2019-01-22,8134.0
2019-01-23,8134.0
2019-01-24,8134.0
2019-01-25,8134.0
2019-01-28,8134.0
2019-01-29,8134.0
2019-01-30,8134.0
2019-01-31,8134.0
2019-02-01,8134.0
2019-02-04,8134.0
2019-02-05,11263.8
2019-02-06,11263.8
2019-02-07,9630.8
2019-02-08,9630.8
2019-02-11,9630.8
2019-02-12,9630.8
2019-02-13,9630.8
2019-02-14,9630.8
2019-02-15,9630.8
2019-02-18,9630.8
2019-02-19,9630.8
2019-02-20,9630.8
2019-02-21,9630.8
2019-02-22,9630.8
2019-02-25,9630.8
2019-02-26,9630.8
2019-02-27,9630.8
2019-02-28,9630.8
2019-03-01,9630.8
2019-03-04,9630.8
2019-03-05,12295.6
2019-03-06,12295.6
2019-03-07,11510.6
2019-03-08,11510.6
2019-03-11,11510.6
2019-03-12,11915.6
2019-03-13,11915.6
2019-03-14,11915.6
2019-03-15,11915.6
2019-03-18,11915.6
2019-03-19,12085.6
2019-03-20,12085.6
2019-03-21,12085.6
2019-03-22,12085.6
2019-03-25,12085.6
2019-03-26,12560.6
2019-03-27,12560.6
2019-03-28,12560.6
2019-03-29,12560.6
2019-04-01,12560.6
2019-04-02,13455.6
2019-04-03,13455.6
2019-04-04,12610.6
2019-04-05,12610.6
2019-04-08,12610.6
2019-04-09,12840.6
2019-04-10,12840.6
2019-04-11,12840.6
2019-04-12,12840.6
2019-04-15,12840.6
2019-04-16,12902.6
2019-04-17,12902.6
2019-04-18,12902.6
2019-04-19,12902.6
2019-04-22,12902.6
2019-04-23,12942.6
2019-04-24,12942.6
2019-04-25,12942.6
2019-04-26,12942.6
2019-04-29,12942.6
2019-04-30,12962.6
2019-05-01,12962.6
2019-05-02,12962.6
2019-05-03,12962.6
2019-05-06,12962.6
2019-05-07,14042.6
2019-05-08,14042.6
2019-05-09,12815.6
2019-05-10,12815.6
2019-05-13,12815.6
2019-05-14,13570.6
2019-05-15,13570.6
2019-05-16,13570.6
2019-05-17,13570.6
2019-05-20,13570.6
2019-05-21,13570.6
2019-05-22,13570.6
2019-05-23,13570.6
2019-05-24,13570.6
2019-05-27,13570.6
2019-05-28,13645.6
2019-05-29,13645.6
2019-05-30,13645.6
2019-05-31,13645.6
2019-06-03,13645.6
2019-06-04,14906.6
2019-06-05,14906.6
2019-06-06,12822.6
2019-06-07,12822.6
2019-06-10,12822.6
2019-06-11,13127.6
2019-06-12,13127.6
2019-06-13,13127.6
2019-06-14,13127.6
2019-06-17,13127.6
2019-06-18,13227.6
2019-06-19,13227.6
2019-06-20,13227.6
2019-06-21,13227.6
2019-06-24,13227.6
2019-06-25,13227.6
2019-06-26,13227.6
2019-06-27,13227.6
2019-06-28,13227.6
2019-07-01,13227.6
2019-07-02,13477.6
2019-07-03,13477.6
2019-07-04,13477.6
2019-07-05,13477.6
2019-07-08,13477.6
2019-07-09,14117.6
2019-07-10,14117.6
2019-07-11,12557.6
2019-07-12,12557.6
2019-07-15,12557.6
2019-07-16,14137.6
2019-07-17,14137.6
2019-07-18,14137.6
2019-07-19,14137.6
2019-07-22,14137.6
2019-07-23,14237.6
2019-07-24,14237.6
2019-07-25,14237.6
2019-07-26,14237.6
2019-07-29,14237.6
2019-07-30,14522.6
2019-07-31,14522.6
2019-08-01,14522.6
2019-08-02,14522.6
2019-08-05,14522.6
2019-08-06,15572.6
2019-08-07,15572.6
2019-08-08,12442.8
2019-08-09,12442.8
2019-08-12,12442.8
2019-08-13,12467.8
2019-08-14,12467.8
2019-08-15,12467.8
2019-08-16,12467.8
2019-08-19,12467.8
2019-08-20,12572.8
2019-08-21,12572.8
2019-08-22,12572.8
2019-08-23,12572.8
2019-08-26,12572.8
2019-08-27,12592.8
2019-08-28,12592.8
2019-08-29,12592.8
2019-08-30,12592.8
2019-09-02,12592.8
2019-09-03,13306.8
2019-09-04,13306.8
2019-09-05,9592.0
2019-09-06,9592.0
2019-09-09,9592.0
2019-09-10,9617.0
2019-09-11,9617.0
2019-09-12,9617.0
2019-09-13,9617.0
2019-09-16,9617.0
2019-09-17,9617.0
2019-09-18,9617.0
2019-09-19,9617.0
2019-09-20,9617.0
2019-09-23,9617.0
2019-09-24,9697.0
2019-09-25,9697.0
2019-09-26,9697.0
2019-09-27,9697.0
2019-09-30,9697.0
2019-10-01,10620.0
2019-10-02,10620.0
2019-10-03,9373.0
2019-10-04,9373.0
2019-10-07,9373.0
2019-10-08,9733.0
2019-10-09,9733.0
2019-10-10,9733.0
2019-10-11,9733.0
2019-10-14,9733.0
2019-10-15,10098.0
2019-10-16,10098.0
2019-10-17,10098.0
2019-10-18,10098.0
2019-10-21,10098.0
2019-10-22,10738.0
2019-10-23,10738.0
2019-10-24,10738.0
2019-10-25,10738.0
2019-10-28,10738.0
2019-10-29,10888.0
2019-10-30,10888.0
2019-10-31,10888.0
2019-11-01,10888.0
2019-11-04,10888.0
2019-11-05,11003.0
2019-11-06,11003.0
2019-11-07,9093.0
2019-11-08,9093.0
2019-11-11,9093.0
2019-11-12,9093.0
2019-11-13,9093.0
2019-11-14,9093.0
2019-11-15,9093.0
2019-11-18,9093.0
2019-11-19,9093.0
2019-11-20,9093.0
2019-11-21,9093.0
2019-11-22,9093.0
2019-11-25,9093.0
2019-11-26,9703.0
2019-11-27,9703.0
2019-11-28,9703.0
2019-11-29,9703.0
2019-12-02,9703.0
2019-12-03,9848.0
2019-12-04,9848.0
2019-12-05,7932.0
2019-12-06,7932.0
2019-12-09,7932.0
2019-12-10,8472.0
2019-12-11,8472.0
2019-12-12,8472.0
2019-12-13,8472.0
2019-12-16,8472.0
2019-12-17,8502.0
2019-12-18,8502.0
2019-12-19,8502.0
2019-12-20,8502.0
2019-12-23,8502.0
2019-12-24,8502.0
2019-12-25,8502.0
2019-12-26,8502.0
