date,J5II
1993-01-31,1301.0
1993-02-28,-5961.0
1993-03-31,-8188.0
1993-04-30,-5380.0
1993-05-31,-5407.0
1993-06-30,-4927.0
1993-07-31,-2975.0
1993-08-31,-5110.0
1993-09-30,-4244.0
1993-10-31,-2106.0
1993-11-30,-4106.0
1993-12-31,-4288.0
1994-01-31,1051.0
1994-02-28,-5521.0
1994-03-31,-8543.0
1994-04-30,-5970.0
1994-05-31,-5299.0
1994-06-30,-3351.0
1994-07-31,-2461.0
1994-08-31,-5618.0
1994-09-30,-2879.0
1994-10-31,-1179.0
1994-11-30,-3178.0
1994-12-31,-3534.0
1995-01-31,2494.0
1995-02-28,-5146.0
1995-03-31,-7683.0
1995-04-30,-3974.0
1995-05-31,-4101.0
1995-06-30,-3979.0
1995-07-31,-1672.0
1995-08-31,-5814.0
1995-09-30,-2885.0
1995-10-31,567.0
1995-11-30,-3264.0
1995-12-31,-3703.0
1996-01-31,3709.0
1996-02-29,-3845.0
1996-03-31,-6349.0
1996-04-30,-4833.0
1996-05-31,-4832.0
1996-06-30,-4247.0
1996-07-31,-297.0
1996-08-31,-5312.0
1996-09-30,-2650.0
1996-10-31,3445.0
1996-11-30,-2359.0
1996-12-31,-2270.0
1997-01-31,5198.0
1997-02-28,-3006.0
1997-03-31,-6813.0
1997-04-30,-2934.0
1997-05-31,-2977.0
1997-06-30,-4984.0
1997-07-31,-562.0
1997-08-31,-2857.0
1997-09-30,-2663.0
1997-10-31,1570.0
1997-11-30,1667.0
1997-12-31,-1020.0
1998-01-31,7490.0
1998-02-28,-211.0
1998-03-31,-3143.0
1998-04-30,-1907.0
1998-05-31,-3908.0
1998-06-30,-3427.0
1998-07-31,2673.0
1998-08-31,-1976.0
1998-09-30,-1844.0
1998-10-31,6440.0
1998-11-30,-3145.0
1998-12-31,-917.0
1999-01-31,6836.0
1999-02-28,2214.0
1999-03-31,-1162.0
1999-04-30,-335.0
1999-05-31,-3414.0
1999-06-30,-2479.0
1999-07-31,3653.0
1999-08-31,-1516.0
1999-09-30,-307.0
1999-10-31,7535.0
1999-11-30,-2451.0
1999-12-31,-920.0
2000-01-31,9670.0
2000-02-29,1566.0
2000-03-31,401.0
2000-04-30,-2810.0
2000-05-31,9269.0
2000-06-30,-2663.0
2000-07-31,3837.0
2000-08-31,-3300.0
2000-09-30,4053.0
2000-10-31,-1094.0
2000-11-30,-1219.0
2000-12-31,-1284.0
2001-01-31,6869.0
2001-02-28,3959.0
2001-03-31,677.0
2001-04-30,281.0
2001-05-31,-1424.0
2001-06-30,590.0
2001-07-31,1982.0
2001-08-31,1044.0
2001-09-30,-1409.0
2001-10-31,-3200.0
2001-11-30,-3314.0
2001-12-31,-2948.0
2002-01-31,3418.0
2002-02-28,337.0
2002-03-31,-993.0
2002-04-30,-2376.0
2002-05-31,-3507.0
2002-06-30,-3323.0
2002-07-31,701.0
2002-08-31,-2132.0
2002-09-30,-4445.0
2002-10-31,-3807.0
2002-11-30,-5167.0
2002-12-31,-4907.0
2003-01-31,-640.0
2003-02-28,-2896.0
2003-03-31,-2516.0
2003-04-30,-3179.0
2003-05-31,-6104.0
2003-06-30,-4394.0
2003-07-31,-1562.0
2003-08-31,-4217.0
2003-09-30,-5925.0
2003-10-31,-4360.0
2003-11-30,-5433.0
2003-12-31,-5168.0
2004-01-31,-922.0
2004-02-29,-887.0
2004-03-31,-1372.0
2004-04-30,-7804.0
2004-05-31,-5941.0
2004-06-30,-2211.0
2004-07-31,-2448.0
2004-08-31,-4575.0
2004-09-30,-5936.0
2004-10-31,-5181.0
2004-11-30,-5883.0
2004-12-31,-5414.0
2005-01-31,112.0
2005-02-28,-3031.0
2005-03-31,-3350.0
2005-04-30,-8602.0
2005-05-31,-2250.0
2005-06-30,-2460.0
2005-07-31,-1092.0
2005-08-31,-4342.0
2005-09-30,-5265.0
2005-10-31,-4686.0
2005-11-30,-7949.0
2005-12-31,-5531.0
2006-01-31,2378.0
2006-02-28,-3185.0
2006-03-31,-2389.0
2006-04-30,-4543.0
2006-05-31,-4847.0
2006-06-30,-3774.0
2006-07-31,-1052.0
2006-08-31,-3600.0
2006-09-30,-6867.0
2006-10-31,-4152.0
2006-11-30,-7050.0
2006-12-31,-4532.0
2007-01-31,4433.0
2007-02-28,-592.0
2007-03-31,-4362.0
2007-04-30,-3369.0
2007-05-31,-4867.0
2007-06-30,-3961.0
2007-07-31,-596.0
2007-08-31,-5188.0
2007-09-30,-5449.0
2007-10-31,-6183.0
2007-11-30,-6292.0
2007-12-31,-5387.0
2008-01-31,5466.0
2008-02-29,-3359.0
2008-03-31,-5869.0
2008-04-30,-6455.0
2008-05-31,-7484.0
2008-06-30,-6731.0
2008-07-31,-3411.0
2008-08-31,-8700.0
2008-09-30,-13032.0
2008-10-31,-10744.0
2008-11-30,-12325.0
2008-12-31,-15335.0
2009-01-31,-6945.0
2009-02-28,-11092.0
2009-03-31,-14039.0
2009-04-30,-10932.0
2009-05-31,-13506.0
2009-06-30,-16536.0
2009-07-31,-9322.0
2009-08-31,-11979.0
2009-09-30,-16357.0
2009-10-31,-14802.0
2009-11-30,-14173.0
2009-12-31,-21337.0
2010-01-31,-7678.0
2010-02-28,-9844.0
2010-03-31,-13178.0
2010-04-30,-9263.0
2010-05-31,-13289.0
2010-06-30,-12115.0
2010-07-31,-9340.0
2010-08-31,-11649.0
2010-09-30,-16045.0
2010-10-31,-14328.0
2010-11-30,-14802.0
2010-12-31,-17091.0
2011-01-31,-1206.0
2011-02-28,-9601.0
2011-03-31,-13252.0
2011-04-30,-11909.0
2011-05-31,-9665.0
2011-06-30,-9920.0
2011-07-31,-4734.0
2011-08-31,-9569.0
2011-09-30,-14066.0
2011-10-31,-12946.0
2011-11-30,-11328.0
2011-12-31,-13968.0
2012-01-31,-750.0
2012-02-29,-10350.0
2012-03-31,-12847.0
2012-04-30,-21572.0
2012-05-31,-12859.0
2012-06-30,-8828.0
2012-07-31,-2276.0
2012-08-31,-9994.0
2012-09-30,-13077.0
2012-10-31,-12189.0
2012-11-30,-12286.0
2012-12-31,-13484.0
2013-01-31,685.0
2013-02-28,-7135.0
2013-03-31,-10727.0
2013-04-30,-11269.0
2013-05-31,-9139.0
2013-06-30,-8310.0
2013-07-31,-3554.0
2013-08-31,-8538.0
2013-09-30,-12002.0
2013-10-31,-11286.0
2013-11-30,-11469.0
2013-12-31,-10876.0
2014-01-31,-307.0
2014-02-28,-9541.0
2014-03-31,-6154.0
2014-04-30,-12556.0
2014-05-31,-10105.0
2014-06-30,-7930.0
2014-07-31,-3500.0
2014-08-31,-8732.0
2014-09-30,-12751.0
2014-10-31,-11487.0
2014-11-30,-8869.0
2014-12-31,-12059.0
2015-01-31,3022.0
2015-02-28,-6512.0
2015-03-31,-5977.0
2015-04-30,-11971.0
2015-05-31,-7469.0
2015-06-30,-7705.0
2015-07-31,-1958.0
2015-08-31,-8648.0
