date,MF6U
1997-04-30,24809.0
1997-05-31,24948.0
1997-06-30,26763.0
1997-07-31,25920.0
1997-08-31,26057.0
1997-09-30,26340.0
1997-10-31,25372.0
1997-11-30,26052.0
1997-12-31,28079.0
1998-01-31,26718.0
1998-02-28,28035.0
1998-03-31,28906.0
1998-04-30,26231.0
1998-05-31,26408.0
1998-06-30,26227.0
1998-07-31,26330.0
1998-08-31,26683.0
1998-09-30,26555.0
1998-10-31,27433.0
1998-11-30,26770.0
1998-12-31,28277.0
1999-01-31,27064.0
1999-02-28,28584.0
1999-03-31,29393.0
1999-04-30,26893.0
1999-05-31,26689.0
1999-06-30,27005.0
1999-07-31,27506.0
1999-08-31,27984.0
1999-09-30,27952.0
1999-10-31,28648.0
1999-11-30,29002.0
1999-12-31,28164.0
2000-01-31,28723.0
2000-02-29,28938.0
2000-03-31,29430.0
2000-04-30,32651.0
2000-05-31,20344.0
2000-06-30,32354.0
2000-07-31,34172.0
2000-08-31,35391.0
2000-09-30,25460.0
2000-10-31,29956.0
2000-11-30,29817.0
2000-12-31,31098.0
2001-01-31,31307.0
2001-02-28,30913.0
2001-03-31,30981.0
2001-04-30,31112.0
2001-05-31,32214.0
2001-06-30,30791.0
2001-07-31,32087.0
2001-08-31,28897.0
2001-09-30,31969.0
2001-10-31,32263.0
2001-11-30,31119.0
2001-12-31,34780.0
2002-01-31,34711.0
2002-02-28,32918.0
2002-03-31,33773.0
2002-04-30,34957.0
2002-05-31,36500.0
2002-06-30,31248.0
2002-07-31,34109.0
2002-08-31,32999.0
2002-09-30,35397.0
2002-10-31,33317.0
2002-11-30,35787.0
2002-12-31,35037.0
2003-01-31,36397.0
2003-02-28,35646.0
2003-03-31,38459.0
2003-04-30,37154.0
2003-05-31,39009.0
2003-06-30,37806.0
2003-07-31,37322.0
2003-08-31,37318.0
2003-09-30,38292.0
2003-10-31,36726.0
2003-11-30,36586.0
2003-12-31,40830.0
2004-01-31,39139.0
2004-02-29,38224.0
2004-03-31,40493.0
2004-04-30,41805.0
2004-05-31,42571.0
2004-06-30,37195.0
2004-07-31,38696.0
2004-08-31,41811.0
2004-09-30,42275.0
2004-10-31,37951.0
2004-11-30,42991.0
2004-12-31,43383.0
2005-01-31,40722.0
2005-02-28,44376.0
2005-03-31,45524.0
2005-04-30,40386.0
2005-05-31,45693.0
2005-06-30,40699.0
2005-07-31,42116.0
2005-08-31,43108.0
2005-09-30,44597.0
2005-10-31,42699.0
2005-11-30,45818.0
2005-12-31,45561.0
2006-01-31,43852.0
2006-02-28,45267.0
2006-03-31,47391.0
2006-04-30,46440.0
2006-05-31,46267.0
2006-06-30,45094.0
2006-07-31,44356.0
2006-08-31,45328.0
2006-09-30,48002.0
2006-10-31,43406.0
2006-11-30,46480.0
2006-12-31,48326.0
2007-01-31,46918.0
2007-02-28,45721.0
2007-03-31,50390.0
2007-04-30,46849.0
2007-05-31,49815.0
2007-06-30,46454.0
2007-07-31,47733.0
2007-08-31,47962.0
2007-09-30,50584.0
2007-10-31,47785.0
2007-11-30,49853.0
2007-12-31,50664.0
2008-01-31,49571.0
2008-02-29,48961.0
2008-03-31,58801.0
2008-04-30,51892.0
2008-05-31,51763.0
2008-06-30,50103.0
2008-07-31,49152.0
2008-08-31,49997.0
2008-09-30,72306.0
2008-10-31,53987.0
2008-11-30,52155.0
2008-12-31,57472.0
2009-01-31,56821.0
2009-02-28,52306.0
2009-03-31,61465.0
2009-04-30,54181.0
2009-05-31,53750.0
2009-06-30,56321.0
2009-07-31,53270.0
2009-08-31,51855.0
2009-09-30,57556.0
2009-10-31,54898.0
2009-11-30,53018.0
2009-12-31,62498.0
2010-01-31,57380.0
2010-02-28,56748.0
2010-03-31,64912.0
2010-04-30,58113.0
2010-05-31,57844.0
2010-06-30,56484.0
2010-07-31,56189.0
2010-08-31,55044.0
2010-09-30,62246.0
2010-10-31,56249.0
2010-11-30,57592.0
2010-12-31,61679.0
2011-01-31,57812.0
2011-02-28,57095.0
2011-03-31,65486.0
2011-04-30,60605.0
2011-05-31,56739.0
2011-06-30,58639.0
2011-07-31,54296.0
2011-08-31,57535.0
2011-09-30,60044.0
2011-10-31,55827.0
2011-11-30,55518.0
2011-12-31,61242.0
2012-01-31,58555.0
2012-02-29,58759.0
2012-03-31,71866.0
2012-04-30,70154.0
2012-05-31,60516.0
2012-06-30,57406.0
2012-07-31,55773.0
2012-08-31,58191.0
2012-09-30,60783.0
2012-10-31,59162.0
2012-11-30,57910.0
2012-12-31,62576.0
2013-01-31,61184.0
2013-02-28,55099.0
2013-03-31,62557.0
2013-04-30,71605.0
2013-05-31,57383.0
2013-06-30,57830.0
2013-07-31,59182.0
2013-08-31,56339.0
2013-09-30,60700.0
2013-10-31,59414.0
2013-11-30,57578.0
2013-12-31,62033.0
2014-01-31,61981.0
2014-02-28,63219.0
2014-03-31,64021.0
2014-04-30,71711.0
2014-05-31,58212.0
2014-06-30,59786.0
2014-07-31,60692.0
2014-08-31,58866.0
2014-09-30,63147.0
2014-10-31,61974.0
2014-11-30,58704.0
2014-12-31,64201.0
2015-01-31,61548.0
2015-02-28,62367.0
2015-03-31,64331.0
2015-04-30,71236.0
2015-05-31,59593.0
2015-06-30,62461.0
2015-07-31,62498.0
2015-08-31,59597.0
2015-09-30,63129.0
2015-10-31,63203.0
2015-11-30,59734.0
2015-12-31,61985.0
2016-01-31,63049.0
2016-02-29,61581.0
2016-03-31,64167.0
2016-04-30,70760.0
2016-05-31,60364.0
2016-06-30,62926.0
2016-07-31,63522.0
2016-08-31,61810.0
2016-09-30,65245.0
2016-10-31,63085.0
2016-11-30,60310.0
2016-12-31,62219.0
2017-01-31,65379.0
2017-02-28,61090.0
2017-03-31,65587.0
2017-04-30,73338.0
2017-05-31,63989.0
2017-06-30,67805.0
2017-07-31,64762.0
2017-08-31,61910.0
2017-09-30,67306.0
2017-10-31,65975.0
2017-11-30,63021.0
2017-12-31,64658.0
2018-01-31,67977.0
2018-02-28,64996.0
2018-03-31,68146.0
2018-04-30,73013.0
2018-05-31,63277.0
2018-06-30,65268.0
2018-07-31,68706.0
2018-08-31,65568.0
2018-09-30,68083.0
2018-10-31,70065.0
2018-11-30,64615.0
2018-12-31,66946.0
2019-01-31,69565.0
2019-02-28,65428.0
2019-03-31,70343.0
2019-04-30,75891.0
