date,LPMAUYN
2016-09-30,2228386.0
2016-10-31,2245624.0
2016-11-30,2252282.0
2016-12-31,2247266.0
2017-01-31,2263875.0
2017-02-28,2261586.0
2017-03-31,2292140.0
2017-04-30,2316370.0
2017-05-31,2311840.0
2017-06-30,2312958.0
2017-07-31,2309257.0
2017-08-31,2329296.0
2017-09-30,2355746.0
2017-10-31,2359617.0
2017-11-30,2361860.0
2017-12-31,2356251.0
2018-01-31,2385538.0
2018-02-28,2377304.0
2018-03-31,2359028.0
2018-04-30,2361571.0
2018-05-31,2377162.0
2018-06-30,2373973.0
2018-07-31,2377914.0
2018-08-31,2378697.0
2018-09-30,2383801.0
2018-10-31,2392618.0
2018-11-30,2391155.0
2018-12-31,2412104.0
2019-01-31,2407284.0
2019-02-28,2414173.0
2019-03-31,2416429.0
2019-04-30,2432785.0
2019-05-31,2430027.0
2019-06-30,2429356.0
2019-07-31,2440480.0
2019-08-31,2460666.0
2019-09-30,2476505.0
2019-10-31,2479202.0
2019-11-30,2500466.0
2019-12-31,2502468.0
2020-01-31,2524156.0
2020-02-29,2534908.0
2020-03-31,2616976.0
2020-04-30,2667582.0
2020-05-31,2721404.0
2020-06-30,2747743.0
2020-07-31,2772611.0
2020-08-31,2763626.0
2020-09-30,2783029.0
2020-10-31,2773397.0
2020-11-30,2793560.0
2020-12-31,2809619.0
2021-01-31,2832684.0
2021-02-28,2852937.0
2021-03-31,2869606.0
2021-04-30,2882666.0
2021-05-31,2892698.0
2021-06-30,2912471.0
2021-07-31,2912002.0
2021-08-31,2930762.0
2021-09-30,2948674.0
2021-10-31,2967608.0
2021-11-30,2986636.0
2021-12-31,2985999.0
2022-01-31,2990701.0
2022-02-28,3022077.0
2022-03-31,3021827.0
2022-04-30,3022374.0
2022-05-31,3037990.0
2022-06-30,3027966.0
2022-07-31,3040867.0
2022-08-31,3047593.0
2022-09-30,3108959.0
2022-10-31,3111029.0
2022-11-30,3062742.0
2022-12-31,3033359.0
2023-01-31,3072422.0
2023-02-28,3052620.0
2023-03-31,3029023.0
2023-04-30,3028264.0
2023-05-31,3034254.0
2023-06-30,3029541.0
2023-07-31,3009278.0
2023-08-31,3022980.0
2023-09-30,2981884.0
2023-10-31,2989946.0
2023-11-30,2989764.0
2023-12-31,3002280.0
2024-01-31,3001082.0
2024-02-29,3012452.0
2024-03-31,3034629.0
2024-04-30,3042254.0
2024-05-31,3039361.0
2024-06-30,3055218.0
2024-07-31,3069163.0
2024-08-31,3069188.0
2024-09-30,3085592.0
2024-10-31,3081527.0
2024-11-30,3083948.0
2024-12-31,3084907.0
2025-01-31,3131189.0
2025-02-28,3133255.0
2025-03-31,3137323.0
2025-04-30,3138262.0
2025-05-31,3145894.0
2025-06-30,3153266.0
2025-07-31,3159316.0
2025-08-31,3174832.0
2025-09-30,3192877.0
2025-10-31,3186236.0
2025-11-30,3211932.0
2025-12-31,3226568.0
2026-01-31,3223604.0
2026-02-28,3244416.0
2026-03-31,3272289.0
2026-04-30,3274197.0
2026-05-31,3280100.0
2026-06-30,3308262.0
2026-07-31,3298964.0
