date,rg_closing_balance
2026-04-01,27558.268
2026-04-02,26785.405
2026-04-06,22054.148
2026-04-07,24909.892
2026-04-08,24127.007
2026-04-09,23627.556
2026-04-10,24105.33
2026-04-13,23608.638
2026-04-14,23811.102
2026-04-15,23806.164
2026-04-16,25070.495
2026-04-17,24681.892
2026-04-20,24372.248
2026-04-21,23359.376
2026-04-22,22921.941
2026-04-23,23656.614
2026-04-24,23755.866
2026-04-27,24829.415
2026-04-28,24924.447
2026-04-29,28375.017
2026-04-30,32927.193
2026-05-01,25334.26
2026-05-04,27413.239
2026-05-05,24585.057
2026-05-06,26011.968
2026-05-07,23596.644
2026-05-08,23799.118
2026-05-11,24953.803
2026-05-12,23838.494
2026-05-13,26729.438
2026-05-14,24523.023
2026-05-15,24967.769
2026-05-19,24081.518
2026-05-20,29610.966
2026-05-21,25669.73
2026-05-22,26474.418
2026-05-25,29456.704
2026-05-26,27821.88
2026-05-27,24740.876
2026-05-28,28866.527
2026-05-29,27290.432
2026-06-01,24507.118
2026-06-02,23692.948
2026-06-03,23736.123
2026-06-04,27496.121
2026-06-05,24671.22
2026-06-08,23305.369
2026-06-09,22279.29
2026-06-10,23540.595
2026-06-11,24255.003
2026-06-12,23663.922
2026-06-15,24538.564
2026-06-16,25096.06
2026-06-17,24339.783
2026-06-18,23593.459
2026-06-19,23612.186
2026-06-22,23382.116
2026-06-23,22971.742
2026-06-24,23804.282
2026-06-25,24392.658
2026-06-26,23223.81
2026-06-29,23047.429
2026-06-30,24891.202
2026-07-02,24408.246
2026-07-03,25963.25
2026-07-06,24122.619
2026-07-07,24561.667
2026-07-08,24088.381
2026-07-09,24854.667
2026-07-10,23108.076
2026-07-13,23971.471
2026-07-14,24186.716
2026-07-15,23018.301
2026-07-16,23493.937
2026-07-17,22360.034
2026-07-20,23814.378
2026-07-21,23273.844
2026-07-22,24111.96
2026-07-23,23803.481
2026-07-24,25798.435
2026-07-27,25073.73
2026-07-28,23970.099
2026-07-29,23573.159
2026-07-30,23094.251
2026-07-31,25083.077
2026-08-03,24824.712
2026-08-04,25055.597
2026-08-05,23504.835
2026-08-06,24754.84
2026-08-07,24493.255
2026-08-10,24396.047
2026-08-11,23554.895
2026-08-12,22804.113
2026-08-13,25318.067
2026-08-14,23451.622
2026-08-17,23743.169
2026-08-18,25669.165
2026-08-19,24613.752
2026-08-20,26215.366
2026-08-21,24060.047
2026-08-24,23944.191
2026-08-25,23810.429
2026-08-26,22961.527
2026-08-27,24046.161
2026-08-28,23901.602
2026-08-31,24169.781
2026-09-01,23975.781
