date,BD.CDN.5YR.DQ.YLD
2015-01-02,1.31
2015-01-05,1.27
2015-01-06,1.21
2015-01-07,1.22
2015-01-08,1.26
2015-01-09,1.22
2015-01-12,1.17
2015-01-13,1.15
2015-01-14,1.12
2015-01-15,1.02
2015-01-16,1.09
2015-01-19,1.07
2015-01-20,1.05
2015-01-21,0.85
2015-01-22,0.84
2015-01-23,0.79
2015-01-26,0.79
2015-01-27,0.74
2015-01-28,0.69
2015-01-29,0.7
2015-01-30,0.61
2015-02-02,0.59
2015-02-03,0.64
2015-02-04,0.62
2015-02-05,0.68
2015-02-06,0.76
2015-02-09,0.75
2015-02-10,0.73
2015-02-11,0.74
2015-02-12,0.7
2015-02-13,0.73
2015-02-17,0.79
2015-02-18,0.77
2015-02-19,0.75
2015-02-20,0.8
2015-02-23,0.74
2015-02-24,0.74
2015-02-25,0.74
2015-02-26,0.78
2015-02-27,0.73
2015-03-02,0.79
2015-03-03,0.81
2015-03-04,0.91
2015-03-05,0.94
2015-03-06,0.99
2015-03-09,0.95
2015-03-10,0.92
2015-03-11,0.89
2015-03-12,0.88
2015-03-13,0.86
2015-03-16,0.83
2015-03-17,0.82
2015-03-18,0.74
2015-03-19,0.74
2015-03-20,0.72
2015-03-23,0.72
2015-03-24,0.72
2015-03-25,0.75
2015-03-26,0.86
2015-03-27,0.79
2015-03-30,0.78
2015-03-31,0.77
2015-04-01,0.73
2015-04-02,0.73
2015-04-06,0.76
2015-04-07,0.76
2015-04-08,0.75
2015-04-09,0.78
2015-04-10,0.78
2015-04-13,0.77
2015-04-14,0.73
2015-04-15,0.77
2015-04-16,0.8
2015-04-17,0.85
2015-04-20,0.87
2015-04-21,0.89
2015-04-22,0.94
2015-04-23,0.92
2015-04-24,0.87
2015-04-27,0.88
2015-04-28,0.96
2015-04-29,0.98
2015-04-30,0.98
2015-05-01,1.05
2015-05-04,1.08
2015-05-05,1.07
2015-05-06,1.13
2015-05-07,1.06
2015-05-08,1.02
2015-05-11,1.11
2015-05-12,1.08
2015-05-13,1.1
2015-05-14,1.07
2015-05-15,1.0
2015-05-19,1.1
2015-05-20,1.07
2015-05-21,1.03
2015-05-22,1.05
2015-05-25,1.05
2015-05-26,0.98
2015-05-27,0.96
2015-05-28,0.94
2015-05-29,0.88
2015-06-01,0.9
2015-06-02,0.96
2015-06-03,1.01
2015-06-04,0.95
2015-06-05,1.03
2015-06-08,1.02
2015-06-09,1.06
2015-06-10,1.09
2015-06-11,1.02
2015-06-12,1.01
2015-06-15,0.96
