date,issued_private
2018-09-13,0.0
2018-09-14,0.0
2018-09-17,0.0
2018-09-18,0.0
2018-09-19,0.0
2018-09-20,8200.0
2018-09-21,2610.0
2018-09-24,0.0
2018-09-25,0.0
2018-09-26,0.0
2018-09-27,0.0
2018-09-28,0.0
2018-10-01,1740.0
2018-10-02,0.0
2018-10-03,0.0
2018-10-04,6600.0
2018-10-05,2610.0
2018-10-08,0.0
2018-10-09,0.0
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,2610.0
2018-10-15,0.0
2018-10-16,0.0
2018-10-17,0.0
2018-10-18,7400.0
2018-10-19,2610.0
2018-10-22,0.0
2018-10-23,0.0
2018-10-24,0.0
2018-10-25,0.0
2018-10-26,0.0
2018-10-29,0.0
2018-10-30,0.0
2018-10-31,0.0
2018-11-01,8500.0
2018-11-02,870.0
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,2610.0
2018-11-12,0.0
2018-11-13,0.0
2018-11-14,0.0
2018-11-15,9000.0
2018-11-16,2610.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-22,0.0
2018-11-23,2610.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,9000.0
2018-11-30,0.0
2018-12-03,0.0
2018-12-04,0.0
2018-12-05,0.0
2018-12-06,0.0
2018-12-07,0.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,7400.0
2018-12-14,2610.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-24,1740.0
2018-12-25,0.0
2018-12-26,0.0
2018-12-27,6600.0
2018-12-28,0.0
2018-12-31,0.0
2019-01-01,0.0
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,0.0
2019-01-07,0.0
2019-01-08,0.0
2019-01-09,0.0
2019-01-10,6700.0
2019-01-11,0.0
2019-01-14,2610.0
2019-01-15,0.0
2019-01-16,0.0
2019-01-17,0.0
2019-01-18,2610.0
2019-01-21,0.0
2019-01-22,0.0
2019-01-23,0.0
2019-01-24,8600.0
2019-01-25,2610.0
2019-01-28,0.0
2019-01-29,0.0
2019-01-30,0.0
2019-01-31,0.0
2019-02-01,0.0
2019-02-04,0.0
2019-02-05,0.0
2019-02-06,0.0
2019-02-07,10900.0
2019-02-08,0.0
2019-02-11,2610.0
2019-02-12,0.0
2019-02-13,0.0
2019-02-14,0.0
2019-02-15,2610.0
2019-02-18,0.0
2019-02-19,0.0
2019-02-20,0.0
2019-02-21,10000.0
2019-02-22,0.0
2019-02-25,0.0
2019-02-26,0.0
2019-02-27,0.0
2019-02-28,0.0
2019-03-01,2610.0
2019-03-04,0.0
2019-03-05,0.0
2019-03-06,0.0
2019-03-07,8600.0
2019-03-08,0.0
2019-03-11,0.0
2019-03-12,0.0
2019-03-13,0.0
2019-03-14,0.0
2019-03-15,0.0
2019-03-18,0.0
2019-03-19,0.0
2019-03-20,0.0
2019-03-21,10900.0
2019-03-22,0.0
2019-03-25,2610.0
2019-03-26,0.0
2019-03-27,0.0
2019-03-28,0.0
2019-03-29,1740.0
2019-04-01,0.0
2019-04-02,0.0
2019-04-03,0.0
2019-04-04,7400.0
2019-04-05,3480.0
2019-04-08,0.0
2019-04-09,0.0
2019-04-10,0.0
2019-04-11,0.0
2019-04-12,2610.0
2019-04-15,0.0
2019-04-16,0.0
2019-04-17,0.0
2019-04-18,8200.0
2019-04-19,0.0
2019-04-22,2871.0
2019-04-23,0.0
2019-04-24,0.0
2019-04-25,0.0
2019-04-26,0.0
2019-04-29,1218.0
2019-04-30,0.0
2019-05-01,0.0
2019-05-02,9800.0
2019-05-03,0.0
2019-05-06,2610.0
2019-05-07,0.0
2019-05-08,0.0
2019-05-09,0.0
2019-05-10,3480.0
2019-05-13,0.0
2019-05-14,0.0
2019-05-15,0.0
2019-05-16,11200.0
2019-05-17,2088.0
2019-05-20,0.0
2019-05-21,0.0
2019-05-22,0.0
2019-05-23,0.0
2019-05-24,0.0
2019-05-27,0.0
2019-05-28,0.0
2019-05-29,0.0
2019-05-30,11200.0
2019-05-31,0.0
2019-06-03,0.0
2019-06-04,0.0
2019-06-05,0.0
2019-06-06,0.0
2019-06-07,2610.0
2019-06-10,0.0
2019-06-11,0.0
2019-06-12,0.0
2019-06-13,9300.0
2019-06-14,2088.0
2019-06-17,0.0
2019-06-18,0.0
2019-06-19,0.0
2019-06-20,0.0
2019-06-21,0.0
2019-06-24,0.0
2019-06-25,0.0
2019-06-26,0.0
2019-06-27,7100.0
2019-06-28,2610.0
2019-07-01,0.0
2019-07-02,0.0
2019-07-03,0.0
2019-07-04,0.0
2019-07-05,3480.0
2019-07-08,0.0
2019-07-09,0.0
2019-07-10,0.0
2019-07-11,6200.0
2019-07-12,0.0
2019-07-15,0.0
2019-07-16,0.0
2019-07-17,0.0
2019-07-18,0.0
2019-07-19,2610.0
2019-07-22,0.0
2019-07-23,0.0
2019-07-24,0.0
2019-07-25,6600.0
2019-07-26,2610.0
2019-07-29,0.0
2019-07-30,0.0
2019-07-31,0.0
2019-08-01,0.0
2019-08-02,0.0
2019-08-05,0.0
2019-08-06,2088.0
2019-08-07,0.0
2019-08-08,9400.0
2019-08-09,2610.0
2019-08-12,0.0
2019-08-13,0.0
2019-08-14,0.0
2019-08-15,0.0
2019-08-16,1218.0
2019-08-19,0.0
2019-08-20,0.0
2019-08-21,0.0
2019-08-22,10600.0
2019-08-23,3654.0
2019-08-26,0.0
2019-08-27,0.0
2019-08-28,0.0
2019-08-29,0.0
2019-08-30,2610.0
2019-09-02,0.0
2019-09-03,0.0
2019-09-04,0.0
2019-09-05,9200.0
2019-09-06,0.0
2019-09-09,0.0
2019-09-10,0.0
2019-09-11,0.0
2019-09-12,0.0
2019-09-13,0.0
2019-09-16,0.0
2019-09-17,0.0
2019-09-18,0.0
2019-09-19,8000.0
2019-09-20,0.0
2019-09-23,2610.0
2019-09-24,0.0
2019-09-25,0.0
2019-09-26,0.0
2019-09-27,2088.0
2019-09-30,0.0
2019-10-01,0.0
2019-10-02,0.0
2019-10-03,7400.0
2019-10-04,2871.0
2019-10-07,0.0
2019-10-08,0.0
2019-10-09,0.0
2019-10-10,0.0
2019-10-11,3654.0
2019-10-14,0.0
2019-10-15,0.0
2019-10-16,0.0
2019-10-17,7600.0
2019-10-18,2610.0
2019-10-21,0.0
2019-10-22,0.0
2019-10-23,0.0
2019-10-24,0.0
2019-10-25,2088.0
2019-10-28,0.0
2019-10-29,0.0
2019-10-30,0.0
2019-10-31,9300.0
2019-11-01,0.0
2019-11-04,2610.0
2019-11-05,0.0
2019-11-06,0.0
2019-11-07,0.0
2019-11-08,3654.0
2019-11-11,0.0
2019-11-12,0.0
2019-11-13,0.0
2019-11-14,7800.0
2019-11-15,2088.0
2019-11-18,1218.0
2019-11-19,0.0
2019-11-20,0.0
2019-11-21,0.0
2019-11-22,2610.0
2019-11-25,0.0
2019-11-26,0.0
2019-11-27,0.0
2019-11-28,7800.0
2019-11-29,0.0
2019-12-02,0.0
2019-12-03,0.0
2019-12-04,0.0
2019-12-05,0.0
2019-12-06,0.0
2019-12-09,0.0
2019-12-10,0.0
2019-12-11,0.0
2019-12-12,7400.0
2019-12-13,0.0
2019-12-16,0.0
2019-12-17,0.0
2019-12-18,0.0
2019-12-19,0.0
2019-12-20,2610.0
2019-12-23,0.0
2019-12-24,0.0
2019-12-25,0.0
2019-12-26,0.0
2019-12-27,6400.0
2019-12-30,0.0
2019-12-31,0.0
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,6300.0
2020-01-10,2610.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,2958.0
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,9000.0
2020-01-24,0.0
2020-01-27,2610.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-03,3654.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,9000.0
2020-02-07,0.0
2020-02-10,2088.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,2610.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,10200.0
2020-02-21,3654.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,2088.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,8600.0
2020-03-06,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,2610.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,15000.0
2020-03-20,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-30,4350.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,11800.0
2020-04-03,4785.0
2020-04-06,3480.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,15800.0
2020-04-10,0.0
2020-04-13,5220.0
2020-04-14,4785.0
2020-04-15,0.0
2020-04-16,19900.0
2020-04-17,0.0
2020-04-20,3915.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,21000.0
2020-04-24,2175.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,21000.0
2020-05-01,0.0
2020-05-04,5220.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,21000.0
2020-05-08,4350.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,21000.0
2020-05-15,4785.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,19200.0
2020-05-22,3915.0
2020-05-25,5220.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,15000.0
2020-05-29,0.0
2020-06-01,4785.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,12000.0
2020-06-05,0.0
2020-06-08,2175.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,10800.0
2020-06-12,0.0
2020-06-15,5220.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,9000.0
2020-06-19,3915.0
2020-06-22,3915.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,9000.0
2020-06-26,0.0
2020-06-29,4785.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,9000.0
2020-07-03,0.0
2020-07-06,5220.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,7200.0
2020-07-10,4350.0
2020-07-13,4350.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,6000.0
2020-07-17,0.0
2020-07-20,4350.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,6000.0
2020-07-24,5220.0
2020-07-27,2610.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,8000.0
2020-07-31,0.0
2020-08-03,0.0
2020-08-04,4350.0
2020-08-05,0.0
2020-08-06,8000.0
2020-08-07,4350.0
2020-08-10,4350.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,8000.0
2020-08-14,2610.0
2020-08-17,5220.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,8000.0
2020-08-21,4350.0
2020-08-24,5220.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,8000.0
2020-08-28,4350.0
2020-08-31,5220.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,8000.0
2020-09-04,0.0
2020-09-07,0.0
2020-09-08,4350.0
2020-09-09,0.0
2020-09-10,8000.0
2020-09-11,0.0
2020-09-14,5220.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,8000.0
2020-09-18,0.0
2020-09-21,2610.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,9000.0
2020-09-25,4350.0
2020-09-28,4350.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,9000.0
2020-10-02,5220.0
2020-10-05,4350.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,9000.0
2020-10-09,4350.0
2020-10-12,0.0
2020-10-13,6090.0
2020-10-14,0.0
2020-10-15,9000.0
2020-10-16,5220.0
2020-10-19,2610.0
2020-10-20,0.0
2020-10-21,4350.0
2020-10-22,9000.0
2020-10-23,4350.0
2020-10-26,6090.0
2020-10-27,0.0
2020-10-28,5220.0
2020-10-29,9000.0
2020-10-30,0.0
2020-11-02,2610.0
2020-11-03,0.0
2020-11-04,4350.0
2020-11-05,9000.0
2020-11-06,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,12480.0
2020-11-13,0.0
2020-11-16,4350.0
2020-11-17,0.0
2020-11-18,4350.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,13500.0
2020-11-27,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,4350.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-07,3480.0
2020-12-08,0.0
2020-12-09,3480.0
2020-12-10,13500.0
2020-12-11,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-21,2610.0
2020-12-22,0.0
2020-12-23,15150.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-28,0.0
2020-12-29,4350.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,10800.0
2021-01-08,0.0
2021-01-11,4350.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,4350.0
2021-01-18,3480.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,10800.0
2021-01-22,0.0
2021-01-25,2610.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-02-01,4350.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,11160.0
2021-02-05,5220.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,0.0
2021-02-15,0.0
2021-02-16,3480.0
2021-02-17,0.0
2021-02-18,11160.0
2021-02-19,5220.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,5220.0
2021-03-01,2610.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,11400.0
2021-03-05,5220.0
2021-03-08,4350.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,3480.0
2021-03-12,0.0
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,5220.0
2021-03-18,11400.0
2021-03-19,0.0
2021-03-22,2610.0
2021-03-23,0.0
2021-03-24,5220.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-29,4350.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,14250.0
2021-04-02,0.0
2021-04-05,3480.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-12,3915.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,17100.0
2021-04-16,3480.0
2021-04-19,5220.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-26,4785.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,21000.0
2021-04-30,0.0
2021-05-03,2610.0
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,3480.0
2021-05-10,4785.0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,21000.0
2021-05-14,4350.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,3915.0
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,21000.0
2021-05-28,2610.0
2021-05-31,0.0
2021-06-01,0.0
2021-06-02,0.0
2021-06-03,0.0
2021-06-04,0.0
2021-06-07,3480.0
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,21000.0
2021-06-11,0.0
2021-06-14,0.0
2021-06-15,0.0
2021-06-16,4350.0
2021-06-17,0.0
2021-06-18,0.0
2021-06-21,4350.0
2021-06-22,0.0
2021-06-23,21000.0
2021-06-24,0.0
2021-06-25,2610.0
2021-06-28,0.0
2021-06-29,0.0
2021-06-30,4350.0
2021-07-01,0.0
2021-07-02,0.0
2021-07-05,4350.0
