date,coupons_paid_all
2018-10-11,40.0
2018-10-12,170.0
2018-10-16,47.5
2019-01-04,5879.375
2019-02-15,1001.678
2019-02-22,160.0
2019-04-12,80.0
2019-04-15,386.45
2019-05-15,540.0
2019-07-04,7564.375
2019-08-15,1853.75
2019-09-04,990.0
2019-10-11,40.0
2019-10-16,47.5
2020-01-06,4979.375
2020-02-17,1055.0
2020-04-15,404.5
2020-05-15,675.0
2020-07-06,7558.125
2020-08-17,2223.75
2020-09-04,1027.5
2020-10-16,47.5
2021-01-04,4898.125
2021-02-15,1261.25
2021-04-15,143.38
2021-05-03,2.034
2021-05-17,675.0
2021-06-04,3.945
2021-06-10,1.944
2021-07-05,6898.125
2021-08-16,2298.75
2021-09-06,667.5
2021-10-04,6.559
2021-11-04,28.932
2022-01-04,4450.741
2022-02-04,17.16
2022-02-15,1261.25
2022-04-15,161.8
2022-04-22,12.847
2022-05-02,22.5
2022-05-16,675.877
2022-06-06,22.501
2022-06-10,1.944
2022-06-14,0.855
2022-07-04,6329.833
2022-07-06,131.899
2022-08-15,2358.429
2022-09-05,307.5
2022-09-13,2.17
2022-10-04,17.164
2022-10-17,83.877
2022-10-24,3.752
2022-11-04,39.418
2022-11-15,5.984
2022-12-05,61.627
2022-12-12,21.216
2023-01-04,4018.125
2023-02-06,258.303
2023-02-15,1334.545
2023-03-06,62.877
2023-03-13,32.055
2023-04-13,101.26
2023-04-17,168.55
2023-04-24,13.025
2023-05-02,22.5
2023-05-15,840.0
2023-06-05,42.521
2023-06-12,44.289
2023-06-14,34.0
2023-07-04,6259.155
2023-07-06,282.07
2023-08-15,3264.095
2023-09-13,68.0
2023-09-18,86.63
2023-10-04,670.018
2023-10-05,65.454
2023-10-16,494.0
2023-10-19,182.268
2023-10-23,5.5
2023-11-06,501.8
2023-11-15,640.027
2023-12-04,511.748
2023-12-05,6.003
2023-12-12,418.501
2024-01-04,4048.125
2024-02-05,789.725
2024-02-15,2021.256
2024-03-04,534.36
2024-03-13,437.5
2024-03-19,46.678
2024-04-04,106.378
2024-04-12,78.247
2024-04-15,704.85
2024-04-22,13.025
2024-05-02,22.5
2024-05-15,580.877
2024-06-04,42.521
2024-06-10,1.944
2024-06-12,490.0
2024-06-14,34.0
2024-06-18,62.211
2024-07-04,6681.148
2024-07-08,282.07
2024-08-15,4251.462
2024-09-13,68.0
2024-09-17,57.921
2024-09-18,527.0
2024-10-04,1133.908
2024-10-07,562.356
2024-10-11,93.151
2024-10-15,507.0
2024-10-21,708.0
2024-10-22,5.5
2024-11-04,501.8
2024-11-15,1218.0
2024-12-04,1366.232
2024-12-05,456.041
2024-12-06,241.202
2024-12-10,37.342
2024-12-12,941.0
2025-01-06,4048.125
2025-02-04,1252.195
2025-02-17,2538.675
2025-03-04,534.36
2025-03-11,22.904
2025-03-13,437.5
2025-03-19,475.0
2025-04-04,576.36
2025-04-14,1184.171
2025-04-15,154.85
2025-04-18,142.159
2025-04-22,13.025
2025-05-02,22.5
2025-05-15,620.5
2025-06-04,42.521
2025-06-10,32.59
2025-06-12,490.0
2025-06-18,551.0
2025-07-04,7003.58
2025-07-07,291.674
2025-08-15,5738.558
2025-09-16,46.042
2025-09-17,513.0
2025-09-18,527.0
2025-10-06,3368.94
2025-10-10,127.54
2025-10-13,780.966
2025-10-14,9.589
2025-10-15,507.0
2025-10-20,708.0
2025-10-22,5.5
2025-11-04,546.722
2025-11-17,1276.767
2025-12-04,2075.394
2025-12-05,593.761
2025-12-08,530.122
2025-12-10,380.0
2025-12-12,1043.348
2025-12-15,135.792
2025-12-16,50.137
2026-01-05,4048.125
2026-02-04,1611.327
2026-02-16,3450.462
2026-03-04,534.36
2026-03-11,407.0
2026-03-16,44.014
2026-03-19,475.0
2026-04-06,576.36
2026-04-13,1211.5
2026-04-15,154.85
2026-04-16,162.055
2026-04-20,768.0
2026-04-22,13.025
2026-05-04,22.5
2026-05-15,1024.659
2026-06-04,42.521
2026-06-10,307.943
2026-06-15,60.548
2026-06-18,551.0
2026-07-06,7770.28
2026-07-13,133.934
2026-08-17,7287.257
