date,net_issuance_private_weekly
2026-01-02,-57209.788
2026-01-09,-9113.883
2026-01-16,-22897.61
2026-01-23,-30779.395
2026-01-30,-50063.955
2026-02-06,-11937.284
2026-02-13,-35304.444
2026-02-20,10354.649
2026-02-27,-44512.124
2026-03-06,-9564.193
2026-03-13,-30125.454
2026-03-20,4475.812
2026-03-27,-40966.241
2026-04-03,-29174.919
2026-04-10,14600.076
2026-04-17,-2081.461
2026-04-24,-43990.027
2026-05-01,-17031.976
2026-05-08,-22923.438
2026-05-15,-32462.141
2026-05-22,-24513.346
2026-05-29,-32823.805
2026-06-05,-20896.739
2026-06-12,-30781.199
2026-06-19,8590.653
2026-06-26,-48852.957
2026-07-03,-19738.246
2026-07-10,3657.813
2026-07-17,-23865.297
2026-07-24,-30952.382
2026-07-31,-5945.334
2026-08-07,-14604.414
2026-08-14,-27410.478
2026-08-21,38249.445
2026-08-28,-28626.992
2026-09-04,-14425.232
