date,net_issuance_private_weekly
2026-01-02,-68831.589
2026-01-09,-13166.809
2026-01-16,-32514.61
2026-01-23,-19835.609
2026-01-30,-42583.864
2026-02-06,-13558.024
2026-02-13,-35304.444
2026-02-20,-24761.209
2026-02-27,-37453.46
2026-03-06,-18127.313
2026-03-13,-30532.454
2026-03-20,-14757.188
2026-03-27,-34292.904
2026-04-03,-29174.919
2026-04-10,-13486.694
2026-04-17,-30244.366
2026-04-24,-36866.052
2026-05-01,-17031.976
2026-05-08,-22439.87
2026-05-15,-40549.3
2026-05-22,-15597.046
2026-05-29,-32823.805
2026-06-05,-20419.669
2026-06-12,-31089.142
2026-06-19,-11383.495
2026-06-26,-41549.619
2026-07-03,-11930.246
2026-07-10,-23045.069
2026-07-17,-18094.231
2026-07-24,-31995.382
2026-07-31,-5945.334
2026-08-07,-14615.234
2026-08-14,-27410.478
2026-08-21,-8459.862
2026-08-28,-28626.992
2026-09-04,-14434.437
