date,net_issuance_private_weekly
2026-01-02,-72301.917
2026-01-09,-13162.008
2026-01-16,-32514.61
2026-01-23,-30779.395
2026-01-30,-50063.955
2026-02-06,-13548.611
2026-02-13,-35304.444
2026-02-20,-35752.813
2026-02-27,-44512.124
2026-03-06,-18098.553
2026-03-13,-30532.454
2026-03-20,-23755.202
2026-03-27,-40966.241
2026-04-03,-29174.919
2026-04-10,-13976.284
2026-04-17,-30244.366
2026-04-24,-44771.052
2026-05-01,-17031.976
2026-05-08,-22945.938
2026-05-15,-40549.3
2026-05-22,-24513.346
2026-05-29,-32823.805
2026-06-05,-20939.26
2026-06-12,-31089.142
2026-06-19,-19383.495
2026-06-26,-48852.957
2026-07-03,-19738.246
2026-07-10,-23051.467
2026-07-17,-29094.231
2026-07-24,-30952.382
2026-07-31,-5945.334
2026-08-07,-14604.414
2026-08-14,-27410.478
2026-08-21,-7375.812
2026-08-28,-28626.992
2026-09-04,-14425.232
