date,bond_redeemed_all
2018-09-14,13000.0
2018-10-12,17000.0
2018-10-25,30947.0
2018-11-26,22265.0
2018-12-14,13000.0
2019-01-04,24000.0
2019-02-22,16000.0
2019-02-25,19313.0
2019-03-15,13000.0
2019-04-12,16000.0
2019-04-25,31478.0
2019-05-27,23095.0
2019-06-14,13000.0
2019-07-04,24000.0
2019-07-25,9920.0
2019-09-13,13000.0
2019-10-11,16000.0
2019-10-25,35410.0
2019-11-25,28737.0
2019-12-13,13000.0
2020-01-06,22000.0
2020-02-25,20764.0
2020-03-13,13000.0
2020-04-15,16000.0
2020-04-17,20000.0
2020-04-27,27961.0
2020-05-25,20603.0
2020-06-12,12000.0
2020-07-06,22000.0
2020-07-27,20210.0
2020-09-04,16000.0
2020-09-11,12000.0
2020-10-16,19000.0
2020-10-26,31747.0
2020-11-25,20259.0
2020-12-11,12000.0
2021-01-04,19000.0
2021-02-25,17767.0
2021-03-01,7566.0
2021-03-12,13000.0
2021-04-09,21000.0
2021-04-26,35840.0
2021-05-25,20389.0
2021-06-11,14000.0
2021-07-05,19000.0
2021-07-26,7555.0
2021-09-06,16000.0
2021-09-10,13000.0
2021-10-08,21500.0
2021-10-25,37541.0
2021-12-10,15500.0
2022-01-04,22500.0
2022-02-25,17316.0
2022-03-11,14000.0
2022-04-01,16650.5
2022-04-08,20500.0
2022-04-15,17784.5
2022-04-25,43888.0
2022-05-16,11519.74
2022-05-25,29264.0
2022-05-30,15788.81
2022-06-10,15000.0
2022-06-15,14057.91
2022-07-04,26500.0
2022-07-15,13425.891
2022-07-25,19928.0
2022-08-01,18627.621
2022-09-01,19586.032
2022-09-05,20500.0
2022-09-15,16524.194
2022-09-16,15000.0
2022-09-28,12450.957
2022-10-07,19500.0
2022-10-25,35850.0
2022-11-01,19337.388
2022-11-28,2238.378
2022-11-29,16095.0
2022-12-15,26507.868
2023-01-16,15217.0
2023-02-15,20500.0
2023-02-27,11275.0
2023-03-01,15523.5
2023-03-10,16000.0
2023-03-15,14960.555
2023-03-27,25915.5
2023-04-14,18500.0
2023-04-17,16500.0
2023-04-20,9778.384
2023-05-01,17136.139
2023-05-15,34492.349
2023-05-22,8824.304
2023-05-25,41696.0
2023-06-15,12278.046
2023-06-16,16000.0
2023-07-17,11764.111
2023-07-25,18048.0
2023-08-01,20500.164
2023-08-15,38531.291
2023-09-15,40748.081
2023-10-02,15038.845
2023-10-13,18500.0
2023-10-16,15550.567
2023-10-25,44918.0
2023-11-01,11976.155
2023-11-20,5565.782
2023-11-29,13108.117
2023-12-15,25664.912
2023-12-22,3098.736
2024-01-15,29378.563
2024-01-30,14888.829
2024-02-01,64.274
2024-02-15,36294.416
2024-02-26,31006.0
2024-03-01,22135.343
2024-03-15,19500.0
2024-03-25,33403.0
2024-04-05,23500.0
2024-04-11,7229.368
2024-04-15,17766.267
2024-05-15,36545.29
2024-05-27,36268.0
2024-05-30,14093.11
2024-06-14,17000.0
2024-07-01,14071.043
2024-07-25,15094.0
2024-08-15,35593.763
2024-09-02,15809.454
2024-09-13,17000.0
2024-09-16,13238.201
2024-10-15,14635.711
2024-10-18,22500.0
2024-10-24,4690.913
2024-11-15,16342.839
2024-11-25,35771.0
2024-12-02,19267.425
2024-12-12,16000.0
2024-12-16,19171.486
2025-01-15,10099.875
2025-01-31,21314.372
2025-02-03,16798.697
2025-02-17,30500.0
2025-02-25,17499.0
2025-03-03,33906.793
2025-03-13,17500.0
2025-03-25,39081.0
2025-03-28,14622.363
2025-04-11,23000.0
2025-04-15,16214.847
2025-04-30,21548.665
2025-05-15,15419.125
2025-05-26,56387.122
2025-06-02,38756.136
2025-06-12,17500.0
2025-07-01,16392.077
2025-07-04,18014.0
2025-07-30,24004.574
2025-08-15,43926.177
2025-09-15,13968.088
2025-09-18,17000.0
2025-09-29,15500.0
2025-10-10,36000.0
2025-10-27,18590.0
2025-10-31,26908.537
2025-11-04,8000.0
2025-11-17,18343.597
2025-11-25,35419.0
2025-12-01,19427.596
2025-12-12,19000.0
2026-01-15,15119.0
2026-01-28,13518.0
2026-01-30,21299.791
2026-02-02,17487.0
2026-02-16,33500.0
2026-02-25,31499.0
2026-03-02,29308.898
2026-03-04,8000.0
2026-03-19,19000.0
2026-04-01,17540.309
2026-04-10,28000.0
2026-04-15,30539.193
2026-04-27,31527.0
2026-04-30,22900.957
2026-05-15,9491.678
2026-05-21,6449.235
2026-05-25,32927.0
2026-06-01,42382.339
2026-06-18,19000.0
2026-07-06,18939.0
2026-07-15,16225.321
2026-07-30,24608.597
2026-08-03,15591.235
2026-08-17,32500.0
2026-08-28,13241.167
