date,net_issuance_private_daily
2018-09-13,0.0
2018-09-14,0.0
2018-09-17,0.0
2018-09-18,0.0
2018-09-19,1713.0
2018-09-20,-4.6
2018-09-21,0.0
2018-09-24,-11325.879
2018-09-25,0.0
2018-09-26,-64.0
2018-09-27,0.0
2018-09-28,0.0
2018-10-01,0.0
2018-10-02,0.0
2018-10-03,1309.0
2018-10-04,-9.85
2018-10-05,0.0
2018-10-08,-9006.461
2018-10-09,0.0
2018-10-10,-586.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-15,0.0
2018-10-16,0.0
2018-10-17,420.0
2018-10-18,-0.8
2018-10-19,0.0
2018-10-22,-11188.726
2018-10-23,0.0
2018-10-24,519.0
2018-10-25,0.0
2018-10-26,0.0
2018-10-29,0.0
2018-10-30,0.0
2018-10-31,1121.0
2018-11-01,0.0
2018-11-02,0.0
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,-219.0
2018-11-08,-0.6
2018-11-09,0.0
2018-11-12,-12806.432
2018-11-13,0.0
2018-11-14,605.0
2018-11-15,0.0
2018-11-16,0.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,-1586.0
2018-11-22,0.85
2018-11-23,0.0
2018-11-26,-9790.506
2018-11-27,0.0
2018-11-28,684.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-03,0.0
2018-12-04,0.0
2018-12-05,-2455.0
2018-12-06,-69.3
2018-12-07,0.0
2018-12-10,-4339.842
2018-12-11,0.0
2018-12-12,4702.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,4150.0
2018-12-20,1980.5
2018-12-21,0.0
2018-12-24,0.0
2018-12-25,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-31,0.0
2019-01-01,0.0
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,-251.0
2019-01-07,0.0
2019-01-08,0.0
2019-01-09,4078.0
2019-01-10,1.9
2019-01-11,0.0
2019-01-14,-10539.679
2019-01-15,0.0
2019-01-16,278.0
2019-01-17,0.0
2019-01-18,0.0
2019-01-21,0.0
2019-01-22,0.0
2019-01-23,482.0
2019-01-24,-45.95
2019-01-25,0.0
2019-01-28,-11434.266
2019-01-29,0.0
2019-01-30,1013.0
2019-01-31,0.0
2019-02-01,0.0
2019-02-04,0.0
2019-02-05,0.0
2019-02-06,1466.0
2019-02-07,-497.1
2019-02-08,0.0
2019-02-11,-12239.247
2019-02-12,0.0
2019-02-13,216.0
2019-02-14,0.0
2019-02-15,0.0
2019-02-18,0.0
2019-02-19,0.0
2019-02-20,1347.0
2019-02-21,1.85
2019-02-22,0.0
2019-02-25,-13471.717
2019-02-26,0.0
2019-02-27,727.0
2019-02-28,0.0
2019-03-01,0.0
2019-03-04,0.0
2019-03-05,0.0
2019-03-06,232.0
2019-03-07,13.3
2019-03-08,0.0
2019-03-11,-12294.119
2019-03-12,0.0
2019-03-13,-188.0
2019-03-14,0.0
2019-03-15,0.0
2019-03-18,0.0
2019-03-19,0.0
2019-03-20,-4867.0
2019-03-21,-523.05
2019-03-22,0.0
2019-03-25,-13817.096
2019-03-26,0.0
2019-03-27,-70.0
2019-03-28,0.0
2019-03-29,0.0
2019-04-01,0.0
2019-04-02,0.0
2019-04-03,1513.0
2019-04-04,7.05
2019-04-05,0.0
2019-04-08,-11489.711
2019-04-09,0.0
2019-04-10,9.0
2019-04-11,0.0
2019-04-12,0.0
2019-04-15,0.0
2019-04-16,0.0
2019-04-17,821.0
2019-04-18,80.15
2019-04-19,0.0
2019-04-22,0.0
2019-04-23,0.0
2019-04-24,-13814.95
2019-04-25,-572.0
2019-04-26,0.0
2019-04-29,0.0
2019-04-30,0.0
2019-05-01,0.0
2019-05-02,555.0
2019-05-03,0.0
2019-05-06,-11213.752
2019-05-07,0.0
2019-05-08,-1209.0
2019-05-09,496.45
2019-05-10,0.0
2019-05-13,0.0
2019-05-14,0.0
2019-05-15,1106.0
2019-05-16,0.0
2019-05-17,0.0
2019-05-20,-11178.413
2019-05-21,0.0
2019-05-22,22.0
2019-05-23,-0.1
2019-05-24,0.0
2019-05-27,0.0
2019-05-28,0.0
2019-05-29,820.0
2019-05-30,0.0
2019-05-31,0.0
2019-06-03,0.0
2019-06-04,0.0
2019-06-05,-1895.0
2019-06-06,11.85
2019-06-07,0.0
2019-06-10,-12127.68
2019-06-11,0.0
2019-06-12,0.0
2019-06-13,-274.0
2019-06-14,0.0
2019-06-17,0.0
2019-06-18,0.0
2019-06-19,-1975.0
2019-06-20,-1968.0
2019-06-21,0.0
2019-06-24,-10454.535
2019-06-25,0.0
2019-06-26,-21.0
2019-06-27,0.0
2019-06-28,0.0
2019-07-01,0.0
2019-07-02,0.0
2019-07-03,-1061.0
2019-07-04,-508.85
2019-07-05,0.0
2019-07-08,-11181.229
2019-07-09,0.0
2019-07-10,4.0
2019-07-11,0.0
2019-07-12,0.0
2019-07-15,0.0
2019-07-16,0.0
2019-07-17,-891.0
2019-07-18,-531.46
2019-07-19,0.0
2019-07-22,-13503.891
2019-07-23,0.0
2019-07-24,662.0
2019-07-25,0.0
2019-07-26,0.0
2019-07-29,0.0
2019-07-30,0.0
2019-07-31,-726.0
2019-08-01,0.0
2019-08-02,0.0
2019-08-05,-10555.77
2019-08-06,0.0
2019-08-07,-615.0
2019-08-08,-500.61
2019-08-09,0.0
2019-08-12,0.0
2019-08-13,0.0
2019-08-14,-758.0
2019-08-15,0.0
2019-08-16,0.0
2019-08-19,0.0
2019-08-20,0.0
2019-08-21,-86.0
2019-08-22,-1495.88
2019-08-23,0.0
2019-08-26,0.0
2019-08-27,0.0
2019-08-28,-1479.0
2019-08-29,0.0
2019-08-30,0.0
2019-09-02,0.0
2019-09-03,0.0
2019-09-04,135.0
2019-09-05,-1025.57
2019-09-06,0.0
2019-09-09,-12100.901
2019-09-10,0.0
2019-09-11,-279.0
2019-09-12,0.0
2019-09-13,0.0
2019-09-16,0.0
2019-09-17,0.0
2019-09-18,1426.0
2019-09-19,-506.73
2019-09-20,0.0
2019-09-23,-12623.523
2019-09-24,0.0
2019-09-25,-412.0
2019-09-26,0.0
2019-09-27,0.0
2019-09-30,0.0
2019-10-01,0.0
2019-10-02,543.0
2019-10-03,0.0
2019-10-04,0.0
2019-10-07,-14624.853
2019-10-08,0.0
2019-10-09,-130.0
2019-10-10,-999.55
2019-10-11,0.0
2019-10-14,0.0
2019-10-15,0.0
2019-10-16,520.0
2019-10-17,0.0
2019-10-18,0.0
2019-10-21,-10833.201
2019-10-22,0.0
2019-10-23,-1732.0
2019-10-24,-1076.33
2019-10-25,0.0
2019-10-28,0.0
2019-10-29,0.0
2019-10-30,637.0
2019-10-31,0.0
2019-11-01,0.0
2019-11-04,0.0
2019-11-05,0.0
2019-11-06,-286.0
2019-11-07,0.56
2019-11-08,0.0
2019-11-11,-11000.251
2019-11-12,0.0
2019-11-13,0.0
2019-11-14,278.0
2019-11-15,0.0
2019-11-18,0.0
2019-11-19,0.0
2019-11-20,483.0
2019-11-21,-500.09
2019-11-22,0.0
2019-11-25,-11751.813
2019-11-26,0.0
2019-11-27,426.0
2019-11-28,0.0
2019-11-29,0.0
2019-12-02,0.0
2019-12-03,0.0
2019-12-04,-670.0
2019-12-05,502.17
2019-12-06,0.0
2019-12-09,-7561.522
2019-12-10,0.0
2019-12-11,1006.0
2019-12-12,0.0
2019-12-13,0.0
2019-12-16,0.0
2019-12-17,0.0
2019-12-18,5609.0
2019-12-19,1968.0
2019-12-20,0.0
2019-12-23,0.0
2019-12-24,0.0
2019-12-25,0.0
2019-12-26,0.0
2019-12-27,0.0
2019-12-30,0.0
2019-12-31,0.0
2020-01-01,0.0
2020-01-02,4991.0
2020-01-03,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,639.0
2020-01-09,999.96
2020-01-10,0.0
2020-01-13,-11358.821
2020-01-14,0.0
2020-01-15,602.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,1838.0
2020-01-23,999.78
2020-01-24,0.0
2020-01-27,-13456.52
2020-01-28,0.0
2020-01-29,-142.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,712.0
2020-02-06,0.46
2020-02-07,0.0
2020-02-10,-12588.903
2020-02-11,0.0
2020-02-12,-367.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,1048.0
2020-02-20,1999.58
2020-02-21,0.0
2020-02-24,-12753.255
2020-02-25,0.0
2020-02-26,235.0
2020-02-27,0.0
2020-02-28,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,513.0
2020-03-05,0.74
2020-03-06,0.0
2020-03-09,-12995.684
2020-03-10,0.0
2020-03-11,-578.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,-6625.0
2020-03-19,15.0
2020-03-20,0.0
2020-03-23,-9066.661
2020-03-24,0.0
2020-03-25,-86.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,-6715.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-06,-12600.816
2020-04-07,0.0
2020-04-08,-1095.0
2020-04-09,-418.26
2020-04-10,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,-4105.0
2020-04-17,-997.4
2020-04-20,-14729.07
2020-04-21,0.0
2020-04-22,-5370.0
2020-04-23,995.33
2020-04-24,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,-5978.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,-8461.0
2020-05-07,-0.16
2020-05-08,0.0
2020-05-11,-15473.402
2020-05-12,0.0
2020-05-13,-4775.0
2020-05-14,-1488.85
2020-05-15,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,-5438.0
2020-05-21,499.33
2020-05-22,0.0
2020-05-25,-14656.189
2020-05-26,0.0
2020-05-27,-5047.0
2020-05-28,0.0
2020-05-29,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,-9520.89
2020-06-05,0.0
2020-06-08,-11850.493
2020-06-09,0.0
2020-06-10,-3462.0
2020-06-11,-1499.1
2020-06-12,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,-3398.0
2020-06-18,-1999.31
2020-06-19,0.0
2020-06-22,-17331.463
2020-06-23,0.0
2020-06-24,-2469.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,-2539.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-06,-15851.745
2020-07-07,0.0
2020-07-08,30.0
2020-07-09,917.5
2020-07-10,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,-4063.0
2020-07-16,-1498.83
2020-07-17,0.0
2020-07-20,-16224.002
2020-07-21,0.0
2020-07-22,-286.0
2020-07-23,-493.37
2020-07-24,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,-3411.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,1818.0
2020-08-06,500.22
2020-08-07,0.0
2020-08-10,-14555.76
2020-08-11,0.0
2020-08-12,-1534.0
2020-08-13,-1499.65
2020-08-14,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,1927.0
2020-08-20,-505.98
2020-08-21,0.0
2020-08-24,-8982.641
2020-08-25,0.0
2020-08-26,1653.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,2107.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-07,-13319.714
2020-09-08,0.0
2020-09-09,-701.0
2020-09-10,483.32
2020-09-11,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,1886.0
2020-09-17,-1498.7
2020-09-18,0.0
2020-09-21,-12642.449
2020-09-22,0.0
2020-09-23,3288.0
2020-09-24,985.22
2020-09-25,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,2240.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-05,-15266.668
2020-10-06,0.0
2020-10-07,1008.0
2020-10-08,1.13
2020-10-09,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,1356.0
2020-10-15,-1499.77
2020-10-16,0.0
2020-10-19,-9460.839
2020-10-20,0.0
2020-10-21,3268.0
2020-10-22,-0.66
2020-10-23,0.0
2020-10-26,0.0
2020-10-27,-17000.0
2020-10-28,1761.0
2020-10-29,0.0
2020-10-30,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,-1002.0
2020-11-05,-0.64
2020-11-06,0.0
2020-11-09,-14092.013
2020-11-10,0.0
2020-11-11,-2138.0
2020-11-12,-1490.47
2020-11-13,0.0
2020-11-16,0.0
2020-11-17,-14000.0
2020-11-18,1271.0
2020-11-19,0.06
2020-11-20,0.0
2020-11-23,-13357.854
2020-11-24,0.0
2020-11-25,-3692.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-30,0.0
2020-12-01,-8500.0
2020-12-02,-1036.0
2020-12-03,497.84
2020-12-04,0.0
2020-12-07,-12147.235
2020-12-08,0.0
2020-12-09,-874.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,4563.0
2020-12-17,1999.31
2020-12-18,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,257.0
2021-01-07,498.92
2021-01-08,0.0
2021-01-11,-13688.744
2021-01-12,0.0
2021-01-13,2032.0
2021-01-14,-1099.36
2021-01-15,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,-1872.0
2021-01-21,493.81
2021-01-22,0.0
2021-01-25,-13197.04
2021-01-26,0.0
2021-01-27,-94.0
2021-01-28,0.0
2021-01-29,0.0
2021-02-01,0.0
2021-02-02,-14000.0
2021-02-03,1266.0
2021-02-04,499.48
2021-02-05,0.0
2021-02-08,-12003.423
2021-02-09,0.0
2021-02-10,286.0
2021-02-11,-1091.0
2021-02-12,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,449.0
2021-02-18,500.14
2021-02-19,0.0
2021-02-22,-12300.574
2021-02-23,0.0
2021-02-24,882.0
2021-02-25,0.0
2021-02-26,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,2253.0
2021-03-04,0.19
2021-03-05,0.0
2021-03-08,-11089.838
2021-03-09,0.0
2021-03-10,101.0
2021-03-11,-1099.9
2021-03-12,0.0
2021-03-15,0.0
2021-03-16,-9000.0
2021-03-17,-6455.0
2021-03-18,499.76
2021-03-19,0.0
2021-03-22,-14368.385
2021-03-23,0.0
2021-03-24,1776.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-29,0.0
2021-03-30,-13000.0
2021-03-31,-5979.0
2021-04-01,0.0
2021-04-02,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,966.5
2021-04-09,0.0
2021-04-12,-10849.823
2021-04-13,0.0
2021-04-14,2010.0
2021-04-15,-102.6
2021-04-16,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,4482.0
2021-04-22,499.91
2021-04-23,0.0
2021-04-26,-13965.124
2021-04-27,-4750.0
2021-04-28,-1403.0
2021-04-29,0.0
2021-04-30,0.0
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,826.0
2021-05-06,-0.2
2021-05-07,0.0
2021-05-10,-10143.559
2021-05-11,0.0
2021-05-12,12.0
2021-05-13,389.23
2021-05-14,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,1257.0
2021-05-20,500.28
2021-05-21,0.0
2021-05-24,-17697.275
2021-05-25,-14137.0
2021-05-26,0.0
2021-05-27,-1645.0
2021-05-28,0.0
2021-05-31,0.0
2021-06-01,-460.0
2021-06-02,-7150.0
2021-06-03,-0.26
2021-06-04,0.0
2021-06-07,-14938.431
2021-06-08,0.0
2021-06-09,-914.0
2021-06-10,399.1
2021-06-11,0.0
2021-06-14,0.0
2021-06-15,0.0
2021-06-16,7375.0
2021-06-17,-1499.96
2021-06-18,0.0
