date,net_issuance_private_daily
2023-09-11,-11487.885
2023-09-12,-7336.07
2023-09-13,-1528.0
2023-09-14,964.46
2023-09-15,-14296.062
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,2788.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-25,-15019.303
2023-09-26,-5887.12
2023-09-27,-2613.0
2023-09-28,-4949.108
2023-09-29,2198.325
2023-10-02,-11525.284
2023-10-03,0.0
2023-10-04,-223.0
2023-10-05,0.0
2023-10-06,1460.64
2023-10-09,-11027.818
2023-10-10,-2457.96
2023-10-11,-1439.0
2023-10-12,0.0
2023-10-13,-319.354
2023-10-16,-7801.603
2023-10-17,0.0
2023-10-18,803.0
2023-10-19,0.0
2023-10-20,-1993.5
2023-10-23,-15769.89
2023-10-24,-5507.29
2023-10-25,-1882.0
2023-10-26,0.0
2023-10-27,-4658.015
2023-10-30,0.0
2023-10-31,-3246.573
2023-11-01,-95.0
2023-11-02,-9314.307
2023-11-03,0.0
2023-11-06,-10927.075
2023-11-07,-5614.25
2023-11-08,-2210.0
2023-11-09,0.0
2023-11-10,2521.18
2023-11-13,0.0
2023-11-14,-300.784
2023-11-15,-10628.239
2023-11-16,0.0
2023-11-17,-2020.32
2023-11-20,-12716.937
2023-11-21,-5001.76
2023-11-22,-2145.0
2023-11-23,0.0
2023-11-24,0.0
2023-11-27,0.0
2023-11-28,0.0
2023-11-29,6231.0
2023-11-30,1089.262
2023-12-01,-7916.919
2023-12-04,0.0
2023-12-05,0.0
2023-12-06,-3537.0
2023-12-07,0.0
2023-12-08,2328.26
2023-12-11,-4467.133
2023-12-12,-3455.96
2023-12-13,851.0
2023-12-14,3182.725
2023-12-15,-9207.359
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,2942.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,0.0
2024-01-01,0.0
2024-01-02,0.0
2024-01-03,0.0
2024-01-04,130.0
2024-01-05,0.0
2024-01-08,-11989.597
2024-01-09,-6678.7
2024-01-10,190.0
2024-01-11,0.0
2024-01-12,4462.852
2024-01-15,-5190.64
2024-01-16,0.0
2024-01-17,-1342.0
2024-01-18,0.0
2024-01-19,-1957.12
2024-01-22,-13801.155
2024-01-23,-7399.77
2024-01-24,2000.0
2024-01-25,0.0
2024-01-26,0.0
2024-01-29,0.0
2024-01-30,-5950.998
2024-01-31,-138.069
2024-02-01,-9212.482
2024-02-02,0.0
2024-02-05,-13005.589
2024-02-06,-6251.36
2024-02-07,167.0
2024-02-08,0.0
2024-02-09,2338.51
2024-02-12,0.0
2024-02-13,0.0
2024-02-14,-1113.757
2024-02-15,-8645.831
2024-02-16,-2042.14
2024-02-19,-14097.083
2024-02-20,-5879.31
2024-02-21,-1499.0
2024-02-22,0.0
2024-02-23,0.0
2024-02-26,0.0
2024-02-27,-6935.991
2024-02-28,-1866.0
2024-02-29,-5380.622
2024-03-01,-10062.839
2024-03-04,0.0
2024-03-05,0.0
2024-03-06,-650.0
2024-03-07,0.0
2024-03-08,1379.95
2024-03-11,-15008.174
2024-03-12,-7741.22
2024-03-13,-2834.0
2024-03-14,-89.75
2024-03-15,-10557.817
2024-03-18,0.0
2024-03-19,0.0
2024-03-20,185.0
2024-03-21,0.0
2024-03-22,0.0
2024-03-25,-17841.463
2024-03-26,-10497.975
2024-03-27,-4764.0
2024-03-28,610.165
2024-03-29,0.0
2024-04-01,0.0
2024-04-02,-9913.647
2024-04-03,0.0
2024-04-04,-158.0
2024-04-05,0.0
2024-04-08,-12097.423
2024-04-09,-6315.23
2024-04-10,-1051.0
2024-04-11,0.0
2024-04-12,3387.171
2024-04-15,-9912.331
2024-04-16,0.0
2024-04-17,1674.0
2024-04-18,0.0
2024-04-19,-2075.34
2024-04-22,-13801.46
2024-04-23,-6020.96
2024-04-24,-1677.0
2024-04-25,0.0
2024-04-26,-5012.171
2024-04-29,-5912.58
2024-04-30,0.0
2024-05-01,0.0
2024-05-02,-9226.325
2024-05-03,0.0
2024-05-06,-14073.599
2024-05-07,0.0
2024-05-08,-1295.0
2024-05-09,0.0
2024-05-10,1569.51
2024-05-13,0.0
2024-05-14,-6526.029
2024-05-15,-9209.961
2024-05-16,0.0
2024-05-17,-1983.34
2024-05-20,-13836.674
2024-05-21,-3680.05
2024-05-22,-8039.0
2024-05-23,7309.0
2024-05-24,0.0
2024-05-27,0.0
2024-05-28,0.0
2024-05-29,-4148.0
2024-05-30,-5875.635
2024-05-31,2343.932
2024-06-03,-11305.64
2024-06-04,0.0
2024-06-05,-800.0
2024-06-06,0.0
2024-06-07,2077.47
2024-06-10,-11262.395
2024-06-11,-6143.18
2024-06-12,2497.0
2024-06-13,0.0
2024-06-14,-1285.558
2024-06-17,-11057.463
2024-06-18,0.0
2024-06-19,-1386.0
2024-06-20,0.0
2024-06-21,0.0
2024-06-24,-15240.332
2024-06-25,-6508.87
2024-06-26,-8035.0
2024-06-27,-4696.805
2024-06-28,-4870.668
2024-07-01,-8674.05
2024-07-02,0.0
2024-07-03,-220.0
2024-07-04,0.0
2024-07-05,2797.16
2024-07-08,-10565.575
2024-07-09,-7598.6
2024-07-10,3676.0
2024-07-11,0.0
2024-07-12,-373.788
2024-07-15,-9965.619
2024-07-16,0.0
2024-07-17,-2020.0
2024-07-18,0.0
2024-07-19,0.0
2024-07-22,-14208.349
2024-07-23,-5895.88
2024-07-24,-1708.0
2024-07-25,0.0
2024-07-26,0.0
2024-07-29,-6095.343
2024-07-30,0.0
2024-07-31,-679.444
2024-08-01,-11415.426
2024-08-02,0.0
2024-08-05,-12626.589
2024-08-06,-8733.86
2024-08-07,2862.0
2024-08-08,0.0
2024-08-09,1870.11
2024-08-12,0.0
2024-08-13,0.0
2024-08-14,2328.17
2024-08-15,0.0
2024-08-16,-2266.29
2024-08-19,-10433.166
2024-08-20,0.0
2024-08-21,-497.0
2024-08-22,0.0
2024-08-23,0.0
2024-08-26,0.0
2024-08-27,0.0
2024-08-28,-395.0
2024-08-29,-3013.412
2024-08-30,-4872.956
2024-09-02,-9303.07
2024-09-03,0.0
2024-09-04,3010.0
2024-09-05,0.0
2024-09-06,825.95
2024-09-09,-13895.814
2024-09-10,-7410.38
2024-09-11,-301.0
2024-09-12,0.0
2024-09-13,222.725
2024-09-16,-7926.065
2024-09-17,0.0
2024-09-18,1072.0
2024-09-19,0.0
2024-09-20,0.0
2024-09-23,-13763.137
2024-09-24,-4929.17
2024-09-25,-1860.0
2024-09-26,0.0
2024-09-27,-6338.528
2024-09-30,119.273
2024-10-01,-8952.959
2024-10-02,-405.0
2024-10-03,0.0
2024-10-04,3053.21
2024-10-07,-11481.895
2024-10-08,-5459.28
2024-10-09,-617.0
2024-10-10,0.0
2024-10-11,-1852.69
2024-10-14,2034.555
2024-10-15,-11519.268
2024-10-16,-1585.0
2024-10-17,0.0
2024-10-18,0.0
2024-10-21,-17555.032
2024-10-22,-5908.16
2024-10-23,93.0
2024-10-24,0.0
2024-10-25,0.0
2024-10-28,0.0
2024-10-29,-5422.047
2024-10-30,1274.0
2024-10-31,-3528.679
2024-11-01,-9124.41
2024-11-04,0.0
2024-11-05,0.0
2024-11-06,-472.0
2024-11-07,0.0
2024-11-08,1477.93
2024-11-11,-14937.552
2024-11-12,-5595.39
2024-11-13,1897.0
2024-11-14,-3039.086
2024-11-15,-12298.847
2024-11-18,0.0
2024-11-19,0.0
2024-11-20,-1759.0
2024-11-21,0.0
2024-11-22,0.0
2024-11-25,-16244.829
2024-11-26,-4588.17
2024-11-27,-2246.0
2024-11-28,-4376.016
2024-11-29,677.511
2024-12-02,-9925.171
2024-12-03,0.0
2024-12-04,-286.0
2024-12-05,0.0
2024-12-06,2087.36
2024-12-09,-4126.7
2024-12-10,-2543.46
2024-12-11,-2925.0
2024-12-12,0.0
2024-12-13,-2001.75
2024-12-16,-8700.472
2024-12-17,0.0
2024-12-18,4546.0
2024-12-19,0.0
2024-12-20,0.0
2024-12-23,0.0
2024-12-24,0.0
2024-12-25,0.0
2024-12-26,0.0
2024-12-27,0.0
2024-12-30,0.0
2024-12-31,0.0
2025-01-01,0.0
2025-01-02,7199.0
2025-01-03,0.0
2025-01-06,0.0
2025-01-07,0.0
2025-01-08,918.0
2025-01-09,0.0
2025-01-10,-2866.26
2025-01-13,-12633.379
2025-01-14,-4893.11
2025-01-15,-7238.503
2025-01-16,0.0
2025-01-17,-2767.97
2025-01-20,0.0
2025-01-21,-5871.37
2025-01-22,-1722.0
2025-01-23,0.0
2025-01-24,-3540.0
2025-01-27,-15296.558
2025-01-28,0.0
2025-01-29,-1360.0
2025-01-30,-6786.692
2025-01-31,1969.11
2025-02-03,-10344.834
2025-02-04,0.0
