date,fiscal_impulse_v04_weekly
2026-01-02,82756.917
2026-01-09,17595.008
2026-01-16,22662.61
2026-01-23,15766.395
2026-01-30,39271.955
2026-02-06,22827.611
2026-02-13,44140.444
2026-02-20,31324.813
2026-02-27,40339.124
2026-03-06,24218.553
2026-03-13,36757.454
2026-03-20,23655.202
2026-03-27,34142.241
2026-04-03,37294.919
2026-04-10,15886.284
2026-04-17,22002.366
2026-04-24,53396.052
2026-05-01,3262.976
2026-05-08,25652.938
2026-05-15,51307.3
2026-05-22,28114.346
2026-05-29,23868.805
2026-06-05,32431.26
2026-06-12,27594.142
2026-06-19,25435.495
2026-06-26,43627.957
2026-07-03,23259.246
2026-07-10,23237.467
2026-07-17,16119.231
2026-07-24,38320.382
2026-07-31,3095.334
2026-08-07,21911.414
2026-08-14,25911.478
2026-08-21,13499.812
2026-08-28,23734.992
2026-09-04,16647.232
