date,fiscal_impulse_v04_weekly
2026-01-02,23447.551
2026-01-09,13546.883
2026-01-16,-3891.809
2026-01-23,15766.395
2026-01-30,4130.158
2026-02-06,-1681.012
2026-02-13,44140.444
2026-02-20,-15549.909
2026-02-27,39837.056
2026-03-06,-11137.398
2026-03-13,36202.651
2026-03-20,-5867.871
2026-03-27,34142.241
2026-04-03,16606.945
2026-04-10,-12866.274
2026-04-17,-17915.613
2026-04-24,52615.027
2026-05-01,-22617.938
2026-05-08,25630.438
2026-05-15,32001.967
2026-05-22,21529.169
2026-05-29,21671.984
2026-06-05,-11943.282
2026-06-12,27180.752
2026-06-19,-3912.359
2026-06-26,42942.786
2026-07-03,22097.508
2026-07-10,-3648.011
2026-07-17,-6731.002
2026-07-24,38320.382
2026-07-31,-21999.506
2026-08-07,480.224
2026-08-14,25817.456
2026-08-21,-32874.452
2026-08-28,9581.369
2026-09-04,9742.564
