date,fiscal_impulse_v04_weekly
2026-01-02,67664.788
2026-01-09,13546.883
2026-01-16,13045.61
2026-01-23,15766.395
2026-01-30,39271.955
2026-02-06,21216.284
2026-02-13,44140.444
2026-02-20,-14782.649
2026-02-27,40339.124
2026-03-06,15684.193
2026-03-13,36350.454
2026-03-20,-4575.812
2026-03-27,34142.241
2026-04-03,37294.919
2026-04-10,-12690.076
2026-04-17,-6160.539
2026-04-24,52615.027
2026-05-01,3262.976
2026-05-08,25630.438
2026-05-15,43220.141
2026-05-22,28114.346
2026-05-29,23868.805
2026-06-05,32388.739
2026-06-12,27286.199
2026-06-19,-2538.653
2026-06-26,43627.957
2026-07-03,23259.246
2026-07-10,-3471.813
2026-07-17,10890.297
2026-07-24,38320.382
2026-07-31,3095.334
2026-08-07,21911.414
2026-08-14,25911.478
2026-08-21,-32125.445
2026-08-28,23734.992
2026-09-04,16647.232
